data,fornitore,area,fascia_anagrafica,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose
2021-01-13,Pfizer/BioNTech,CAL,70-79,40,34,6,39,1,0,0,40,0
2021-01-13,Pfizer/BioNTech,CAL,80-89,7,4,3,7,0,0,0,7,0
2021-01-13,Pfizer/BioNTech,CAL,90+,6,1,5,6,0,0,0,6,0
2021-01-13,Pfizer/BioNTech,CAM,16-19,11,4,7,5,6,0,0,11,0
2021-01-13,Pfizer/BioNTech,CAM,20-29,968,341,627,603,359,6,0,968,0
2021-01-13,Pfizer/BioNTech,CAM,30-39,1524,665,859,950,557,17,0,1524,0
2021-01-13,Pfizer/BioNTech,CAM,40-49,1515,641,874,774,706,35,0,1515,0
2021-01-13,Pfizer/BioNTech,CAM,50-59,1898,871,1027,993,842,63,0,1898,0
2021-01-13,Pfizer/BioNTech,CAM,60-69,1423,820,603,859,487,77,0,1423,0
2021-01-13,Pfizer/BioNTech,CAM,70-79,284,189,95,125,75,84,0,284,0
2021-01-13,Pfizer/BioNTech,CAM,80-89,234,84,150,22,27,185,0,234,0
2021-01-13,Pfizer/BioNTech,CAM,90+,96,23,73,3,4,89,0,96,0
2021-01-13,Pfizer/BioNTech,EMR,16-19,13,4,9,4,9,0,0,13,0
2021-01-13,Pfizer/BioNTech,EMR,20-29,937,301,636,631,306,0,0,937,0
2021-01-13,Pfizer/BioNTech,EMR,30-39,1348,508,840,905,442,1,0,1348,0
2021-01-13,Pfizer/BioNTech,EMR,40-49,1520,416,1104,968,547,5,0,1520,0
2021-01-13,Pfizer/BioNTech,EMR,50-59,1941,496,1445,1198,708,35,0,1941,0
2021-01-13,Pfizer/BioNTech,EMR,60-69,1158,517,641,635,453,70,0,1158,0
2021-01-13,Pfizer/BioNTech,EMR,70-79,522,330,192,152,176,194,0,522,0
2021-01-13,Pfizer/BioNTech,EMR,80-89,725,201,524,11,154,560,0,725,0
2021-01-13,Pfizer/BioNTech,EMR,90+,748,110,638,1,158,589,0,748,0
2021-01-13,Pfizer/BioNTech,FVG,16-19,1,0,1,1,0,0,0,1,0
2021-01-13,Pfizer/BioNTech,FVG,20-29,426,163,263,384,40,2,0,426,0
2021-01-13,Pfizer/BioNTech,FVG,30-39,383,116,267,281,102,0,0,383,0
2021-01-13,Pfizer/BioNTech,FVG,40-49,474,136,338,307,165,2,0,474,0
2021-01-13,Pfizer/BioNTech,FVG,50-59,587,158,429,402,182,3,0,587,0
2021-01-13,Pfizer/BioNTech,FVG,60-69,354,144,210,250,90,14,0,354,0
2021-01-13,Pfizer/BioNTech,FVG,70-79,126,81,45,84,17,25,0,126,0
2021-01-13,Pfizer/BioNTech,FVG,80-89,133,25,108,45,2,86,0,133,0
2021-01-13,Pfizer/BioNTech,FVG,90+,151,9,142,56,0,95,0,151,0
2021-01-13,Pfizer/BioNTech,LAZ,16-19,12,4,8,2,0,10,0,12,0
2021-01-13,Pfizer/BioNTech,LAZ,20-29,691,231,460,627,43,21,0,691,0
2021-01-13,Pfizer/BioNTech,LAZ,30-39,1024,410,614,873,107,44,0,1024,0
2021-01-13,Pfizer/BioNTech,LAZ,40-49,984,368,616,774,160,50,0,984,0
2021-01-13,Pfizer/BioNTech,LAZ,50-59,1125,403,722,858,213,54,0,1125,0
2021-01-13,Pfizer/BioNTech,LAZ,60-69,781,381,400,605,101,75,0,781,0
2021-01-13,Pfizer/BioNTech,LAZ,70-79,217,112,105,67,24,126,0,217,0
2021-01-13,Pfizer/BioNTech,LAZ,80-89,343,79,264,11,23,306,3,343,0
2021-01-13,Pfizer/BioNTech,LAZ,90+,304,35,269,3,7,294,0,304,0
2021-01-13,Pfizer/BioNTech,LIG,16-19,11,7,4,1,10,0,0,11,0
2021-01-13,Pfizer/BioNTech,LIG,20-29,193,78,115,63,128,2,0,193,0
2021-01-13,Pfizer/BioNTech,LIG,30-39,295,105,190,143,152,0,0,295,0
2021-01-13,Pfizer/BioNTech,LIG,40-49,395,132,263,179,215,1,0,395,0
2021-01-13,Pfizer/BioNTech,LIG,50-59,696,192,504,350,345,1,0,696,0
2021-01-13,Pfizer/BioNTech,LIG,60-69,470,212,258,170,283,17,0,470,0
2021-01-13,Pfizer/BioNTech,LIG,70-79,177,119,58,8,122,47,0,177,0
2021-01-13,Pfizer/BioNTech,LIG,80-89,212,85,127,1,65,146,0,212,0
2021-01-13,Pfizer/BioNTech,LIG,90+,128,20,108,0,30,98,0,128,0
2021-01-13,Pfizer/BioNTech,LOM,16-19,25,9,16,0,25,0,0,25,0
2021-01-13,Pfizer/BioNTech,LOM,20-29,2544,804,1740,593,1951,0,0,2544,0
2021-01-13,Pfizer/BioNTech,LOM,30-39,3283,1236,2047,1229,2051,3,0,3283,0
2021-01-13,Pfizer/BioNTech,LOM,40-49,4623,1322,3301,1682,2929,12,0,4623,0
2021-01-13,Pfizer/BioNTech,LOM,50-59,6540,1739,4801,2261,4247,32,0,6540,0
2021-01-13,Pfizer/BioNTech,LOM,60-69,2871,1270,1601,857,1897,117,0,2871,0
2021-01-13,Pfizer/BioNTech,LOM,70-79,910,523,387,63,439,408,0,910,0
2021-01-13,Pfizer/BioNTech,LOM,80-89,1615,387,1228,6,75,1361,173,1615,0
2021-01-13,Pfizer/BioNTech,LOM,90+,1528,174,1354,0,33,1368,127,1528,0
2021-01-13,Pfizer/BioNTech,MAR,16-19,6,2,4,0,6,0,0,6,0
2021-01-13,Pfizer/BioNTech,MAR,20-29,195,60,135,151,44,0,0,195,0
2021-01-13,Pfizer/BioNTech,MAR,30-39,360,141,219,269,91,0,0,360,0
2021-01-13,Pfizer/BioNTech,MAR,40-49,501,149,352,353,148,0,0,501,0
2021-01-13,Pfizer/BioNTech,MAR,50-59,606,193,413,413,191,2,0,606,0
2021-01-13,Pfizer/BioNTech,MAR,60-69,303,140,163,196,102,5,0,303,0
2021-01-13,Pfizer/BioNTech,MAR,70-79,51,37,14,22,21,8,0,51,0
2021-01-13,Pfizer/BioNTech,MAR,80-89,47,18,29,4,12,31,0,47,0
2021-01-13,Pfizer/BioNTech,MAR,90+,36,6,30,0,6,30,0,36,0
2021-01-13,Pfizer/BioNTech,MOL,16-19,1,1,0,0,1,0,0,1,0
2021-01-13,Pfizer/BioNTech,MOL,20-29,25,8,17,23,2,0,0,25,0
2021-01-13,Pfizer/BioNTech,MOL,30-39,55,20,35,44,11,0,0,55,0
2021-01-13,Pfizer/BioNTech,MOL,40-49,59,17,42,38,20,1,0,59,0
2021-01-13,Pfizer/BioNTech,MOL,50-59,123,39,84,97,23,3,0,123,0
2021-01-13,Pfizer/BioNTech,MOL,60-69,68,34,34,48,14,6,0,68,0
2021-01-13,Pfizer/BioNTech,MOL,70-79,24,14,10,6,3,15,0,24,0
2021-01-13,Pfizer/BioNTech,MOL,80-89,63,17,46,0,0,63,0,63,0
2021-01-13,Pfizer/BioNTech,MOL,90+,54,9,45,0,0,54,0,54,0
2021-01-13,Pfizer/BioNTech,PAB,16-19,2,0,2,0,2,0,0,2,0
2021-01-13,Pfizer/BioNTech,PAB,20-29,171,36,135,19,152,0,0,171,0
2021-01-13,Pfizer/BioNTech,PAB,30-39,119,32,87,37,78,4,0,119,0
2021-01-13,Pfizer/BioNTech,PAB,40-49,260,75,185,103,151,6,0,260,0
2021-01-13,Pfizer/BioNTech,PAB,50-59,284,83,201,88,179,17,0,284,0
2021-01-13,Pfizer/BioNTech,PAB,60-69,152,56,96,32,106,14,0,152,0
2021-01-13,Pfizer/BioNTech,PAB,70-79,70,43,27,4,32,34,0,70,0
2021-01-13,Pfizer/BioNTech,PAB,80-89,177,69,108,2,62,65,48,177,0
2021-01-13,Pfizer/BioNTech,PAB,90+,145,39,106,1,16,54,74,145,0
2021-01-13,Pfizer/BioNTech,PAT,20-29,32,3,29,31,1,0,0,32,0
2021-01-13,Pfizer/BioNTech,PAT,30-39,75,21,54,73,2,0,0,75,0
2021-01-13,Pfizer/BioNTech,PAT,40-49,88,24,64,85,3,0,0,88,0
2021-01-13,Pfizer/BioNTech,PAT,50-59,133,31,102,128,4,1,0,133,0
2021-01-13,Pfizer/BioNTech,PAT,60-69,65,34,31,61,4,0,0,65,0
2021-01-13,Pfizer/BioNTech,PAT,70-79,6,5,1,2,1,3,0,6,0
2021-01-13,Pfizer/BioNTech,PAT,80-89,8,2,6,0,0,8,0,8,0
2021-01-13,Pfizer/BioNTech,PAT,90+,6,1,5,0,0,6,0,6,0
2021-01-13,Pfizer/BioNTech,PIE,16-19,22,11,11,18,4,0,0,22,0
2021-01-13,Pfizer/BioNTech,PIE,20-29,1026,304,722,835,177,14,0,1026,0
2021-01-13,Pfizer/BioNTech,PIE,30-39,1393,509,884,1069,313,11,0,1393,0
2021-01-13,Pfizer/BioNTech,PIE,40-49,1885,499,1386,1389,479,17,0,1885,0
2021-01-13,Pfizer/BioNTech,PIE,50-59,2495,610,1885,1754,693,48,0,2495,0
2021-01-13,Pfizer/BioNTech,PIE,60-69,1447,643,804,988,402,57,0,1447,0
2021-01-13,Pfizer/BioNTech,PIE,70-79,613,384,229,313,133,167,0,613,0
2021-01-13,Pfizer/BioNTech,PIE,80-89,587,158,429,48,38,501,0,587,0
2021-01-13,Pfizer/BioNTech,PIE,90+,517,73,444,6,5,506,0,517,0
2021-01-13,Pfizer/BioNTech,PUG,20-29,367,118,249,321,46,0,0,367,0
2021-01-13,Pfizer/BioNTech,PUG,30-39,695,259,436,554,139,2,0,695,0
2021-01-13,Pfizer/BioNTech,PUG,40-49,885,268,617,695,189,1,0,885,0
2021-01-13,Pfizer/BioNTech,PUG,50-59,1349,485,864,1124,222,3,0,1349,0
2021-01-13,Pfizer/BioNTech,PUG,60-69,903,448,455,744,141,18,0,903,0
2021-01-13,Pfizer/BioNTech,PUG,70-79,108,79,29,60,10,38,0,108,0
2021-01-13,Pfizer/BioNTech,PUG,80-89,103,29,74,1,2,100,0,103,0
2021-01-13,Pfizer/BioNTech,PUG,90+,67,12,55,1,0,66,0,67,0
2021-01-13,Pfizer/BioNTech,SAR,16-19,1,0,1,0,1,0,0,1,0
2021-01-13,Pfizer/BioNTech,SAR,20-29,51,23,28,31,20,0,0,51,0
2021-01-13,Pfizer/BioNTech,SAR,30-39,96,41,55,66,30,0,0,96,0
2021-01-13,Pfizer/BioNTech,SAR,40-49,116,27,89,90,26,0,0,116,0
2021-01-13,Pfizer/BioNTech,SAR,50-59,178,46,132,148,30,0,0,178,0
2021-01-13,Pfizer/BioNTech,SAR,60-69,129,40,89,101,28,0,0,129,0
2021-01-13,Pfizer/BioNTech,SAR,70-79,1,1,0,1,0,0,0,1,0
2021-01-13,Pfizer/BioNTech,SIC,16-19,20,8,12,12,8,0,0,20,0
2021-01-13,Pfizer/BioNTech,SIC,20-29,698,316,382,563,132,3,0,698,0
2021-01-13,Pfizer/BioNTech,SIC,30-39,682,331,351,425,248,9,0,682,0
2021-01-13,Pfizer/BioNTech,SIC,40-49,853,389,464,431,412,10,0,853,0
2021-01-13,Pfizer/BioNTech,SIC,50-59,1137,504,633,667,444,26,0,1137,0
2021-01-13,Pfizer/BioNTech,SIC,60-69,908,507,401,596,284,28,0,908,0
2021-01-13,Pfizer/BioNTech,SIC,70-79,202,122,80,97,49,56,0,202,0
2021-01-13,Pfizer/BioNTech,SIC,80-89,201,58,143,11,27,163,0,201,0
2021-01-13,Pfizer/BioNTech,SIC,90+,137,22,115,2,6,129,0,137,0
2021-01-13,Pfizer/BioNTech,TOS,16-19,10,8,2,6,1,3,0,10,0
2021-01-13,Pfizer/BioNTech,TOS,20-29,824,284,540,673,140,11,0,824,0
2021-01-13,Pfizer/BioNTech,TOS,30-39,548,183,365,490,50,8,0,548,0
2021-01-13,Pfizer/BioNTech,TOS,40-49,699,217,482,632,48,19,0,699,0
2021-01-13,Pfizer/BioNTech,TOS,50-59,969,262,707,881,53,35,0,969,0
2021-01-13,Pfizer/BioNTech,TOS,60-69,632,304,328,544,38,50,0,632,0
2021-01-13,Pfizer/BioNTech,TOS,70-79,125,87,38,63,13,49,0,125,0
2021-01-13,Pfizer/BioNTech,TOS,80-89,108,33,75,12,4,92,0,108,0
2021-01-13,Pfizer/BioNTech,TOS,90+,111,15,96,1,2,108,0,111,0
2021-01-13,Pfizer/BioNTech,UMB,20-29,48,20,28,46,2,0,0,48,0
2021-01-13,Pfizer/BioNTech,UMB,30-39,101,42,59,98,3,0,0,101,0
2021-01-13,Pfizer/BioNTech,UMB,40-49,77,15,62,68,9,0,0,77,0
2021-01-13,Pfizer/BioNTech,UMB,50-59,123,34,89,107,14,2,0,123,0
2021-01-13,Pfizer/BioNTech,UMB,60-69,63,22,41,59,1,3,0,63,0
2021-01-13,Pfizer/BioNTech,UMB,70-79,5,1,4,1,0,4,0,5,0
2021-01-13,Pfizer/BioNTech,UMB,80-89,18,2,16,0,0,18,0,18,0
2021-01-13,Pfizer/BioNTech,UMB,90+,15,3,12,0,0,15,0,15,0
2021-01-13,Pfizer/BioNTech,VDA,20-29,17,4,13,13,4,0,0,17,0
2021-01-13,Pfizer/BioNTech,VDA,30-39,47,15,32,22,25,0,0,47,0
2021-01-13,Pfizer/BioNTech,VDA,40-49,61,25,36,27,34,0,0,61,0
2021-01-13,Pfizer/BioNTech,VDA,50-59,111,33,78,49,62,0,0,111,0
2021-01-13,Pfizer/BioNTech,VDA,60-69,39,15,24,19,20,0,0,39,0
2021-01-13,Pfizer/BioNTech,VDA,70-79,6,2,4,3,3,0,0,6,0
2021-01-13,Pfizer/BioNTech,VDA,80-89,1,0,1,1,0,0,0,1,0
2021-01-13,Pfizer/BioNTech,VEN,16-19,2,1,1,1,0,1,0,2,0
2021-01-13,Pfizer/BioNTech,VEN,20-29,463,141,322,334,93,36,0,463,0
2021-01-13,Pfizer/BioNTech,VEN,30-39,640,196,444,444,160,36,0,640,0
2021-01-13,Pfizer/BioNTech,VEN,40-49,1074,255,819,644,380,50,0,1074,0
2021-01-13,Pfizer/BioNTech,VEN,50-59,1449,314,1135,864,503,82,0,1449,0
2021-01-13,Pfizer/BioNTech,VEN,60-69,621,245,376,355,173,93,0,621,0
2021-01-13,Pfizer/BioNTech,VEN,70-79,328,178,150,58,38,232,0,328,0
2021-01-13,Pfizer/BioNTech,VEN,80-89,643,172,471,11,10,621,1,643,0
2021-01-13,Pfizer/BioNTech,VEN,90+,588,69,519,0,1,585,2,588,0
2021-01-14,Moderna,MAR,20-29,1,1,0,1,0,0,0,1,0
2021-01-14,Moderna,SIC,20-29,1,1,0,1,0,0,0,1,0
2021-01-14,Moderna,SIC,30-39,6,4,2,6,0,0,0,6,0
2021-01-14,Moderna,SIC,40-49,6,4,2,4,2,0,0,6,0
2021-01-14,Moderna,SIC,50-59,17,6,11,17,0,0,0,17,0
2021-01-14,Moderna,SIC,60-69,21,10,11,18,2,1,0,21,0
2021-01-14,Moderna,SIC,70-79,2,0,2,0,0,2,0,2,0
2021-01-14,Moderna,SIC,80-89,10,4,6,0,0,10,0,10,0
2021-01-14,Moderna,SIC,90+,6,0,6,0,0,6,0,6,0
2021-01-14,Pfizer/BioNTech,ABR,20-29,38,14,24,31,7,0,0,38,0
2021-01-14,Pfizer/BioNTech,ABR,30-39,90,32,58,67,23,0,0,90,0
2021-01-14,Pfizer/BioNTech,ABR,40-49,119,49,70,86,33,0,0,119,0
2021-01-14,Pfizer/BioNTech,ABR,50-59,131,36,95,87,44,0,0,131,0
2021-01-14,Pfizer/BioNTech,ABR,60-69,95,47,48,75,20,0,0,95,0
2021-01-14,Pfizer/BioNTech,ABR,70-79,18,11,7,13,5,0,0,18,0
2021-01-14,Pfizer/BioNTech,ABR,80-89,17,0,17,2,15,0,0,17,0
2021-01-14,Pfizer/BioNTech,ABR,90+,22,0,22,3,19,0,0,22,0
2021-01-14,Pfizer/BioNTech,BAS,20-29,52,22,30,29,14,9,0,52,0
2021-01-14,Pfizer/BioNTech,BAS,30-39,97,47,50,60,26,11,0,97,0
2021-01-14,Pfizer/BioNTech,BAS,40-49,158,53,105,78,59,21,0,158,0
2021-01-14,Pfizer/BioNTech,BAS,50-59,232,88,144,113,78,41,0,232,0
2021-01-14,Pfizer/BioNTech,BAS,60-69,190,107,83,95,65,30,0,190,0
2021-01-14,Pfizer/BioNTech,BAS,70-79,64,39,25,22,2,40,0,64,0
2021-01-14,Pfizer/BioNTech,BAS,80-89,99,34,65,3,1,95,0,99,0
2021-01-14,Pfizer/BioNTech,BAS,90+,75,22,53,0,1,74,0,75,0
2021-01-14,Pfizer/BioNTech,CAL,16-19,2,2,0,2,0,0,0,2,0
2021-01-14,Pfizer/BioNTech,CAL,20-29,138,58,80,121,17,0,0,138,0
2021-01-14,Pfizer/BioNTech,CAL,30-39,273,119,154,221,52,0,0,273,0
2021-01-14,Pfizer/BioNTech,CAL,40-49,305,139,166,247,58,0,0,305,0
2021-01-14,Pfizer/BioNTech,CAL,50-59,574,259,315,441,131,2,0,574,0
2021-01-14,Pfizer/BioNTech,CAL,60-69,588,334,254,492,95,1,0,588,0
2021-01-14,Pfizer/BioNTech,CAL,70-79,62,49,13,52,3,7,0,62,0
2021-01-14,Pfizer/BioNTech,CAL,80-89,12,7,5,3,1,8,0,12,0
2021-01-14,Pfizer/BioNTech,CAL,90+,2,0,2,0,0,2,0,2,0
2021-01-14,Pfizer/BioNTech,CAM,16-19,18,7,11,6,12,0,0,18,0
2021-01-14,Pfizer/BioNTech,CAM,20-29,1448,530,918,652,795,1,0,1448,0
2021-01-14,Pfizer/BioNTech,CAM,30-39,1327,517,810,790,534,3,0,1327,0
2021-01-14,Pfizer/BioNTech,CAM,40-49,1286,482,804,680,599,7,0,1286,0
2021-01-14,Pfizer/BioNTech,CAM,50-59,1459,632,827,832,612,15,0,1459,0
2021-01-14,Pfizer/BioNTech,CAM,60-69,1050,586,464,624,390,36,0,1050,0
2021-01-14,Pfizer/BioNTech,CAM,70-79,266,178,88,99,75,92,0,266,0
2021-01-14,Pfizer/BioNTech,CAM,80-89,150,47,103,9,19,122,0,150,0
2021-01-14,Pfizer/BioNTech,CAM,90+,96,11,85,1,3,92,0,96,0
2021-01-14,Pfizer/BioNTech,EMR,16-19,16,8,8,3,13,0,0,16,0
2021-01-14,Pfizer/BioNTech,EMR,20-29,881,245,636,606,274,1,0,881,0
2021-01-14,Pfizer/BioNTech,EMR,30-39,1108,366,742,757,349,2,0,1108,0
2021-01-14,Pfizer/BioNTech,EMR,40-49,1344,348,996,837,498,9,0,1344,0
2021-01-14,Pfizer/BioNTech,EMR,50-59,1704,482,1222,1005,677,22,0,1704,0
2021-01-14,Pfizer/BioNTech,EMR,60-69,1105,462,643,589,445,71,0,1105,0
2021-01-14,Pfizer/BioNTech,EMR,70-79,529,322,207,137,192,200,0,529,0
2021-01-14,Pfizer/BioNTech,EMR,80-89,623,192,431,15,80,528,0,623,0
2021-01-14,Pfizer/BioNTech,EMR,90+,596,91,505,5,27,564,0,596,0
2021-01-14,Pfizer/BioNTech,FVG,16-19,3,0,3,3,0,0,0,3,0
2021-01-14,Pfizer/BioNTech,FVG,20-29,324,114,210,272,52,0,0,324,0
2021-01-14,Pfizer/BioNTech,FVG,30-39,318,89,229,241,77,0,0,318,0
2021-01-14,Pfizer/BioNTech,FVG,40-49,444,121,323,315,129,0,0,444,0
2021-01-14,Pfizer/BioNTech,FVG,50-59,602,160,442,425,170,7,0,602,0
2021-01-14,Pfizer/BioNTech,FVG,60-69,360,152,208,247,97,16,0,360,0
2021-01-14,Pfizer/BioNTech,FVG,70-79,157,83,74,81,12,64,0,157,0
2021-01-14,Pfizer/BioNTech,FVG,80-89,158,41,117,21,2,135,0,158,0
2021-01-14,Pfizer/BioNTech,FVG,90+,207,22,185,0,0,207,0,207,0
2021-01-14,Pfizer/BioNTech,LAZ,16-19,7,5,2,2,0,5,0,7,0
2021-01-14,Pfizer/BioNTech,LAZ,20-29,803,240,563,729,72,2,0,803,0
2021-01-14,Pfizer/BioNTech,LAZ,30-39,805,311,494,694,106,5,0,805,0
2021-01-14,Pfizer/BioNTech,LAZ,40-49,914,303,611,739,158,17,0,914,0
2021-01-14,Pfizer/BioNTech,LAZ,50-59,1114,391,723,816,236,62,0,1114,0
2021-01-14,Pfizer/BioNTech,LAZ,60-69,722,366,356,506,139,77,0,722,0
2021-01-14,Pfizer/BioNTech,LAZ,70-79,202,131,71,59,25,118,0,202,0
2021-01-14,Pfizer/BioNTech,LAZ,80-89,382,156,226,19,10,279,74,382,0
2021-01-14,Pfizer/BioNTech,LAZ,90+,235,52,183,4,0,221,10,235,0
2021-01-14,Pfizer/BioNTech,LIG,16-19,6,3,3,0,6,0,0,6,0
2021-01-14,Pfizer/BioNTech,LIG,20-29,342,126,216,167,175,0,0,342,0
2021-01-14,Pfizer/BioNTech,LIG,30-39,430,180,250,251,179,0,0,430,0
2021-01-14,Pfizer/BioNTech,LIG,40-49,354,116,238,130,223,1,0,354,0
2021-01-14,Pfizer/BioNTech,LIG,50-59,588,180,408,226,359,3,0,588,0
2021-01-14,Pfizer/BioNTech,LIG,60-69,364,164,200,126,232,6,0,364,0
2021-01-14,Pfizer/BioNTech,LIG,70-79,137,77,60,3,107,27,0,137,0
2021-01-14,Pfizer/BioNTech,LIG,80-89,174,43,131,1,57,116,0,174,0
2021-01-14,Pfizer/BioNTech,LIG,90+,210,35,175,0,68,142,0,210,0
2021-01-14,Pfizer/BioNTech,LOM,16-19,30,7,23,0,30,0,0,30,0
2021-01-14,Pfizer/BioNTech,LOM,20-29,2361,797,1564,532,1828,1,0,2361,0
2021-01-14,Pfizer/BioNTech,LOM,30-39,3110,1094,2016,1099,2010,1,0,3110,0
2021-01-14,Pfizer/BioNTech,LOM,40-49,4425,1166,3259,1458,2961,6,0,4425,0
2021-01-14,Pfizer/BioNTech,LOM,50-59,6008,1545,4463,1855,4101,52,0,6008,0
2021-01-14,Pfizer/BioNTech,LOM,60-69,2675,1067,1608,686,1821,168,0,2675,0
2021-01-14,Pfizer/BioNTech,LOM,70-79,1041,586,455,62,461,518,0,1041,0
2021-01-14,Pfizer/BioNTech,LOM,80-89,2125,516,1609,3,104,1767,251,2125,0
2021-01-14,Pfizer/BioNTech,LOM,90+,1925,258,1667,2,54,1681,188,1925,0
2021-01-14,Pfizer/BioNTech,MAR,20-29,170,57,113,138,32,0,0,170,0
2021-01-14,Pfizer/BioNTech,MAR,30-39,315,106,209,230,83,2,0,315,0
2021-01-14,Pfizer/BioNTech,MAR,40-49,407,128,279,248,151,8,0,407,0
2021-01-14,Pfizer/BioNTech,MAR,50-59,547,150,397,301,217,29,0,547,0
2021-01-14,Pfizer/BioNTech,MAR,60-69,323,148,175,165,103,55,0,323,0
2021-01-14,Pfizer/BioNTech,MAR,70-79,99,65,34,27,13,59,0,99,0
2021-01-14,Pfizer/BioNTech,MAR,80-89,100,30,70,2,1,97,0,100,0
2021-01-14,Pfizer/BioNTech,MAR,90+,48,7,41,0,0,48,0,48,0
2021-01-14,Pfizer/BioNTech,MOL,20-29,24,5,19,12,10,2,0,24,0
2021-01-14,Pfizer/BioNTech,MOL,30-39,85,27,58,64,20,1,0,85,0
2021-01-14,Pfizer/BioNTech,MOL,40-49,206,81,125,176,28,2,0,206,0
2021-01-14,Pfizer/BioNTech,MOL,50-59,119,33,86,88,24,7,0,119,0
2021-01-14,Pfizer/BioNTech,MOL,60-69,117,63,54,73,30,14,0,117,0
2021-01-14,Pfizer/BioNTech,MOL,70-79,23,12,11,3,2,18,0,23,0
2021-01-14,Pfizer/BioNTech,MOL,80-89,41,15,26,1,0,40,0,41,0
2021-01-14,Pfizer/BioNTech,MOL,90+,31,3,28,0,0,31,0,31,0
2021-01-14,Pfizer/BioNTech,PAB,20-29,98,27,71,17,81,0,0,98,0
2021-01-14,Pfizer/BioNTech,PAB,30-39,161,50,111,48,113,0,0,161,0
2021-01-14,Pfizer/BioNTech,PAB,40-49,261,49,212,71,187,3,0,261,0
2021-01-14,Pfizer/BioNTech,PAB,50-59,424,105,319,86,329,9,0,424,0
2021-01-14,Pfizer/BioNTech,PAB,60-69,168,63,105,36,112,20,0,168,0
2021-01-14,Pfizer/BioNTech,PAB,70-79,61,32,29,2,23,36,0,61,0
2021-01-14,Pfizer/BioNTech,PAB,80-89,279,115,164,0,49,96,134,279,0
2021-01-14,Pfizer/BioNTech,PAB,90+,156,36,120,0,7,113,36,156,0
2021-01-14,Pfizer/BioNTech,PAT,20-29,41,7,34,40,1,0,0,41,0
2021-01-14,Pfizer/BioNTech,PAT,30-39,84,30,54,80,4,0,0,84,0
2021-01-14,Pfizer/BioNTech,PAT,40-49,127,28,99,123,3,1,0,127,0
2021-01-14,Pfizer/BioNTech,PAT,50-59,166,34,132,153,9,4,0,166,0
2021-01-14,Pfizer/BioNTech,PAT,60-69,82,35,47,65,2,15,0,82,0
2021-01-14,Pfizer/BioNTech,PAT,70-79,33,14,19,4,0,29,0,33,0
2021-01-14,Pfizer/BioNTech,PAT,80-89,68,27,41,1,0,67,0,68,0
2021-01-14,Pfizer/BioNTech,PAT,90+,86,24,62,0,0,86,0,86,0
2021-01-14,Pfizer/BioNTech,PIE,16-19,19,9,10,18,1,0,0,19,0
2021-01-14,Pfizer/BioNTech,PIE,20-29,1084,331,753,934,149,1,0,1084,0
2021-01-14,Pfizer/BioNTech,PIE,30-39,1351,482,869,1040,308,3,0,1351,0
2021-01-14,Pfizer/BioNTech,PIE,40-49,1828,476,1352,1285,536,7,0,1828,0
2021-01-14,Pfizer/BioNTech,PIE,50-59,2353,641,1712,1617,700,36,0,2353,0
2021-01-14,Pfizer/BioNTech,PIE,60-69,1304,578,726,888,327,89,0,1304,0
2021-01-14,Pfizer/BioNTech,PIE,70-79,586,352,234,303,87,196,0,586,0
2021-01-14,Pfizer/BioNTech,PIE,80-89,681,187,494,46,9,626,0,681,0
2021-01-14,Pfizer/BioNTech,PIE,90+,529,87,442,6,2,521,0,529,0
2021-01-14,Pfizer/BioNTech,PUG,16-19,3,1,2,2,1,0,0,3,0
2021-01-14,Pfizer/BioNTech,PUG,20-29,289,105,184,250,38,1,0,289,0
2021-01-14,Pfizer/BioNTech,PUG,30-39,621,249,372,513,101,7,0,621,0
2021-01-14,Pfizer/BioNTech,PUG,40-49,773,272,501,629,133,11,0,773,0
2021-01-14,Pfizer/BioNTech,PUG,50-59,1048,407,641,853,157,38,0,1048,0
2021-01-14,Pfizer/BioNTech,PUG,60-69,756,365,391,588,97,71,0,756,0
2021-01-14,Pfizer/BioNTech,PUG,70-79,148,77,71,44,8,96,0,148,0
2021-01-14,Pfizer/BioNTech,PUG,80-89,165,43,122,10,6,149,0,165,0
2021-01-14,Pfizer/BioNTech,PUG,90+,129,26,103,7,1,121,0,129,0
2021-01-14,Pfizer/BioNTech,SAR,20-29,83,39,44,77,6,0,0,83,0
2021-01-14,Pfizer/BioNTech,SAR,30-39,228,93,135,199,29,0,0,228,0
2021-01-14,Pfizer/BioNTech,SAR,40-49,197,72,125,129,68,0,0,197,0
2021-01-14,Pfizer/BioNTech,SAR,50-59,321,98,223,249,72,0,0,321,0
2021-01-14,Pfizer/BioNTech,SAR,60-69,254,108,146,206,48,0,0,254,0
2021-01-14,Pfizer/BioNTech,SAR,70-79,18,14,4,18,0,0,0,18,0
2021-01-14,Pfizer/BioNTech,SIC,16-19,19,12,7,13,6,0,0,19,0
2021-01-14,Pfizer/BioNTech,SIC,20-29,866,376,490,713,152,1,0,866,0
2021-01-14,Pfizer/BioNTech,SIC,30-39,724,348,376,452,270,2,0,724,0
2021-01-14,Pfizer/BioNTech,SIC,40-49,932,433,499,484,443,5,0,932,0
2021-01-14,Pfizer/BioNTech,SIC,50-59,1158,523,635,609,537,12,0,1158,0
