data,fornitore,area,fascia_anagrafica,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose
2021-01-15,Pfizer/BioNTech,FVG,80-89,158,41,117,3,2,153,0,158,0
2021-01-15,Pfizer/BioNTech,FVG,90+,143,18,125,1,0,142,0,143,0
2021-01-15,Pfizer/BioNTech,LAZ,16-19,3,2,1,0,0,3,0,3,0
2021-01-15,Pfizer/BioNTech,LAZ,20-29,898,296,602,817,60,21,0,898,0
2021-01-15,Pfizer/BioNTech,LAZ,30-39,943,357,586,786,128,29,0,943,0
2021-01-15,Pfizer/BioNTech,LAZ,40-49,1128,432,696,860,214,54,0,1128,0
2021-01-15,Pfizer/BioNTech,LAZ,50-59,1241,463,778,951,209,81,0,1241,0
2021-01-15,Pfizer/BioNTech,LAZ,60-69,888,456,432,591,163,134,0,888,0
2021-01-15,Pfizer/BioNTech,LAZ,70-79,304,185,119,90,52,162,0,304,0
2021-01-15,Pfizer/BioNTech,LAZ,80-89,475,200,275,19,34,281,141,475,0
2021-01-15,Pfizer/BioNTech,LAZ,90+,254,46,208,9,8,223,14,254,0
2021-01-15,Pfizer/BioNTech,LIG,16-19,10,6,4,1,9,0,0,10,0
2021-01-15,Pfizer/BioNTech,LIG,20-29,235,97,138,103,132,0,0,235,0
2021-01-15,Pfizer/BioNTech,LIG,30-39,218,85,133,94,123,1,0,218,0
2021-01-15,Pfizer/BioNTech,LIG,40-49,305,98,207,103,199,3,0,305,0
2021-01-15,Pfizer/BioNTech,LIG,50-59,505,136,369,161,333,11,0,505,0
2021-01-15,Pfizer/BioNTech,LIG,60-69,294,141,153,79,190,25,0,294,0
2021-01-15,Pfizer/BioNTech,LIG,70-79,101,65,36,3,71,27,0,101,0
2021-01-15,Pfizer/BioNTech,LIG,80-89,163,44,119,0,79,84,0,163,0
2021-01-15,Pfizer/BioNTech,LIG,90+,190,25,165,0,84,106,0,190,0
2021-01-15,Pfizer/BioNTech,LOM,16-19,23,10,13,0,23,0,0,23,0
2021-01-15,Pfizer/BioNTech,LOM,20-29,2372,741,1631,472,1900,0,0,2372,0
2021-01-15,Pfizer/BioNTech,LOM,30-39,2932,1048,1884,923,2006,3,0,2932,0
2021-01-15,Pfizer/BioNTech,LOM,40-49,4196,1179,3017,1236,2950,10,0,4196,0
2021-01-15,Pfizer/BioNTech,LOM,50-59,5567,1439,4128,1634,3893,40,0,5567,0
2021-01-15,Pfizer/BioNTech,LOM,60-69,2475,1007,1468,624,1719,132,0,2475,0
2021-01-15,Pfizer/BioNTech,LOM,70-79,928,509,419,58,479,391,0,928,0
2021-01-15,Pfizer/BioNTech,LOM,80-89,1698,392,1306,4,78,1363,253,1698,0
2021-01-15,Pfizer/BioNTech,LOM,90+,1540,172,1368,1,50,1338,151,1540,0
2021-01-15,Pfizer/BioNTech,MAR,20-29,144,36,108,122,22,0,0,144,0
2021-01-15,Pfizer/BioNTech,MAR,30-39,225,72,153,171,54,0,0,225,0
2021-01-15,Pfizer/BioNTech,MAR,40-49,337,77,260,246,90,1,0,337,0
2021-01-15,Pfizer/BioNTech,MAR,50-59,399,105,294,245,148,6,0,399,0
2021-01-15,Pfizer/BioNTech,MAR,60-69,226,77,149,121,77,28,0,226,0
2021-01-15,Pfizer/BioNTech,MAR,70-79,82,46,36,22,6,54,0,82,0
2021-01-15,Pfizer/BioNTech,MAR,80-89,152,40,112,1,0,151,0,152,0
2021-01-15,Pfizer/BioNTech,MAR,90+,126,18,108,0,0,126,0,126,0
2021-01-15,Pfizer/BioNTech,MOL,20-29,26,17,9,24,1,1,0,26,0
2021-01-15,Pfizer/BioNTech,MOL,30-39,100,44,56,91,7,2,0,100,0
2021-01-15,Pfizer/BioNTech,MOL,40-49,93,38,55,70,21,2,0,93,0
2021-01-15,Pfizer/BioNTech,MOL,50-59,110,25,85,87,18,5,0,110,0
2021-01-15,Pfizer/BioNTech,MOL,60-69,138,95,43,122,12,4,0,138,0
2021-01-15,Pfizer/BioNTech,MOL,70-79,17,8,9,4,0,13,0,17,0
2021-01-15,Pfizer/BioNTech,MOL,80-89,27,10,17,0,0,27,0,27,0
2021-01-15,Pfizer/BioNTech,MOL,90+,27,5,22,0,0,27,0,27,0
2021-01-15,Pfizer/BioNTech,PAB,16-19,1,0,1,0,1,0,0,1,0
2021-01-15,Pfizer/BioNTech,PAB,20-29,124,49,75,45,66,13,0,124,0
2021-01-15,Pfizer/BioNTech,PAB,30-39,253,82,171,86,144,23,0,253,0
2021-01-15,Pfizer/BioNTech,PAB,40-49,326,76,250,120,191,15,0,326,0
2021-01-15,Pfizer/BioNTech,PAB,50-59,434,113,321,120,277,37,0,434,0
2021-01-15,Pfizer/BioNTech,PAB,60-69,170,67,103,42,110,18,0,170,0
2021-01-15,Pfizer/BioNTech,PAB,70-79,75,43,32,12,25,38,0,75,0
2021-01-15,Pfizer/BioNTech,PAB,80-89,1137,494,643,3,13,107,1014,1137,0
2021-01-15,Pfizer/BioNTech,PAB,90+,313,104,209,2,3,82,226,313,0
2021-01-15,Pfizer/BioNTech,PAT,20-29,47,10,37,46,1,0,0,47,0
2021-01-15,Pfizer/BioNTech,PAT,30-39,88,24,64,82,6,0,0,88,0
2021-01-15,Pfizer/BioNTech,PAT,40-49,120,27,93,112,8,0,0,120,0
2021-01-15,Pfizer/BioNTech,PAT,50-59,176,28,148,162,13,1,0,176,0
2021-01-15,Pfizer/BioNTech,PAT,60-69,47,18,29,43,2,2,0,47,0
2021-01-15,Pfizer/BioNTech,PAT,70-79,15,7,8,2,1,12,0,15,0
2021-01-15,Pfizer/BioNTech,PAT,80-89,34,3,31,0,0,34,0,34,0
2021-01-15,Pfizer/BioNTech,PAT,90+,42,7,35,0,0,42,0,42,0
2021-01-15,Pfizer/BioNTech,PIE,16-19,14,6,8,11,3,0,0,14,0
2021-01-15,Pfizer/BioNTech,PIE,20-29,901,276,625,753,148,0,0,901,0
2021-01-15,Pfizer/BioNTech,PIE,30-39,1192,412,780,909,280,3,0,1192,0
2021-01-15,Pfizer/BioNTech,PIE,40-49,1582,409,1173,1121,451,10,0,1582,0
2021-01-15,Pfizer/BioNTech,PIE,50-59,2067,542,1525,1417,617,33,0,2067,0
2021-01-15,Pfizer/BioNTech,PIE,60-69,1307,599,708,902,308,97,0,1307,0
2021-01-15,Pfizer/BioNTech,PIE,70-79,656,403,253,335,90,231,0,656,0
2021-01-15,Pfizer/BioNTech,PIE,80-89,648,215,433,28,21,599,0,648,0
2021-01-15,Pfizer/BioNTech,PIE,90+,564,82,482,4,2,558,0,564,0
2021-01-15,Pfizer/BioNTech,PUG,16-19,1,0,1,1,0,0,0,1,0
2021-01-15,Pfizer/BioNTech,PUG,20-29,434,151,283,424,10,0,0,434,0
2021-01-15,Pfizer/BioNTech,PUG,30-39,695,284,411,632,63,0,0,695,0
2021-01-15,Pfizer/BioNTech,PUG,40-49,784,283,501,677,106,1,0,784,0
2021-01-15,Pfizer/BioNTech,PUG,50-59,1102,445,657,930,166,6,0,1102,0
2021-01-15,Pfizer/BioNTech,PUG,60-69,830,453,377,692,102,36,0,830,0
2021-01-15,Pfizer/BioNTech,PUG,70-79,158,96,62,59,9,90,0,158,0
2021-01-15,Pfizer/BioNTech,PUG,80-89,210,58,152,2,15,193,0,210,0
2021-01-15,Pfizer/BioNTech,PUG,90+,181,27,154,0,12,169,0,181,0
2021-01-15,Pfizer/BioNTech,SAR,16-19,1,1,0,0,1,0,0,1,0
2021-01-15,Pfizer/BioNTech,SAR,20-29,95,42,53,70,25,0,0,95,0
2021-01-15,Pfizer/BioNTech,SAR,30-39,254,99,155,178,76,0,0,254,0
2021-01-15,Pfizer/BioNTech,SAR,40-49,328,102,226,230,98,0,0,328,0
2021-01-15,Pfizer/BioNTech,SAR,50-59,536,166,370,416,120,0,0,536,0
2021-01-15,Pfizer/BioNTech,SAR,60-69,324,140,184,250,74,0,0,324,0
2021-01-15,Pfizer/BioNTech,SAR,70-79,18,18,0,18,0,0,0,18,0
2021-01-15,Pfizer/BioNTech,SAR,80-89,2,2,0,2,0,0,0,2,0
2021-01-15,Pfizer/BioNTech,SIC,16-19,16,8,8,10,6,0,0,16,0
2021-01-15,Pfizer/BioNTech,SIC,20-29,1007,440,567,623,378,6,0,1007,0
2021-01-15,Pfizer/BioNTech,SIC,30-39,637,306,331,382,246,9,0,637,0
2021-01-15,Pfizer/BioNTech,SIC,40-49,832,339,493,454,364,14,0,832,0
2021-01-15,Pfizer/BioNTech,SIC,50-59,1001,403,598,562,418,21,0,1001,0
2021-01-15,Pfizer/BioNTech,SIC,60-69,689,336,353,448,213,28,0,689,0
2021-01-15,Pfizer/BioNTech,SIC,70-79,223,157,66,119,42,62,0,223,0
2021-01-15,Pfizer/BioNTech,SIC,80-89,217,67,150,19,7,191,0,217,0
2021-01-15,Pfizer/BioNTech,SIC,90+,124,31,93,3,0,121,0,124,0
2021-01-15,Pfizer/BioNTech,TOS,16-19,5,4,1,1,0,4,0,5,0
2021-01-15,Pfizer/BioNTech,TOS,20-29,484,172,312,388,64,32,0,484,0
2021-01-15,Pfizer/BioNTech,TOS,30-39,581,230,351,454,95,32,0,581,0
2021-01-15,Pfizer/BioNTech,TOS,40-49,735,233,502,531,166,38,0,735,0
2021-01-15,Pfizer/BioNTech,TOS,50-59,1139,386,753,843,236,60,0,1139,0
2021-01-15,Pfizer/BioNTech,TOS,60-69,630,246,384,505,89,36,0,630,0
2021-01-15,Pfizer/BioNTech,TOS,70-79,74,43,31,28,10,36,0,74,0
2021-01-15,Pfizer/BioNTech,TOS,80-89,95,17,78,4,12,79,0,95,0
2021-01-15,Pfizer/BioNTech,TOS,90+,123,13,110,0,4,119,0,123,0
2021-01-15,Pfizer/BioNTech,UMB,20-29,45,14,31,43,2,0,0,45,0
2021-01-15,Pfizer/BioNTech,UMB,30-39,126,39,87,116,10,0,0,126,0
2021-01-15,Pfizer/BioNTech,UMB,40-49,124,36,88,117,7,0,0,124,0
2021-01-15,Pfizer/BioNTech,UMB,50-59,205,48,157,189,15,1,0,205,0
2021-01-15,Pfizer/BioNTech,UMB,60-69,112,44,68,103,9,0,0,112,0
2021-01-15,Pfizer/BioNTech,UMB,70-79,18,10,8,11,1,6,0,18,0
2021-01-15,Pfizer/BioNTech,UMB,80-89,32,12,20,1,0,31,0,32,0
2021-01-15,Pfizer/BioNTech,UMB,90+,8,4,4,0,0,8,0,8,0
2021-01-15,Pfizer/BioNTech,VDA,20-29,15,4,11,14,1,0,0,15,0
2021-01-15,Pfizer/BioNTech,VDA,30-39,31,11,20,23,8,0,0,31,0
2021-01-15,Pfizer/BioNTech,VDA,40-49,24,9,15,19,5,0,0,24,0
2021-01-15,Pfizer/BioNTech,VDA,50-59,52,27,25,35,17,0,0,52,0
2021-01-15,Pfizer/BioNTech,VDA,60-69,32,16,16,12,20,0,0,32,0
2021-01-15,Pfizer/BioNTech,VDA,70-79,18,3,15,0,18,0,0,18,0
2021-01-15,Pfizer/BioNTech,VDA,80-89,6,1,5,0,0,0,6,6,0
2021-01-15,Pfizer/BioNTech,VEN,16-19,3,2,1,0,1,2,0,3,0
2021-01-15,Pfizer/BioNTech,VEN,20-29,509,167,342,277,171,61,0,509,0
2021-01-15,Pfizer/BioNTech,VEN,30-39,801,256,545,463,277,61,0,801,0
2021-01-15,Pfizer/BioNTech,VEN,40-49,1029,281,748,615,358,56,0,1029,0
2021-01-15,Pfizer/BioNTech,VEN,50-59,1435,396,1039,816,512,107,0,1435,0
2021-01-15,Pfizer/BioNTech,VEN,60-69,667,292,375,334,245,88,0,667,0
2021-01-15,Pfizer/BioNTech,VEN,70-79,314,177,137,72,91,151,0,314,0
2021-01-15,Pfizer/BioNTech,VEN,80-89,536,132,404,3,28,498,7,536,0
2021-01-15,Pfizer/BioNTech,VEN,90+,407,48,359,1,0,404,2,407,0
2021-01-16,Moderna,ABR,20-29,7,3,4,2,5,0,0,7,0
2021-01-16,Moderna,ABR,30-39,14,8,6,10,4,0,0,14,0
2021-01-16,Moderna,ABR,40-49,24,6,18,16,8,0,0,24,0
2021-01-16,Moderna,ABR,50-59,49,24,25,30,19,0,0,49,0
2021-01-16,Moderna,ABR,60-69,90,58,32,82,8,0,0,90,0
2021-01-16,Moderna,ABR,70-79,5,4,1,5,0,0,0,5,0
2021-01-16,Moderna,CAM,20-29,2,0,2,2,0,0,0,2,0
2021-01-16,Moderna,CAM,30-39,9,2,7,7,2,0,0,9,0
2021-01-16,Moderna,CAM,40-49,19,3,16,15,2,2,0,19,0
2021-01-16,Moderna,CAM,50-59,27,4,23,22,2,3,0,27,0
2021-01-16,Moderna,CAM,60-69,17,9,8,2,2,13,0,17,0
2021-01-16,Moderna,CAM,70-79,34,12,22,1,0,33,0,34,0
2021-01-16,Moderna,CAM,80-89,51,17,34,0,0,51,0,51,0
2021-01-16,Moderna,CAM,90+,30,3,27,0,0,30,0,30,0
2021-01-16,Moderna,MAR,40-49,1,0,1,1,0,0,0,1,0
2021-01-16,Moderna,MAR,60-69,1,1,0,0,0,1,0,1,0
2021-01-16,Moderna,MAR,70-79,4,2,2,0,0,4,0,4,0
2021-01-16,Moderna,MAR,80-89,14,2,12,0,0,14,0,14,0
2021-01-16,Moderna,MAR,90+,18,5,13,0,0,18,0,18,0
2021-01-16,Moderna,SIC,16-19,1,1,0,0,1,0,0,1,0
2021-01-16,Moderna,SIC,20-29,18,8,10,14,4,0,0,18,0
2021-01-16,Moderna,SIC,30-39,18,5,13,12,6,0,0,18,0
2021-01-16,Moderna,SIC,40-49,17,6,11,10,7,0,0,17,0
2021-01-16,Moderna,SIC,50-59,19,5,14,9,10,0,0,19,0
2021-01-16,Moderna,SIC,60-69,8,6,2,4,1,3,0,8,0
2021-01-16,Moderna,SIC,70-79,3,2,1,0,0,3,0,3,0
2021-01-16,Moderna,SIC,80-89,16,5,11,0,0,16,0,16,0
2021-01-16,Moderna,SIC,90+,18,8,10,0,0,18,0,18,0
2021-01-16,Moderna,VDA,50-59,4,0,4,4,0,0,0,4,0
2021-01-16,Moderna,VDA,60-69,3,1,2,0,0,3,0,3,0
2021-01-16,Moderna,VDA,70-79,4,3,1,0,0,4,0,4,0
2021-01-16,Moderna,VDA,80-89,10,5,5,0,0,10,0,10,0
2021-01-16,Moderna,VDA,90+,5,2,3,0,0,5,0,5,0
2021-01-16,Pfizer/BioNTech,ABR,16-19,1,1,0,0,1,0,0,1,0
2021-01-16,Pfizer/BioNTech,ABR,20-29,35,7,28,23,12,0,0,35,0
2021-01-16,Pfizer/BioNTech,ABR,30-39,75,22,53,66,9,0,0,75,0
2021-01-16,Pfizer/BioNTech,ABR,40-49,86,31,55,67,19,0,0,86,0
2021-01-16,Pfizer/BioNTech,ABR,50-59,96,30,66,71,24,1,0,96,0
2021-01-16,Pfizer/BioNTech,ABR,60-69,77,32,45,63,14,0,0,77,0
2021-01-16,Pfizer/BioNTech,ABR,70-79,15,10,5,12,0,3,0,15,0
2021-01-16,Pfizer/BioNTech,ABR,80-89,10,3,7,2,0,8,0,10,0
2021-01-16,Pfizer/BioNTech,ABR,90+,3,0,3,0,0,3,0,3,0
2021-01-16,Pfizer/BioNTech,BAS,20-29,81,29,52,38,43,0,0,81,0
2021-01-16,Pfizer/BioNTech,BAS,30-39,130,58,72,74,56,0,0,130,0
2021-01-16,Pfizer/BioNTech,BAS,40-49,123,49,74,53,70,0,0,123,0
2021-01-16,Pfizer/BioNTech,BAS,50-59,121,53,68,46,73,2,0,121,0
2021-01-16,Pfizer/BioNTech,BAS,60-69,78,46,32,33,40,5,0,78,0
2021-01-16,Pfizer/BioNTech,BAS,70-79,52,32,20,20,9,23,0,52,0
2021-01-16,Pfizer/BioNTech,BAS,80-89,76,20,56,1,4,71,0,76,0
2021-01-16,Pfizer/BioNTech,BAS,90+,61,16,45,0,1,60,0,61,0
2021-01-16,Pfizer/BioNTech,CAL,16-19,0,0,0,0,0,0,0,0,0
2021-01-16,Pfizer/BioNTech,CAL,20-29,74,23,51,65,9,0,0,74,0
2021-01-16,Pfizer/BioNTech,CAL,30-39,137,65,72,118,19,0,0,137,0
2021-01-16,Pfizer/BioNTech,CAL,40-49,160,56,104,121,38,1,0,160,0
2021-01-16,Pfizer/BioNTech,CAL,50-59,268,120,148,223,43,2,0,268,0
2021-01-16,Pfizer/BioNTech,CAL,60-69,399,213,186,375,21,3,0,399,0
2021-01-16,Pfizer/BioNTech,CAL,70-79,73,61,12,69,1,3,0,73,0
2021-01-16,Pfizer/BioNTech,CAL,80-89,14,10,4,7,0,7,0,14,0
2021-01-16,Pfizer/BioNTech,CAL,90+,2,0,2,0,0,2,0,2,0
2021-01-16,Pfizer/BioNTech,CAM,16-19,1,1,0,0,1,0,0,1,0
2021-01-16,Pfizer/BioNTech,CAM,20-29,601,254,347,448,153,0,0,601,0
2021-01-16,Pfizer/BioNTech,CAM,30-39,549,254,295,202,344,3,0,549,0
2021-01-16,Pfizer/BioNTech,CAM,40-49,565,250,315,181,374,10,0,565,0
2021-01-16,Pfizer/BioNTech,CAM,50-59,612,347,265,221,380,11,0,612,0
2021-01-16,Pfizer/BioNTech,CAM,60-69,498,325,173,188,280,30,0,498,0
2021-01-16,Pfizer/BioNTech,CAM,70-79,188,129,59,60,70,58,0,188,0
2021-01-16,Pfizer/BioNTech,CAM,80-89,102,46,56,8,18,76,0,102,0
2021-01-16,Pfizer/BioNTech,CAM,90+,72,18,54,3,18,51,0,72,0
2021-01-16,Pfizer/BioNTech,EMR,16-19,10,2,8,2,8,0,0,10,0
2021-01-16,Pfizer/BioNTech,EMR,20-29,687,227,460,489,198,0,0,687,0
2021-01-16,Pfizer/BioNTech,EMR,30-39,705,224,481,490,214,1,0,704,1
2021-01-16,Pfizer/BioNTech,EMR,40-49,902,231,671,584,315,3,0,901,1
2021-01-16,Pfizer/BioNTech,EMR,50-59,1179,273,906,726,445,8,0,1176,3
2021-01-16,Pfizer/BioNTech,EMR,60-69,734,294,440,435,266,33,0,733,1
2021-01-16,Pfizer/BioNTech,EMR,70-79,306,192,114,74,121,111,0,306,0
2021-01-16,Pfizer/BioNTech,EMR,80-89,333,107,226,8,58,267,0,332,1
2021-01-16,Pfizer/BioNTech,EMR,90+,267,47,220,3,35,229,0,267,0
2021-01-16,Pfizer/BioNTech,FVG,16-19,1,0,1,1,0,0,0,1,0
2021-01-16,Pfizer/BioNTech,FVG,20-29,159,50,109,139,20,0,0,159,0
2021-01-16,Pfizer/BioNTech,FVG,30-39,159,47,112,133,26,0,0,159,0
2021-01-16,Pfizer/BioNTech,FVG,40-49,196,44,152,147,47,2,0,196,0
2021-01-16,Pfizer/BioNTech,FVG,50-59,280,66,214,202,74,4,0,280,0
2021-01-16,Pfizer/BioNTech,FVG,60-69,179,77,102,118,43,18,0,179,0
2021-01-16,Pfizer/BioNTech,FVG,70-79,60,38,22,25,1,34,0,60,0
2021-01-16,Pfizer/BioNTech,FVG,80-89,96,27,69,4,0,92,0,96,0
2021-01-16,Pfizer/BioNTech,FVG,90+,98,9,89,0,0,98,0,98,0
2021-01-16,Pfizer/BioNTech,LAZ,20-29,804,244,560,761,41,2,0,804,0
2021-01-16,Pfizer/BioNTech,LAZ,30-39,702,262,440,622,62,18,0,702,0
2021-01-16,Pfizer/BioNTech,LAZ,40-49,755,265,490,577,123,55,0,755,0
2021-01-16,Pfizer/BioNTech,LAZ,50-59,910,366,544,625,168,117,0,910,0
2021-01-16,Pfizer/BioNTech,LAZ,60-69,732,348,384,462,99,171,0,732,0
2021-01-16,Pfizer/BioNTech,LAZ,70-79,300,170,130,75,72,153,0,300,0
2021-01-16,Pfizer/BioNTech,LAZ,80-89,781,311,470,25,49,300,407,781,0
2021-01-16,Pfizer/BioNTech,LAZ,90+,291,78,213,1,8,221,61,291,0
2021-01-16,Pfizer/BioNTech,LIG,16-19,8,4,4,0,8,0,0,8,0
2021-01-16,Pfizer/BioNTech,LIG,20-29,125,60,65,22,102,1,0,125,0
2021-01-16,Pfizer/BioNTech,LIG,30-39,144,64,80,33,109,2,0,144,0
2021-01-16,Pfizer/BioNTech,LIG,40-49,162,65,97,33,128,1,0,162,0
2021-01-16,Pfizer/BioNTech,LIG,50-59,255,99,156,58,189,8,0,255,0
2021-01-16,Pfizer/BioNTech,LIG,60-69,207,115,92,40,154,13,0,207,0
2021-01-16,Pfizer/BioNTech,LIG,70-79,116,81,35,2,77,37,0,116,0
2021-01-16,Pfizer/BioNTech,LIG,80-89,129,41,88,0,30,99,0,129,0
2021-01-16,Pfizer/BioNTech,LIG,90+,103,12,91,0,11,92,0,103,0
2021-01-16,Pfizer/BioNTech,LOM,16-19,66,18,48,1,65,0,0,66,0
2021-01-16,Pfizer/BioNTech,LOM,20-29,2088,712,1376,323,1765,0,0,2088,0
2021-01-16,Pfizer/BioNTech,LOM,30-39,1866,759,1107,491,1374,1,0,1866,0
2021-01-16,Pfizer/BioNTech,LOM,40-49,2309,823,1486,512,1794,3,0,2309,0
2021-01-16,Pfizer/BioNTech,LOM,50-59,3088,1041,2047,640,2436,12,0,3088,0
2021-01-16,Pfizer/BioNTech,LOM,60-69,2226,1175,1051,451,1729,46,0,2226,0
2021-01-16,Pfizer/BioNTech,LOM,70-79,789,476,313,38,613,138,0,789,0
2021-01-16,Pfizer/BioNTech,LOM,80-89,639,165,474,5,62,469,103,639,0
2021-01-16,Pfizer/BioNTech,LOM,90+,601,73,528,0,59,465,77,601,0
2021-01-16,Pfizer/BioNTech,MAR,16-19,1,0,1,0,1,0,0,1,0
2021-01-16,Pfizer/BioNTech,MAR,20-29,128,28,100,108,20,0,0,128,0
2021-01-16,Pfizer/BioNTech,MAR,30-39,282,85,197,226,56,0,0,282,0
2021-01-16,Pfizer/BioNTech,MAR,40-49,362,123,239,248,114,0,0,362,0
2021-01-16,Pfizer/BioNTech,MAR,50-59,413,133,280,245,168,0,0,413,0
2021-01-16,Pfizer/BioNTech,MAR,60-69,226,81,145,132,82,12,0,226,0
2021-01-16,Pfizer/BioNTech,MAR,70-79,73,45,28,26,12,35,0,73,0
2021-01-16,Pfizer/BioNTech,MAR,80-89,138,43,95,4,10,124,0,138,0
2021-01-16,Pfizer/BioNTech,MAR,90+,77,20,57,0,7,70,0,77,0
2021-01-16,Pfizer/BioNTech,MOL,20-29,5,3,2,4,1,0,0,5,0
2021-01-16,Pfizer/BioNTech,MOL,30-39,13,3,10,10,2,1,0,13,0
2021-01-16,Pfizer/BioNTech,MOL,40-49,39,10,29,28,9,2,0,39,0
2021-01-16,Pfizer/BioNTech,MOL,50-59,78,24,54,67,8,3,0,78,0
2021-01-16,Pfizer/BioNTech,MOL,60-69,162,97,65,154,2,6,0,162,0
2021-01-16,Pfizer/BioNTech,MOL,70-79,24,11,13,7,0,17,0,24,0
2021-01-16,Pfizer/BioNTech,MOL,80-89,58,10,48,0,0,58,0,58,0
2021-01-16,Pfizer/BioNTech,MOL,90+,41,8,33,0,1,40,0,41,0
2021-01-16,Pfizer/BioNTech,PAB,16-19,7,1,6,3,4,0,0,7,0
2021-01-16,Pfizer/BioNTech,PAB,20-29,48,10,38,31,17,0,0,48,0
2021-01-16,Pfizer/BioNTech,PAB,30-39,95,29,66,66,29,0,0,95,0
2021-01-16,Pfizer/BioNTech,PAB,40-49,133,42,91,78,54,1,0,133,0
2021-01-16,Pfizer/BioNTech,PAB,50-59,174,82,92,102,70,2,0,174,0
2021-01-16,Pfizer/BioNTech,PAB,60-69,139,75,64,81,53,5,0,139,0
2021-01-16,Pfizer/BioNTech,PAB,70-79,116,76,40,25,82,9,0,116,0
2021-01-16,Pfizer/BioNTech,PAB,80-89,1657,758,899,56,86,27,1488,1657,0
2021-01-16,Pfizer/BioNTech,PAB,90+,333,135,198,20,11,12,290,333,0
2021-01-16,Pfizer/BioNTech,PAT,20-29,9,3,6,9,0,0,0,9,0
2021-01-16,Pfizer/BioNTech,PAT,30-39,33,10,23,33,0,0,0,33,0
2021-01-16,Pfizer/BioNTech,PAT,40-49,44,10,34,42,1,1,0,44,0
2021-01-16,Pfizer/BioNTech,PAT,50-59,66,16,50,66,0,0,0,66,0
2021-01-16,Pfizer/BioNTech,PAT,60-69,44,22,22,43,0,1,0,44,0
2021-01-16,Pfizer/BioNTech,PAT,70-79,96,74,22,94,1,1,0,96,0
2021-01-16,Pfizer/BioNTech,PAT,80-89,15,10,5,10,1,4,0,15,0
2021-01-16,Pfizer/BioNTech,PAT,90+,9,2,7,2,0,7,0,9,0
2021-01-16,Pfizer/BioNTech,PIE,16-19,14,11,3,12,2,0,0,14,0
2021-01-16,Pfizer/BioNTech,PIE,20-29,749,263,486,633,115,1,0,749,0
2021-01-16,Pfizer/BioNTech,PIE,30-39,1059,396,663,815,241,3,0,1059,0
2021-01-16,Pfizer/BioNTech,PIE,40-49,1384,404,980,967,407,10,0,1384,0
2021-01-16,Pfizer/BioNTech,PIE,50-59,1733,501,1232,1173,510,50,0,1733,0
2021-01-16,Pfizer/BioNTech,PIE,60-69,1124,529,595,820,214,90,0,1124,0
2021-01-16,Pfizer/BioNTech,PIE,70-79,555,308,247,299,75,181,0,555,0
2021-01-16,Pfizer/BioNTech,PIE,80-89,601,153,448,64,19,518,0,601,0
2021-01-16,Pfizer/BioNTech,PIE,90+,520,63,457,3,5,512,0,520,0
2021-01-16,Pfizer/BioNTech,PUG,20-29,271,92,179,247,21,3,0,271,0
2021-01-16,Pfizer/BioNTech,PUG,30-39,367,165,202,315,48,4,0,367,0
2021-01-16,Pfizer/BioNTech,PUG,40-49,410,173,237,311,83,16,0,410,0
2021-01-16,Pfizer/BioNTech,PUG,50-59,506,201,305,360,106,40,0,506,0
2021-01-16,Pfizer/BioNTech,PUG,60-69,362,201,161,257,80,25,0,362,0
2021-01-16,Pfizer/BioNTech,PUG,70-79,99,60,39,34,5,60,0,99,0
2021-01-16,Pfizer/BioNTech,PUG,80-89,172,45,127,5,4,163,0,172,0
2021-01-16,Pfizer/BioNTech,PUG,90+,128,25,103,0,3,125,0,128,0
2021-01-16,Pfizer/BioNTech,SAR,20-29,85,31,54,69,16,0,0,85,0
2021-01-16,Pfizer/BioNTech,SAR,30-39,190,85,105,150,40,0,0,190,0
2021-01-16,Pfizer/BioNTech,SAR,40-49,295,95,200,222,73,0,0,295,0
2021-01-16,Pfizer/BioNTech,SAR,50-59,493,143,350,433,60,0,0,493,0
2021-01-16,Pfizer/BioNTech,SAR,60-69,404,152,252,374,30,0,0,404,0
2021-01-16,Pfizer/BioNTech,SAR,70-79,20,16,4,17,3,0,0,20,0
2021-01-16,Pfizer/BioNTech,SAR,80-89,3,3,0,2,1,0,0,3,0
2021-01-16,Pfizer/BioNTech,SIC,16-19,5,2,3,3,2,0,0,5,0
2021-01-16,Pfizer/BioNTech,SIC,20-29,491,162,329,125,366,0,0,491,0
2021-01-16,Pfizer/BioNTech,SIC,30-39,350,158,192,210,139,1,0,350,0
2021-01-16,Pfizer/BioNTech,SIC,40-49,468,202,266,252,212,4,0,468,0
2021-01-16,Pfizer/BioNTech,SIC,50-59,474,191,283,250,211,13,0,474,0
2021-01-16,Pfizer/BioNTech,SIC,60-69,345,185,160,217,98,30,0,345,0
2021-01-16,Pfizer/BioNTech,SIC,70-79,135,93,42,70,34,31,0,135,0
2021-01-16,Pfizer/BioNTech,SIC,80-89,119,48,71,10,10,99,0,119,0
2021-01-16,Pfizer/BioNTech,SIC,90+,76,17,59,3,0,73,0,76,0
2021-01-16,Pfizer/BioNTech,TOS,16-19,4,4,0,1,0,3,0,4,0
2021-01-16,Pfizer/BioNTech,TOS,20-29,582,179,403,474,90,18,0,582,0
2021-01-16,Pfizer/BioNTech,TOS,30-39,482,155,327,377,93,12,0,482,0
