data,fornitore,area,fascia_anagrafica,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-28,AstraZeneca,LIG,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,AstraZeneca,LIG,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,AstraZeneca,LIG,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,AstraZeneca,LIG,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,AstraZeneca,LIG,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,AstraZeneca,LIG,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,AstraZeneca,LIG,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,AstraZeneca,LIG,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,Moderna,LIG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,Moderna,LIG,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,Moderna,LIG,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,Moderna,LIG,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,Moderna,LIG,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,Moderna,LIG,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,Moderna,LIG,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,Moderna,LIG,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,Moderna,LIG,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,Pfizer/BioNTech,LIG,16-19,7,4,3,7,0,0,0,0,7,ITC,ITC3,7,Liguria
2021-01-29,Pfizer/BioNTech,LIG,20-29,202,63,139,180,21,1,0,3,199,ITC,ITC3,7,Liguria
2021-01-29,Pfizer/BioNTech,LIG,30-39,348,145,203,308,40,0,0,3,345,ITC,ITC3,7,Liguria
2021-01-29,Pfizer/BioNTech,LIG,40-49,514,157,357,413,95,6,0,5,509,ITC,ITC3,7,Liguria
2021-01-29,Pfizer/BioNTech,LIG,50-59,886,238,648,761,113,12,0,9,877,ITC,ITC3,7,Liguria
2021-01-29,Pfizer/BioNTech,LIG,60-69,476,239,237,403,54,19,0,4,472,ITC,ITC3,7,Liguria
2021-01-29,Pfizer/BioNTech,LIG,70-79,101,64,37,36,5,60,0,4,97,ITC,ITC3,7,Liguria
2021-01-29,Pfizer/BioNTech,LIG,80-89,147,46,101,7,1,139,0,10,137,ITC,ITC3,7,Liguria
2021-01-29,Pfizer/BioNTech,LIG,90+,120,21,99,0,1,119,0,2,118,ITC,ITC3,7,Liguria
2021-01-29,AstraZeneca,LIG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,AstraZeneca,LIG,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,AstraZeneca,LIG,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,AstraZeneca,LIG,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,AstraZeneca,LIG,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,AstraZeneca,LIG,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,AstraZeneca,LIG,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,AstraZeneca,LIG,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,AstraZeneca,LIG,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,Moderna,LIG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,Moderna,LIG,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,Moderna,LIG,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,Moderna,LIG,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,Moderna,LIG,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,Moderna,LIG,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,Moderna,LIG,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,Moderna,LIG,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,Moderna,LIG,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Pfizer/BioNTech,LIG,16-19,4,2,2,4,0,0,0,0,4,ITC,ITC3,7,Liguria
2021-01-30,Pfizer/BioNTech,LIG,20-29,122,44,78,111,11,0,0,0,122,ITC,ITC3,7,Liguria
2021-01-30,Pfizer/BioNTech,LIG,30-39,178,59,119,152,25,1,0,2,176,ITC,ITC3,7,Liguria
2021-01-30,Pfizer/BioNTech,LIG,40-49,287,104,183,247,40,0,0,4,283,ITC,ITC3,7,Liguria
2021-01-30,Pfizer/BioNTech,LIG,50-59,453,121,332,400,53,0,0,3,450,ITC,ITC3,7,Liguria
2021-01-30,Pfizer/BioNTech,LIG,60-69,312,140,172,267,35,10,0,1,311,ITC,ITC3,7,Liguria
2021-01-30,Pfizer/BioNTech,LIG,70-79,62,42,20,27,2,33,0,1,61,ITC,ITC3,7,Liguria
2021-01-30,Pfizer/BioNTech,LIG,80-89,92,24,68,0,0,92,0,4,88,ITC,ITC3,7,Liguria
2021-01-30,Pfizer/BioNTech,LIG,90+,114,12,102,0,0,114,0,6,108,ITC,ITC3,7,Liguria
2021-01-30,AstraZeneca,LIG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,AstraZeneca,LIG,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,AstraZeneca,LIG,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,AstraZeneca,LIG,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,AstraZeneca,LIG,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,AstraZeneca,LIG,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,AstraZeneca,LIG,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,AstraZeneca,LIG,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,AstraZeneca,LIG,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Moderna,LIG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Moderna,LIG,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Moderna,LIG,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Moderna,LIG,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Moderna,LIG,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Moderna,LIG,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Moderna,LIG,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Moderna,LIG,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Moderna,LIG,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,Pfizer/BioNTech,LIG,16-19,1,1,0,1,0,0,0,0,1,ITC,ITC3,7,Liguria
2021-01-31,Pfizer/BioNTech,LIG,20-29,43,19,24,38,4,1,0,0,43,ITC,ITC3,7,Liguria
2021-01-31,Pfizer/BioNTech,LIG,30-39,62,31,31,46,14,2,0,0,62,ITC,ITC3,7,Liguria
2021-01-31,Pfizer/BioNTech,LIG,40-49,81,37,44,54,13,14,0,1,80,ITC,ITC3,7,Liguria
2021-01-31,Pfizer/BioNTech,LIG,50-59,182,71,111,115,45,22,0,3,179,ITC,ITC3,7,Liguria
2021-01-31,Pfizer/BioNTech,LIG,60-69,130,68,62,98,23,9,0,1,129,ITC,ITC3,7,Liguria
2021-01-31,Pfizer/BioNTech,LIG,70-79,30,16,14,25,1,4,0,2,28,ITC,ITC3,7,Liguria
2021-01-31,Pfizer/BioNTech,LIG,80-89,39,9,30,4,1,34,0,0,39,ITC,ITC3,7,Liguria
2021-01-31,Pfizer/BioNTech,LIG,90+,49,12,37,1,0,48,0,0,49,ITC,ITC3,7,Liguria
2021-01-31,AstraZeneca,LIG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,AstraZeneca,LIG,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,AstraZeneca,LIG,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,AstraZeneca,LIG,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,AstraZeneca,LIG,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,AstraZeneca,LIG,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,AstraZeneca,LIG,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,AstraZeneca,LIG,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,AstraZeneca,LIG,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,Moderna,LIG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,Moderna,LIG,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,Moderna,LIG,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,Moderna,LIG,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,Moderna,LIG,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,Moderna,LIG,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,Moderna,LIG,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,Moderna,LIG,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,Moderna,LIG,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-01,Pfizer/BioNTech,LIG,16-19,6,2,4,5,1,0,0,0,6,ITC,ITC3,7,Liguria
2021-02-01,Pfizer/BioNTech,LIG,20-29,146,67,79,136,9,1,0,2,144,ITC,ITC3,7,Liguria
2021-02-01,Pfizer/BioNTech,LIG,30-39,236,87,149,213,21,2,0,6,230,ITC,ITC3,7,Liguria
2021-02-01,Pfizer/BioNTech,LIG,40-49,391,141,250,345,44,2,0,14,377,ITC,ITC3,7,Liguria
2021-02-01,Pfizer/BioNTech,LIG,50-59,820,255,565,713,81,26,0,28,792,ITC,ITC3,7,Liguria
2021-02-01,Pfizer/BioNTech,LIG,60-69,419,198,221,340,46,33,0,12,407,ITC,ITC3,7,Liguria
2021-02-01,Pfizer/BioNTech,LIG,70-79,84,51,33,38,5,41,0,3,81,ITC,ITC3,7,Liguria
2021-02-01,Pfizer/BioNTech,LIG,80-89,102,25,77,5,2,95,0,3,99,ITC,ITC3,7,Liguria
2021-02-01,Pfizer/BioNTech,LIG,90+,113,15,98,0,1,112,0,0,113,ITC,ITC3,7,Liguria
2021-02-01,AstraZeneca,LIG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-01,AstraZeneca,LIG,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-01,AstraZeneca,LIG,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-01,AstraZeneca,LIG,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-01,AstraZeneca,LIG,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-01,AstraZeneca,LIG,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-01,AstraZeneca,LIG,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-01,AstraZeneca,LIG,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-01,AstraZeneca,LIG,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-01,Moderna,LIG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-01,Moderna,LIG,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-01,Moderna,LIG,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-01,Moderna,LIG,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-01,Moderna,LIG,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-01,Moderna,LIG,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-01,Moderna,LIG,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-01,Moderna,LIG,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-01,Moderna,LIG,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-02,Moderna,LIG,20-29,1,0,1,1,0,0,0,1,0,ITC,ITC3,7,Liguria
2021-02-02,Moderna,LIG,30-39,1,1,0,0,0,1,0,1,0,ITC,ITC3,7,Liguria
2021-02-02,Moderna,LIG,40-49,2,0,2,1,0,1,0,2,0,ITC,ITC3,7,Liguria
2021-02-02,Moderna,LIG,50-59,2,0,2,1,0,1,0,2,0,ITC,ITC3,7,Liguria
2021-02-02,Moderna,LIG,60-69,2,2,0,0,0,2,0,2,0,ITC,ITC3,7,Liguria
2021-02-02,Moderna,LIG,70-79,4,1,3,0,0,4,0,4,0,ITC,ITC3,7,Liguria
2021-02-02,Moderna,LIG,80-89,20,3,17,0,0,20,0,20,0,ITC,ITC3,7,Liguria
2021-02-02,Moderna,LIG,90+,18,3,15,0,0,18,0,18,0,ITC,ITC3,7,Liguria
2021-02-02,Pfizer/BioNTech,LIG,16-19,5,3,2,5,0,0,0,0,5,ITC,ITC3,7,Liguria
2021-02-02,Pfizer/BioNTech,LIG,20-29,187,94,93,168,18,1,0,6,181,ITC,ITC3,7,Liguria
2021-02-02,Pfizer/BioNTech,LIG,30-39,311,123,188,277,33,1,0,12,299,ITC,ITC3,7,Liguria
2021-02-02,Pfizer/BioNTech,LIG,40-49,403,141,262,348,52,3,0,24,379,ITC,ITC3,7,Liguria
2021-02-02,Pfizer/BioNTech,LIG,50-59,718,226,492,608,96,14,0,27,691,ITC,ITC3,7,Liguria
2021-02-02,Pfizer/BioNTech,LIG,60-69,442,207,235,353,55,34,0,8,434,ITC,ITC3,7,Liguria
2021-02-02,Pfizer/BioNTech,LIG,70-79,120,75,45,60,9,51,0,17,103,ITC,ITC3,7,Liguria
2021-02-02,Pfizer/BioNTech,LIG,80-89,164,53,111,9,2,153,0,41,123,ITC,ITC3,7,Liguria
2021-02-02,Pfizer/BioNTech,LIG,90+,134,21,113,0,0,134,0,38,96,ITC,ITC3,7,Liguria
2021-02-02,AstraZeneca,LIG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-02,AstraZeneca,LIG,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-02,AstraZeneca,LIG,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-02,AstraZeneca,LIG,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-02,AstraZeneca,LIG,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-02,AstraZeneca,LIG,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-02,AstraZeneca,LIG,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-02,AstraZeneca,LIG,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-02,AstraZeneca,LIG,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-02,Moderna,LIG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-03,Pfizer/BioNTech,LIG,16-19,8,5,3,8,0,0,0,0,8,ITC,ITC3,7,Liguria
2021-02-03,Pfizer/BioNTech,LIG,20-29,167,64,103,145,22,0,0,14,153,ITC,ITC3,7,Liguria
2021-02-03,Pfizer/BioNTech,LIG,30-39,239,93,146,212,25,2,0,22,217,ITC,ITC3,7,Liguria
2021-02-03,Pfizer/BioNTech,LIG,40-49,327,96,231,280,46,1,0,29,298,ITC,ITC3,7,Liguria
2021-02-03,Pfizer/BioNTech,LIG,50-59,598,167,431,489,105,4,0,49,549,ITC,ITC3,7,Liguria
2021-02-03,Pfizer/BioNTech,LIG,60-69,340,149,191,273,56,11,0,18,322,ITC,ITC3,7,Liguria
2021-02-03,Pfizer/BioNTech,LIG,70-79,139,81,58,83,16,40,0,14,125,ITC,ITC3,7,Liguria
2021-02-03,Pfizer/BioNTech,LIG,80-89,169,50,119,17,7,145,0,49,120,ITC,ITC3,7,Liguria
2021-02-03,Pfizer/BioNTech,LIG,90+,155,28,127,1,4,150,0,45,110,ITC,ITC3,7,Liguria
2021-02-03,AstraZeneca,LIG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-03,AstraZeneca,LIG,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-03,AstraZeneca,LIG,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-03,AstraZeneca,LIG,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-03,AstraZeneca,LIG,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-03,AstraZeneca,LIG,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-03,AstraZeneca,LIG,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-03,AstraZeneca,LIG,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-03,AstraZeneca,LIG,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-03,Moderna,LIG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-03,Moderna,LIG,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-03,Moderna,LIG,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-03,Moderna,LIG,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-03,Moderna,LIG,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-03,Moderna,LIG,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-03,Moderna,LIG,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-03,Moderna,LIG,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-03,Moderna,LIG,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-04,Moderna,LIG,30-39,1,0,1,1,0,0,0,1,0,ITC,ITC3,7,Liguria
2021-02-04,Moderna,LIG,40-49,3,0,3,3,0,0,0,3,0,ITC,ITC3,7,Liguria
2021-02-04,Moderna,LIG,60-69,3,2,1,1,0,2,0,3,0,ITC,ITC3,7,Liguria
2021-02-04,Moderna,LIG,70-79,7,3,4,0,4,3,0,7,0,ITC,ITC3,7,Liguria
2021-02-04,Moderna,LIG,80-89,24,10,14,0,13,11,0,24,0,ITC,ITC3,7,Liguria
2021-02-04,Moderna,LIG,90+,12,2,10,0,9,3,0,12,0,ITC,ITC3,7,Liguria
2021-02-04,Pfizer/BioNTech,LIG,16-19,7,4,3,6,0,1,0,0,7,ITC,ITC3,7,Liguria
2021-02-04,Pfizer/BioNTech,LIG,20-29,269,92,177,220,49,0,0,21,248,ITC,ITC3,7,Liguria
2021-02-04,Pfizer/BioNTech,LIG,30-39,308,117,191,248,60,0,0,24,284,ITC,ITC3,7,Liguria
2021-02-04,Pfizer/BioNTech,LIG,40-49,415,130,285,318,95,2,0,23,392,ITC,ITC3,7,Liguria
2021-02-04,Pfizer/BioNTech,LIG,50-59,681,188,493,509,167,5,0,48,633,ITC,ITC3,7,Liguria
2021-02-04,Pfizer/BioNTech,LIG,60-69,462,209,253,368,77,17,0,27,435,ITC,ITC3,7,Liguria
2021-02-04,Pfizer/BioNTech,LIG,70-79,164,105,59,98,15,51,0,12,152,ITC,ITC3,7,Liguria
2021-02-04,Pfizer/BioNTech,LIG,80-89,199,66,133,17,3,179,0,22,177,ITC,ITC3,7,Liguria
2021-02-04,Pfizer/BioNTech,LIG,90+,194,32,162,0,0,194,0,17,177,ITC,ITC3,7,Liguria
2021-02-04,AstraZeneca,LIG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-04,AstraZeneca,LIG,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-04,AstraZeneca,LIG,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-04,AstraZeneca,LIG,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-04,AstraZeneca,LIG,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-04,AstraZeneca,LIG,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-04,AstraZeneca,LIG,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-04,AstraZeneca,LIG,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-04,AstraZeneca,LIG,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-04,Moderna,LIG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-04,Moderna,LIG,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-04,Moderna,LIG,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-05,Pfizer/BioNTech,LIG,16-19,6,3,3,6,0,0,0,0,6,ITC,ITC3,7,Liguria
2021-02-05,Pfizer/BioNTech,LIG,20-29,300,134,166,271,29,0,0,14,286,ITC,ITC3,7,Liguria
2021-02-05,Pfizer/BioNTech,LIG,30-39,408,162,246,351,54,3,0,27,381,ITC,ITC3,7,Liguria
2021-02-05,Pfizer/BioNTech,LIG,40-49,332,119,213,233,91,8,0,44,288,ITC,ITC3,7,Liguria
2021-02-05,Pfizer/BioNTech,LIG,50-59,538,160,378,342,170,26,0,46,492,ITC,ITC3,7,Liguria
2021-02-05,Pfizer/BioNTech,LIG,60-69,347,157,190,230,82,35,0,34,313,ITC,ITC3,7,Liguria
2021-02-05,Pfizer/BioNTech,LIG,70-79,90,59,31,40,12,38,0,5,85,ITC,ITC3,7,Liguria
2021-02-05,Pfizer/BioNTech,LIG,80-89,106,21,85,6,2,98,0,7,99,ITC,ITC3,7,Liguria
2021-02-05,Pfizer/BioNTech,LIG,90+,104,14,90,0,0,104,0,15,89,ITC,ITC3,7,Liguria
2021-02-05,AstraZeneca,LIG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-05,AstraZeneca,LIG,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-05,AstraZeneca,LIG,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-05,AstraZeneca,LIG,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-05,AstraZeneca,LIG,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-05,AstraZeneca,LIG,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-05,AstraZeneca,LIG,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-05,AstraZeneca,LIG,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-05,AstraZeneca,LIG,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-05,Moderna,LIG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-05,Moderna,LIG,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-05,Moderna,LIG,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-05,Moderna,LIG,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-05,Moderna,LIG,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-05,Moderna,LIG,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-05,Moderna,LIG,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-05,Moderna,LIG,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-05,Moderna,LIG,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-06,Pfizer/BioNTech,LIG,16-19,10,6,4,9,1,0,0,0,10,ITC,ITC3,7,Liguria
2021-02-06,Pfizer/BioNTech,LIG,20-29,207,90,117,188,18,1,0,16,191,ITC,ITC3,7,Liguria
2021-02-06,Pfizer/BioNTech,LIG,30-39,203,95,108,163,37,3,0,17,186,ITC,ITC3,7,Liguria
2021-02-06,Pfizer/BioNTech,LIG,40-49,250,99,151,201,48,1,0,30,220,ITC,ITC3,7,Liguria
2021-02-06,Pfizer/BioNTech,LIG,50-59,436,130,306,338,86,12,0,52,384,ITC,ITC3,7,Liguria
2021-02-06,Pfizer/BioNTech,LIG,60-69,287,159,128,233,37,17,0,25,262,ITC,ITC3,7,Liguria
2021-02-06,Pfizer/BioNTech,LIG,70-79,129,89,40,81,11,37,0,5,124,ITC,ITC3,7,Liguria
2021-02-06,Pfizer/BioNTech,LIG,80-89,145,50,95,17,0,128,0,0,145,ITC,ITC3,7,Liguria
2021-02-06,Pfizer/BioNTech,LIG,90+,123,12,111,0,1,122,0,0,123,ITC,ITC3,7,Liguria
2021-02-06,AstraZeneca,LIG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-06,AstraZeneca,LIG,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-06,AstraZeneca,LIG,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-06,AstraZeneca,LIG,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-06,AstraZeneca,LIG,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-06,AstraZeneca,LIG,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-06,AstraZeneca,LIG,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-06,AstraZeneca,LIG,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-06,AstraZeneca,LIG,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-06,Moderna,LIG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-06,Moderna,LIG,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-06,Moderna,LIG,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-06,Moderna,LIG,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-06,Moderna,LIG,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-06,Moderna,LIG,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
