data,fornitore,area,fascia_anagrafica,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-08,Moderna,MAR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-08,Moderna,MAR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-08,Moderna,MAR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-08,Moderna,MAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-08,Pfizer/BioNTech,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-09,Pfizer/BioNTech,MAR,16-19,2,2,0,2,0,0,0,2,0,ITI,ITI3,11,Marche
2021-01-09,Pfizer/BioNTech,MAR,20-29,148,50,98,117,31,0,0,148,0,ITI,ITI3,11,Marche
2021-01-09,Pfizer/BioNTech,MAR,30-39,249,86,163,221,28,0,0,249,0,ITI,ITI3,11,Marche
2021-01-09,Pfizer/BioNTech,MAR,40-49,359,109,250,289,70,0,0,359,0,ITI,ITI3,11,Marche
2021-01-09,Pfizer/BioNTech,MAR,50-59,483,127,356,370,113,0,0,483,0,ITI,ITI3,11,Marche
2021-01-09,Pfizer/BioNTech,MAR,60-69,415,190,225,356,59,0,0,415,0,ITI,ITI3,11,Marche
2021-01-09,Pfizer/BioNTech,MAR,70-79,49,37,12,47,2,0,0,49,0,ITI,ITI3,11,Marche
2021-01-09,Pfizer/BioNTech,MAR,80-89,3,3,0,3,0,0,0,3,0,ITI,ITI3,11,Marche
2021-01-09,Pfizer/BioNTech,MAR,90+,1,1,0,1,0,0,0,1,0,ITI,ITI3,11,Marche
2021-01-09,Moderna,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-09,Moderna,MAR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-09,Moderna,MAR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-09,Moderna,MAR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-09,Moderna,MAR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-09,Moderna,MAR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-09,Moderna,MAR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-09,Moderna,MAR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-09,Moderna,MAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-10,Pfizer/BioNTech,MAR,16-19,4,2,2,4,0,0,0,4,0,ITI,ITI3,11,Marche
2021-01-10,Pfizer/BioNTech,MAR,20-29,132,47,85,117,15,0,0,132,0,ITI,ITI3,11,Marche
2021-01-10,Pfizer/BioNTech,MAR,30-39,274,99,175,247,27,0,0,274,0,ITI,ITI3,11,Marche
2021-01-10,Pfizer/BioNTech,MAR,40-49,395,130,265,326,69,0,0,395,0,ITI,ITI3,11,Marche
2021-01-10,Pfizer/BioNTech,MAR,50-59,521,185,336,405,116,0,0,521,0,ITI,ITI3,11,Marche
2021-01-10,Pfizer/BioNTech,MAR,60-69,372,202,170,325,47,0,0,372,0,ITI,ITI3,11,Marche
2021-01-10,Pfizer/BioNTech,MAR,70-79,34,29,5,33,1,0,0,34,0,ITI,ITI3,11,Marche
2021-01-10,Pfizer/BioNTech,MAR,80-89,5,5,0,5,0,0,0,5,0,ITI,ITI3,11,Marche
2021-01-10,Moderna,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-10,Moderna,MAR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-10,Moderna,MAR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-10,Moderna,MAR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-10,Moderna,MAR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-10,Moderna,MAR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-10,Moderna,MAR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-10,Moderna,MAR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-10,Moderna,MAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-10,Pfizer/BioNTech,MAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-11,Pfizer/BioNTech,MAR,16-19,2,1,1,2,0,0,0,2,0,ITI,ITI3,11,Marche
2021-01-11,Pfizer/BioNTech,MAR,20-29,97,35,62,94,3,0,0,97,0,ITI,ITI3,11,Marche
2021-01-11,Pfizer/BioNTech,MAR,30-39,215,80,135,202,13,0,0,215,0,ITI,ITI3,11,Marche
2021-01-11,Pfizer/BioNTech,MAR,40-49,311,100,211,256,55,0,0,311,0,ITI,ITI3,11,Marche
2021-01-11,Pfizer/BioNTech,MAR,50-59,336,84,252,279,57,0,0,336,0,ITI,ITI3,11,Marche
2021-01-11,Pfizer/BioNTech,MAR,60-69,189,85,104,163,26,0,0,189,0,ITI,ITI3,11,Marche
2021-01-11,Pfizer/BioNTech,MAR,70-79,25,25,0,24,1,0,0,25,0,ITI,ITI3,11,Marche
2021-01-11,Pfizer/BioNTech,MAR,80-89,1,1,0,1,0,0,0,1,0,ITI,ITI3,11,Marche
2021-01-11,Moderna,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-11,Moderna,MAR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-11,Moderna,MAR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-11,Moderna,MAR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-11,Moderna,MAR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-11,Moderna,MAR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-11,Moderna,MAR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-11,Moderna,MAR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-11,Moderna,MAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-11,Pfizer/BioNTech,MAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-12,Pfizer/BioNTech,MAR,20-29,111,33,78,97,14,0,0,111,0,ITI,ITI3,11,Marche
2021-01-12,Pfizer/BioNTech,MAR,30-39,205,76,129,175,29,1,0,205,0,ITI,ITI3,11,Marche
2021-01-12,Pfizer/BioNTech,MAR,40-49,275,77,198,201,73,1,0,275,0,ITI,ITI3,11,Marche
2021-01-12,Pfizer/BioNTech,MAR,50-59,364,97,267,269,92,3,0,364,0,ITI,ITI3,11,Marche
2021-01-12,Pfizer/BioNTech,MAR,60-69,207,100,107,148,53,6,0,207,0,ITI,ITI3,11,Marche
2021-01-12,Pfizer/BioNTech,MAR,70-79,28,20,8,21,3,4,0,28,0,ITI,ITI3,11,Marche
2021-01-12,Pfizer/BioNTech,MAR,80-89,16,5,11,1,0,15,0,16,0,ITI,ITI3,11,Marche
2021-01-12,Pfizer/BioNTech,MAR,90+,20,5,15,0,0,20,0,20,0,ITI,ITI3,11,Marche
2021-01-12,Moderna,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-12,Moderna,MAR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-12,Moderna,MAR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-12,Moderna,MAR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-12,Moderna,MAR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-12,Moderna,MAR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-12,Moderna,MAR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-12,Moderna,MAR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-12,Moderna,MAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-12,Pfizer/BioNTech,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-13,Pfizer/BioNTech,MAR,16-19,6,2,4,0,6,0,0,6,0,ITI,ITI3,11,Marche
2021-01-13,Pfizer/BioNTech,MAR,20-29,195,60,135,151,44,0,0,195,0,ITI,ITI3,11,Marche
2021-01-13,Pfizer/BioNTech,MAR,30-39,360,141,219,269,91,0,0,360,0,ITI,ITI3,11,Marche
2021-01-13,Pfizer/BioNTech,MAR,40-49,501,149,352,353,148,0,0,501,0,ITI,ITI3,11,Marche
2021-01-13,Pfizer/BioNTech,MAR,50-59,606,193,413,413,191,2,0,606,0,ITI,ITI3,11,Marche
2021-01-13,Pfizer/BioNTech,MAR,60-69,303,140,163,196,102,5,0,303,0,ITI,ITI3,11,Marche
2021-01-13,Pfizer/BioNTech,MAR,70-79,51,37,14,22,21,8,0,51,0,ITI,ITI3,11,Marche
2021-01-13,Pfizer/BioNTech,MAR,80-89,47,18,29,4,12,31,0,47,0,ITI,ITI3,11,Marche
2021-01-13,Pfizer/BioNTech,MAR,90+,36,6,30,0,6,30,0,36,0,ITI,ITI3,11,Marche
2021-01-13,Moderna,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-13,Moderna,MAR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-13,Moderna,MAR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-13,Moderna,MAR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-13,Moderna,MAR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-13,Moderna,MAR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-13,Moderna,MAR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-13,Moderna,MAR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-13,Moderna,MAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-14,Moderna,MAR,20-29,1,1,0,1,0,0,0,1,0,ITI,ITI3,11,Marche
2021-01-14,Pfizer/BioNTech,MAR,20-29,170,57,113,138,32,0,0,170,0,ITI,ITI3,11,Marche
2021-01-14,Pfizer/BioNTech,MAR,30-39,315,106,209,230,83,2,0,315,0,ITI,ITI3,11,Marche
2021-01-14,Pfizer/BioNTech,MAR,40-49,407,128,279,248,151,8,0,407,0,ITI,ITI3,11,Marche
2021-01-14,Pfizer/BioNTech,MAR,50-59,547,150,397,301,217,29,0,547,0,ITI,ITI3,11,Marche
2021-01-14,Pfizer/BioNTech,MAR,60-69,323,148,175,165,103,55,0,323,0,ITI,ITI3,11,Marche
2021-01-14,Pfizer/BioNTech,MAR,70-79,99,65,34,27,13,59,0,99,0,ITI,ITI3,11,Marche
2021-01-14,Pfizer/BioNTech,MAR,80-89,100,30,70,2,1,97,0,100,0,ITI,ITI3,11,Marche
2021-01-14,Pfizer/BioNTech,MAR,90+,48,7,41,0,0,48,0,48,0,ITI,ITI3,11,Marche
2021-01-14,Moderna,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-14,Moderna,MAR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-14,Moderna,MAR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-14,Moderna,MAR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-14,Moderna,MAR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-14,Moderna,MAR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-14,Moderna,MAR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-14,Moderna,MAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-14,Pfizer/BioNTech,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-15,Moderna,MAR,20-29,11,1,10,10,1,0,0,11,0,ITI,ITI3,11,Marche
2021-01-15,Moderna,MAR,30-39,14,6,8,13,1,0,0,14,0,ITI,ITI3,11,Marche
2021-01-15,Moderna,MAR,40-49,26,14,12,17,9,0,0,26,0,ITI,ITI3,11,Marche
2021-01-15,Moderna,MAR,50-59,23,6,17,13,10,0,0,23,0,ITI,ITI3,11,Marche
2021-01-15,Moderna,MAR,60-69,5,1,4,4,1,0,0,5,0,ITI,ITI3,11,Marche
2021-01-15,Moderna,MAR,70-79,1,1,0,0,1,0,0,1,0,ITI,ITI3,11,Marche
2021-01-15,Pfizer/BioNTech,MAR,20-29,144,36,108,122,22,0,0,144,0,ITI,ITI3,11,Marche
2021-01-15,Pfizer/BioNTech,MAR,30-39,225,72,153,171,54,0,0,225,0,ITI,ITI3,11,Marche
2021-01-15,Pfizer/BioNTech,MAR,40-49,337,77,260,246,90,1,0,337,0,ITI,ITI3,11,Marche
2021-01-15,Pfizer/BioNTech,MAR,50-59,399,105,294,245,148,6,0,399,0,ITI,ITI3,11,Marche
2021-01-15,Pfizer/BioNTech,MAR,60-69,226,77,149,121,77,28,0,226,0,ITI,ITI3,11,Marche
2021-01-15,Pfizer/BioNTech,MAR,70-79,82,46,36,22,6,54,0,82,0,ITI,ITI3,11,Marche
2021-01-15,Pfizer/BioNTech,MAR,80-89,152,40,112,1,0,151,0,152,0,ITI,ITI3,11,Marche
2021-01-15,Pfizer/BioNTech,MAR,90+,126,18,108,0,0,126,0,126,0,ITI,ITI3,11,Marche
2021-01-15,Moderna,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-15,Moderna,MAR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-15,Moderna,MAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-15,Pfizer/BioNTech,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-16,Moderna,MAR,40-49,1,0,1,1,0,0,0,1,0,ITI,ITI3,11,Marche
2021-01-16,Moderna,MAR,60-69,1,1,0,0,0,1,0,1,0,ITI,ITI3,11,Marche
2021-01-16,Moderna,MAR,70-79,4,2,2,0,0,4,0,4,0,ITI,ITI3,11,Marche
2021-01-16,Moderna,MAR,80-89,14,2,12,0,0,14,0,14,0,ITI,ITI3,11,Marche
2021-01-16,Moderna,MAR,90+,18,5,13,0,0,18,0,18,0,ITI,ITI3,11,Marche
2021-01-16,Pfizer/BioNTech,MAR,16-19,6,3,3,0,6,0,0,6,0,ITI,ITI3,11,Marche
2021-01-16,Pfizer/BioNTech,MAR,20-29,171,50,121,112,59,0,0,171,0,ITI,ITI3,11,Marche
2021-01-16,Pfizer/BioNTech,MAR,30-39,311,100,211,231,80,0,0,311,0,ITI,ITI3,11,Marche
2021-01-16,Pfizer/BioNTech,MAR,40-49,401,137,264,264,137,0,0,401,0,ITI,ITI3,11,Marche
2021-01-16,Pfizer/BioNTech,MAR,50-59,449,151,298,261,188,0,0,449,0,ITI,ITI3,11,Marche
2021-01-16,Pfizer/BioNTech,MAR,60-69,285,119,166,150,123,12,0,285,0,ITI,ITI3,11,Marche
2021-01-16,Pfizer/BioNTech,MAR,70-79,119,81,38,33,48,38,0,119,0,ITI,ITI3,11,Marche
2021-01-16,Pfizer/BioNTech,MAR,80-89,146,50,96,6,13,127,0,146,0,ITI,ITI3,11,Marche
2021-01-16,Pfizer/BioNTech,MAR,90+,80,22,58,1,8,71,0,80,0,ITI,ITI3,11,Marche
2021-01-16,Moderna,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-16,Moderna,MAR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-16,Moderna,MAR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-16,Moderna,MAR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-17,Moderna,MAR,90+,1,0,1,0,0,1,0,1,0,ITI,ITI3,11,Marche
2021-01-17,Pfizer/BioNTech,MAR,16-19,11,4,7,1,10,0,0,11,0,ITI,ITI3,11,Marche
2021-01-17,Pfizer/BioNTech,MAR,20-29,248,96,152,178,70,0,0,248,0,ITI,ITI3,11,Marche
2021-01-17,Pfizer/BioNTech,MAR,30-39,239,92,147,173,66,0,0,238,1,ITI,ITI3,11,Marche
2021-01-17,Pfizer/BioNTech,MAR,40-49,305,105,200,186,119,0,0,303,2,ITI,ITI3,11,Marche
2021-01-17,Pfizer/BioNTech,MAR,50-59,339,116,223,182,157,0,0,326,13,ITI,ITI3,11,Marche
2021-01-17,Pfizer/BioNTech,MAR,60-69,303,178,125,187,114,2,0,270,33,ITI,ITI3,11,Marche
2021-01-17,Pfizer/BioNTech,MAR,70-79,92,77,15,48,43,1,0,92,0,ITI,ITI3,11,Marche
2021-01-17,Pfizer/BioNTech,MAR,80-89,35,14,21,9,8,18,0,35,0,ITI,ITI3,11,Marche
2021-01-17,Pfizer/BioNTech,MAR,90+,25,0,25,0,1,24,0,25,0,ITI,ITI3,11,Marche
2021-01-17,Moderna,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-17,Moderna,MAR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-17,Moderna,MAR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-17,Moderna,MAR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-17,Moderna,MAR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-17,Moderna,MAR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-17,Moderna,MAR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-17,Moderna,MAR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-18,Pfizer/BioNTech,MAR,20-29,61,18,43,50,11,0,0,50,11,ITI,ITI3,11,Marche
2021-01-18,Pfizer/BioNTech,MAR,30-39,76,32,44,63,13,0,0,55,21,ITI,ITI3,11,Marche
2021-01-18,Pfizer/BioNTech,MAR,40-49,109,29,80,82,26,1,0,84,25,ITI,ITI3,11,Marche
2021-01-18,Pfizer/BioNTech,MAR,50-59,112,31,81,75,36,1,0,87,25,ITI,ITI3,11,Marche
2021-01-18,Pfizer/BioNTech,MAR,60-69,118,70,48,81,26,11,0,78,40,ITI,ITI3,11,Marche
2021-01-18,Pfizer/BioNTech,MAR,70-79,45,27,18,18,11,16,0,44,1,ITI,ITI3,11,Marche
2021-01-18,Pfizer/BioNTech,MAR,80-89,76,19,57,1,22,53,0,74,2,ITI,ITI3,11,Marche
2021-01-18,Pfizer/BioNTech,MAR,90+,76,4,72,0,26,50,0,75,1,ITI,ITI3,11,Marche
2021-01-18,Moderna,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-18,Moderna,MAR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-18,Moderna,MAR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-18,Moderna,MAR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-18,Moderna,MAR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-18,Moderna,MAR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-18,Moderna,MAR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-18,Moderna,MAR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-18,Moderna,MAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-18,Pfizer/BioNTech,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-19,Moderna,MAR,20-29,2,1,1,2,0,0,0,2,0,ITI,ITI3,11,Marche
2021-01-19,Moderna,MAR,30-39,9,2,7,9,0,0,0,9,0,ITI,ITI3,11,Marche
2021-01-19,Moderna,MAR,40-49,6,3,3,6,0,0,0,6,0,ITI,ITI3,11,Marche
2021-01-19,Moderna,MAR,50-59,4,3,1,3,1,0,0,4,0,ITI,ITI3,11,Marche
2021-01-19,Moderna,MAR,60-69,1,0,1,1,0,0,0,1,0,ITI,ITI3,11,Marche
2021-01-19,Pfizer/BioNTech,MAR,20-29,1,0,1,1,0,0,0,1,0,ITI,ITI3,11,Marche
2021-01-19,Pfizer/BioNTech,MAR,30-39,6,1,5,4,2,0,0,4,2,ITI,ITI3,11,Marche
2021-01-19,Pfizer/BioNTech,MAR,40-49,14,4,10,14,0,0,0,11,3,ITI,ITI3,11,Marche
2021-01-19,Pfizer/BioNTech,MAR,50-59,17,5,12,12,4,1,0,13,4,ITI,ITI3,11,Marche
2021-01-19,Pfizer/BioNTech,MAR,60-69,85,46,39,68,10,7,0,10,75,ITI,ITI3,11,Marche
2021-01-19,Pfizer/BioNTech,MAR,70-79,10,6,4,0,1,9,0,10,0,ITI,ITI3,11,Marche
2021-01-19,Pfizer/BioNTech,MAR,80-89,43,7,36,0,2,41,0,43,0,ITI,ITI3,11,Marche
2021-01-19,Pfizer/BioNTech,MAR,90+,27,3,24,0,0,27,0,27,0,ITI,ITI3,11,Marche
2021-01-19,Moderna,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-19,Moderna,MAR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-19,Moderna,MAR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-19,Moderna,MAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-19,Pfizer/BioNTech,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-20,Moderna,MAR,20-29,7,1,6,6,1,0,0,7,0,ITI,ITI3,11,Marche
2021-01-20,Moderna,MAR,30-39,8,1,7,6,2,0,0,8,0,ITI,ITI3,11,Marche
2021-01-20,Moderna,MAR,40-49,14,0,14,8,6,0,0,14,0,ITI,ITI3,11,Marche
2021-01-20,Moderna,MAR,50-59,24,4,20,7,17,0,0,24,0,ITI,ITI3,11,Marche
2021-01-20,Moderna,MAR,60-69,10,3,7,4,3,3,0,10,0,ITI,ITI3,11,Marche
2021-01-20,Moderna,MAR,70-79,9,3,6,0,0,9,0,9,0,ITI,ITI3,11,Marche
2021-01-20,Moderna,MAR,80-89,20,3,17,1,1,18,0,20,0,ITI,ITI3,11,Marche
2021-01-20,Moderna,MAR,90+,18,0,18,0,0,18,0,18,0,ITI,ITI3,11,Marche
2021-01-20,Pfizer/BioNTech,MAR,16-19,1,0,1,1,0,0,0,1,0,ITI,ITI3,11,Marche
2021-01-20,Pfizer/BioNTech,MAR,20-29,16,4,12,15,1,0,0,13,3,ITI,ITI3,11,Marche
2021-01-20,Pfizer/BioNTech,MAR,30-39,29,5,24,26,3,0,0,27,2,ITI,ITI3,11,Marche
2021-01-20,Pfizer/BioNTech,MAR,40-49,35,9,26,27,7,1,0,32,3,ITI,ITI3,11,Marche
2021-01-20,Pfizer/BioNTech,MAR,50-59,50,13,37,33,12,5,0,48,2,ITI,ITI3,11,Marche
2021-01-20,Pfizer/BioNTech,MAR,60-69,33,15,18,10,7,16,0,31,2,ITI,ITI3,11,Marche
2021-01-20,Pfizer/BioNTech,MAR,70-79,26,12,14,2,2,22,0,26,0,ITI,ITI3,11,Marche
2021-01-20,Pfizer/BioNTech,MAR,80-89,52,15,37,0,0,52,0,52,0,ITI,ITI3,11,Marche
2021-01-20,Pfizer/BioNTech,MAR,90+,46,11,35,0,0,46,0,46,0,ITI,ITI3,11,Marche
2021-01-20,Moderna,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-21,Moderna,MAR,20-29,9,0,9,7,2,0,0,9,0,ITI,ITI3,11,Marche
2021-01-21,Moderna,MAR,30-39,22,8,14,18,3,1,0,22,0,ITI,ITI3,11,Marche
2021-01-21,Moderna,MAR,40-49,26,4,22,18,8,0,0,26,0,ITI,ITI3,11,Marche
2021-01-21,Moderna,MAR,50-59,40,9,31,12,23,5,0,40,0,ITI,ITI3,11,Marche
2021-01-21,Moderna,MAR,60-69,23,8,15,9,4,10,0,23,0,ITI,ITI3,11,Marche
2021-01-21,Moderna,MAR,70-79,18,12,6,1,2,15,0,18,0,ITI,ITI3,11,Marche
2021-01-21,Moderna,MAR,80-89,88,27,61,0,4,84,0,88,0,ITI,ITI3,11,Marche
2021-01-21,Moderna,MAR,90+,69,9,60,0,0,69,0,68,1,ITI,ITI3,11,Marche
2021-01-21,Pfizer/BioNTech,MAR,20-29,24,4,20,22,2,0,0,15,9,ITI,ITI3,11,Marche
2021-01-21,Pfizer/BioNTech,MAR,30-39,90,36,54,86,4,0,0,19,71,ITI,ITI3,11,Marche
2021-01-21,Pfizer/BioNTech,MAR,40-49,135,44,91,117,17,1,0,39,96,ITI,ITI3,11,Marche
2021-01-21,Pfizer/BioNTech,MAR,50-59,139,42,97,118,20,1,0,44,95,ITI,ITI3,11,Marche
2021-01-21,Pfizer/BioNTech,MAR,60-69,68,30,38,50,7,11,0,30,38,ITI,ITI3,11,Marche
2021-01-21,Pfizer/BioNTech,MAR,70-79,26,9,17,1,4,21,0,26,0,ITI,ITI3,11,Marche
2021-01-21,Pfizer/BioNTech,MAR,80-89,57,9,48,0,0,57,0,57,0,ITI,ITI3,11,Marche
2021-01-21,Pfizer/BioNTech,MAR,90+,61,1,60,0,0,61,0,61,0,ITI,ITI3,11,Marche
2021-01-21,Moderna,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-21,Pfizer/BioNTech,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-22,Moderna,MAR,20-29,3,2,1,2,1,0,0,3,0,ITI,ITI3,11,Marche
2021-01-22,Moderna,MAR,30-39,4,3,1,1,3,0,0,3,1,ITI,ITI3,11,Marche
2021-01-22,Moderna,MAR,40-49,12,6,6,4,8,0,0,12,0,ITI,ITI3,11,Marche
2021-01-22,Moderna,MAR,50-59,16,5,11,6,8,2,0,16,0,ITI,ITI3,11,Marche
2021-01-22,Moderna,MAR,60-69,17,7,10,8,8,1,0,17,0,ITI,ITI3,11,Marche
2021-01-22,Moderna,MAR,70-79,8,4,4,0,0,8,0,8,0,ITI,ITI3,11,Marche
2021-01-22,Moderna,MAR,80-89,22,8,14,0,0,22,0,22,0,ITI,ITI3,11,Marche
2021-01-22,Moderna,MAR,90+,19,2,17,0,0,19,0,19,0,ITI,ITI3,11,Marche
2021-01-22,Pfizer/BioNTech,MAR,20-29,34,8,26,34,0,0,0,0,34,ITI,ITI3,11,Marche
2021-01-22,Pfizer/BioNTech,MAR,30-39,57,22,35,48,9,0,0,12,45,ITI,ITI3,11,Marche
2021-01-22,Pfizer/BioNTech,MAR,40-49,79,24,55,72,7,0,0,10,69,ITI,ITI3,11,Marche
2021-01-22,Pfizer/BioNTech,MAR,50-59,119,40,79,97,21,1,0,20,99,ITI,ITI3,11,Marche
2021-01-22,Pfizer/BioNTech,MAR,60-69,61,30,31,40,18,3,0,16,45,ITI,ITI3,11,Marche
2021-01-22,Pfizer/BioNTech,MAR,70-79,8,2,6,1,2,5,0,8,0,ITI,ITI3,11,Marche
