data,fornitore,area,fascia_anagrafica,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose
2021-01-08,Moderna,PAB,16-19,0,0,0,0,0,0,0,0,0
2021-01-08,Moderna,PAB,20-29,0,0,0,0,0,0,0,0,0
2021-01-08,Moderna,PAB,30-39,0,0,0,0,0,0,0,0,0
2021-01-08,Moderna,PAB,40-49,0,0,0,0,0,0,0,0,0
2021-01-08,Moderna,PAB,50-59,0,0,0,0,0,0,0,0,0
2021-01-08,Moderna,PAB,60-69,0,0,0,0,0,0,0,0,0
2021-01-08,Moderna,PAB,70-79,0,0,0,0,0,0,0,0,0
2021-01-08,Moderna,PAB,80-89,0,0,0,0,0,0,0,0,0
2021-01-08,Moderna,PAB,90+,0,0,0,0,0,0,0,0,0
2021-01-09,Pfizer/BioNTech,PAB,16-19,13,4,9,1,12,0,0,13,0
2021-01-09,Pfizer/BioNTech,PAB,20-29,97,39,58,15,82,0,0,97,0
2021-01-09,Pfizer/BioNTech,PAB,30-39,90,53,37,12,78,0,0,90,0
2021-01-09,Pfizer/BioNTech,PAB,40-49,98,57,41,10,88,0,0,98,0
2021-01-09,Pfizer/BioNTech,PAB,50-59,117,67,50,16,101,0,0,117,0
2021-01-09,Pfizer/BioNTech,PAB,60-69,80,61,19,7,68,5,0,80,0
2021-01-09,Pfizer/BioNTech,PAB,70-79,35,13,22,0,19,16,0,35,0
2021-01-09,Pfizer/BioNTech,PAB,80-89,39,15,24,0,2,22,15,39,0
2021-01-09,Pfizer/BioNTech,PAB,90+,26,4,22,0,0,24,2,26,0
2021-01-09,Moderna,PAB,16-19,0,0,0,0,0,0,0,0,0
2021-01-09,Moderna,PAB,20-29,0,0,0,0,0,0,0,0,0
2021-01-09,Moderna,PAB,30-39,0,0,0,0,0,0,0,0,0
2021-01-09,Moderna,PAB,40-49,0,0,0,0,0,0,0,0,0
2021-01-09,Moderna,PAB,50-59,0,0,0,0,0,0,0,0,0
2021-01-09,Moderna,PAB,60-69,0,0,0,0,0,0,0,0,0
2021-01-09,Moderna,PAB,70-79,0,0,0,0,0,0,0,0,0
2021-01-09,Moderna,PAB,80-89,0,0,0,0,0,0,0,0,0
2021-01-09,Moderna,PAB,90+,0,0,0,0,0,0,0,0,0
2021-01-10,Pfizer/BioNTech,PAB,20-29,1,1,0,0,1,0,0,1,0
2021-01-10,Pfizer/BioNTech,PAB,50-59,1,1,0,1,0,0,0,1,0
2021-01-10,Moderna,PAB,16-19,0,0,0,0,0,0,0,0,0
2021-01-10,Moderna,PAB,20-29,0,0,0,0,0,0,0,0,0
2021-01-10,Moderna,PAB,30-39,0,0,0,0,0,0,0,0,0
2021-01-10,Moderna,PAB,40-49,0,0,0,0,0,0,0,0,0
2021-01-10,Moderna,PAB,50-59,0,0,0,0,0,0,0,0,0
2021-01-10,Moderna,PAB,60-69,0,0,0,0,0,0,0,0,0
2021-01-10,Moderna,PAB,70-79,0,0,0,0,0,0,0,0,0
2021-01-10,Moderna,PAB,80-89,0,0,0,0,0,0,0,0,0
2021-01-10,Moderna,PAB,90+,0,0,0,0,0,0,0,0,0
2021-01-10,Pfizer/BioNTech,PAB,16-19,0,0,0,0,0,0,0,0,0
2021-01-10,Pfizer/BioNTech,PAB,30-39,0,0,0,0,0,0,0,0,0
2021-01-10,Pfizer/BioNTech,PAB,40-49,0,0,0,0,0,0,0,0,0
2021-01-10,Pfizer/BioNTech,PAB,60-69,0,0,0,0,0,0,0,0,0
2021-01-10,Pfizer/BioNTech,PAB,70-79,0,0,0,0,0,0,0,0,0
2021-01-10,Pfizer/BioNTech,PAB,80-89,0,0,0,0,0,0,0,0,0
2021-01-10,Pfizer/BioNTech,PAB,90+,0,0,0,0,0,0,0,0,0
2021-01-11,Pfizer/BioNTech,PAB,20-29,111,35,76,23,88,0,0,111,0
2021-01-11,Pfizer/BioNTech,PAB,30-39,166,61,105,35,131,0,0,166,0
2021-01-11,Pfizer/BioNTech,PAB,40-49,276,69,207,70,204,2,0,276,0
2021-01-11,Pfizer/BioNTech,PAB,50-59,354,89,265,62,290,2,0,354,0
2021-01-11,Pfizer/BioNTech,PAB,60-69,149,75,74,22,121,6,0,149,0
2021-01-11,Pfizer/BioNTech,PAB,70-79,75,38,37,6,46,23,0,75,0
2021-01-11,Pfizer/BioNTech,PAB,80-89,143,44,99,0,6,49,88,143,0
2021-01-11,Pfizer/BioNTech,PAB,90+,133,23,110,0,0,37,96,133,0
2021-01-11,Moderna,PAB,16-19,0,0,0,0,0,0,0,0,0
2021-01-11,Moderna,PAB,20-29,0,0,0,0,0,0,0,0,0
2021-01-11,Moderna,PAB,30-39,0,0,0,0,0,0,0,0,0
2021-01-11,Moderna,PAB,40-49,0,0,0,0,0,0,0,0,0
2021-01-11,Moderna,PAB,50-59,0,0,0,0,0,0,0,0,0
2021-01-11,Moderna,PAB,60-69,0,0,0,0,0,0,0,0,0
2021-01-11,Moderna,PAB,70-79,0,0,0,0,0,0,0,0,0
2021-01-11,Moderna,PAB,80-89,0,0,0,0,0,0,0,0,0
2021-01-11,Moderna,PAB,90+,0,0,0,0,0,0,0,0,0
2021-01-11,Pfizer/BioNTech,PAB,16-19,0,0,0,0,0,0,0,0,0
2021-01-12,Pfizer/BioNTech,PAB,20-29,183,30,153,16,166,1,0,183,0
2021-01-12,Pfizer/BioNTech,PAB,30-39,139,41,98,40,99,0,0,139,0
2021-01-12,Pfizer/BioNTech,PAB,40-49,202,50,152,56,145,1,0,202,0
2021-01-12,Pfizer/BioNTech,PAB,50-59,268,72,196,64,199,5,0,268,0
2021-01-12,Pfizer/BioNTech,PAB,60-69,140,51,89,23,83,34,0,140,0
2021-01-12,Pfizer/BioNTech,PAB,70-79,135,64,71,1,30,104,0,135,0
2021-01-12,Pfizer/BioNTech,PAB,80-89,212,50,162,0,3,171,38,212,0
2021-01-12,Pfizer/BioNTech,PAB,90+,194,32,162,0,0,158,36,194,0
2021-01-12,Moderna,PAB,16-19,0,0,0,0,0,0,0,0,0
2021-01-12,Moderna,PAB,20-29,0,0,0,0,0,0,0,0,0
2021-01-12,Moderna,PAB,30-39,0,0,0,0,0,0,0,0,0
2021-01-12,Moderna,PAB,40-49,0,0,0,0,0,0,0,0,0
2021-01-12,Moderna,PAB,50-59,0,0,0,0,0,0,0,0,0
2021-01-12,Moderna,PAB,60-69,0,0,0,0,0,0,0,0,0
2021-01-12,Moderna,PAB,70-79,0,0,0,0,0,0,0,0,0
2021-01-12,Moderna,PAB,80-89,0,0,0,0,0,0,0,0,0
2021-01-12,Moderna,PAB,90+,0,0,0,0,0,0,0,0,0
2021-01-12,Pfizer/BioNTech,PAB,16-19,0,0,0,0,0,0,0,0,0
2021-01-13,Pfizer/BioNTech,PAB,16-19,2,0,2,0,2,0,0,2,0
2021-01-13,Pfizer/BioNTech,PAB,20-29,171,36,135,19,152,0,0,171,0
2021-01-13,Pfizer/BioNTech,PAB,30-39,119,32,87,37,78,4,0,119,0
2021-01-13,Pfizer/BioNTech,PAB,40-49,261,75,186,104,151,6,0,261,0
2021-01-13,Pfizer/BioNTech,PAB,50-59,284,83,201,88,179,17,0,284,0
2021-01-13,Pfizer/BioNTech,PAB,60-69,151,55,96,32,105,14,0,151,0
2021-01-13,Pfizer/BioNTech,PAB,70-79,70,43,27,4,30,36,0,70,0
2021-01-13,Pfizer/BioNTech,PAB,80-89,177,69,108,0,10,69,98,177,0
2021-01-13,Pfizer/BioNTech,PAB,90+,145,39,106,0,0,58,87,145,0
2021-01-13,Moderna,PAB,16-19,0,0,0,0,0,0,0,0,0
2021-01-13,Moderna,PAB,20-29,0,0,0,0,0,0,0,0,0
2021-01-13,Moderna,PAB,30-39,0,0,0,0,0,0,0,0,0
2021-01-13,Moderna,PAB,40-49,0,0,0,0,0,0,0,0,0
2021-01-13,Moderna,PAB,50-59,0,0,0,0,0,0,0,0,0
2021-01-13,Moderna,PAB,60-69,0,0,0,0,0,0,0,0,0
2021-01-13,Moderna,PAB,70-79,0,0,0,0,0,0,0,0,0
2021-01-13,Moderna,PAB,80-89,0,0,0,0,0,0,0,0,0
2021-01-13,Moderna,PAB,90+,0,0,0,0,0,0,0,0,0
2021-01-14,Pfizer/BioNTech,PAB,20-29,98,27,71,17,81,0,0,98,0
2021-01-14,Pfizer/BioNTech,PAB,30-39,161,50,111,48,113,0,0,161,0
2021-01-14,Pfizer/BioNTech,PAB,40-49,261,49,212,71,187,3,0,261,0
2021-01-14,Pfizer/BioNTech,PAB,50-59,424,105,319,86,329,9,0,424,0
2021-01-14,Pfizer/BioNTech,PAB,60-69,169,64,105,36,113,20,0,169,0
2021-01-14,Pfizer/BioNTech,PAB,70-79,61,32,29,2,23,36,0,61,0
2021-01-14,Pfizer/BioNTech,PAB,80-89,279,115,164,0,5,96,178,279,0
2021-01-14,Pfizer/BioNTech,PAB,90+,156,36,120,0,0,113,43,156,0
2021-01-14,Moderna,PAB,16-19,0,0,0,0,0,0,0,0,0
2021-01-14,Moderna,PAB,20-29,0,0,0,0,0,0,0,0,0
2021-01-14,Moderna,PAB,30-39,0,0,0,0,0,0,0,0,0
2021-01-14,Moderna,PAB,40-49,0,0,0,0,0,0,0,0,0
2021-01-14,Moderna,PAB,50-59,0,0,0,0,0,0,0,0,0
2021-01-14,Moderna,PAB,60-69,0,0,0,0,0,0,0,0,0
2021-01-14,Moderna,PAB,70-79,0,0,0,0,0,0,0,0,0
2021-01-14,Moderna,PAB,80-89,0,0,0,0,0,0,0,0,0
2021-01-14,Moderna,PAB,90+,0,0,0,0,0,0,0,0,0
2021-01-14,Pfizer/BioNTech,PAB,16-19,0,0,0,0,0,0,0,0,0
2021-01-15,Pfizer/BioNTech,PAB,16-19,1,0,1,0,1,0,0,1,0
2021-01-15,Pfizer/BioNTech,PAB,20-29,124,49,75,45,66,13,0,124,0
2021-01-15,Pfizer/BioNTech,PAB,30-39,253,82,171,86,144,23,0,253,0
2021-01-15,Pfizer/BioNTech,PAB,40-49,327,77,250,120,192,15,0,327,0
2021-01-15,Pfizer/BioNTech,PAB,50-59,434,113,321,120,277,37,0,434,0
2021-01-15,Pfizer/BioNTech,PAB,60-69,170,67,103,42,110,18,0,170,0
2021-01-15,Pfizer/BioNTech,PAB,70-79,75,43,32,7,28,40,0,75,0
2021-01-15,Pfizer/BioNTech,PAB,80-89,1137,494,643,0,4,107,1026,1137,0
2021-01-15,Pfizer/BioNTech,PAB,90+,313,104,209,0,0,83,230,313,0
2021-01-15,Moderna,PAB,16-19,0,0,0,0,0,0,0,0,0
2021-01-15,Moderna,PAB,20-29,0,0,0,0,0,0,0,0,0
2021-01-15,Moderna,PAB,30-39,0,0,0,0,0,0,0,0,0
2021-01-15,Moderna,PAB,40-49,0,0,0,0,0,0,0,0,0
2021-01-15,Moderna,PAB,50-59,0,0,0,0,0,0,0,0,0
2021-01-15,Moderna,PAB,60-69,0,0,0,0,0,0,0,0,0
2021-01-15,Moderna,PAB,70-79,0,0,0,0,0,0,0,0,0
2021-01-15,Moderna,PAB,80-89,0,0,0,0,0,0,0,0,0
2021-01-15,Moderna,PAB,90+,0,0,0,0,0,0,0,0,0
2021-01-16,Pfizer/BioNTech,PAB,16-19,7,1,6,3,4,0,0,7,0
2021-01-16,Pfizer/BioNTech,PAB,20-29,48,10,38,31,17,0,0,48,0
2021-01-16,Pfizer/BioNTech,PAB,30-39,95,29,66,66,29,0,0,95,0
2021-01-16,Pfizer/BioNTech,PAB,40-49,133,42,91,79,53,1,0,133,0
2021-01-16,Pfizer/BioNTech,PAB,50-59,174,82,92,102,70,2,0,174,0
2021-01-16,Pfizer/BioNTech,PAB,60-69,139,75,64,81,53,5,0,139,0
2021-01-16,Pfizer/BioNTech,PAB,70-79,116,76,40,14,92,10,0,116,0
2021-01-16,Pfizer/BioNTech,PAB,80-89,1657,758,899,55,19,29,1554,1657,0
2021-01-16,Pfizer/BioNTech,PAB,90+,333,135,198,20,0,12,301,333,0
2021-01-16,Moderna,PAB,16-19,0,0,0,0,0,0,0,0,0
2021-01-16,Moderna,PAB,20-29,0,0,0,0,0,0,0,0,0
2021-01-16,Moderna,PAB,30-39,0,0,0,0,0,0,0,0,0
2021-01-16,Moderna,PAB,40-49,0,0,0,0,0,0,0,0,0
2021-01-16,Moderna,PAB,50-59,0,0,0,0,0,0,0,0,0
2021-01-16,Moderna,PAB,60-69,0,0,0,0,0,0,0,0,0
2021-01-16,Moderna,PAB,70-79,0,0,0,0,0,0,0,0,0
2021-01-16,Moderna,PAB,80-89,0,0,0,0,0,0,0,0,0
2021-01-16,Moderna,PAB,90+,0,0,0,0,0,0,0,0,0
2021-01-17,Pfizer/BioNTech,PAB,20-29,15,4,11,4,11,0,0,14,1
2021-01-17,Pfizer/BioNTech,PAB,30-39,30,15,15,7,23,0,0,30,0
2021-01-17,Pfizer/BioNTech,PAB,40-49,52,23,29,7,45,0,0,49,3
2021-01-17,Pfizer/BioNTech,PAB,50-59,89,39,50,16,73,0,0,86,3
2021-01-17,Pfizer/BioNTech,PAB,60-69,77,50,27,13,64,0,0,75,2
2021-01-17,Pfizer/BioNTech,PAB,70-79,49,30,19,1,48,0,0,49,0
2021-01-17,Pfizer/BioNTech,PAB,80-89,1623,738,885,0,5,4,1614,1621,2
2021-01-17,Pfizer/BioNTech,PAB,90+,341,127,214,0,0,0,341,340,1
2021-01-17,Moderna,PAB,16-19,0,0,0,0,0,0,0,0,0
2021-01-17,Moderna,PAB,20-29,0,0,0,0,0,0,0,0,0
2021-01-17,Moderna,PAB,30-39,0,0,0,0,0,0,0,0,0
2021-01-17,Moderna,PAB,40-49,0,0,0,0,0,0,0,0,0
2021-01-17,Moderna,PAB,50-59,0,0,0,0,0,0,0,0,0
2021-01-17,Moderna,PAB,60-69,0,0,0,0,0,0,0,0,0
2021-01-17,Moderna,PAB,70-79,0,0,0,0,0,0,0,0,0
2021-01-17,Moderna,PAB,80-89,0,0,0,0,0,0,0,0,0
2021-01-17,Moderna,PAB,90+,0,0,0,0,0,0,0,0,0
2021-01-17,Pfizer/BioNTech,PAB,16-19,0,0,0,0,0,0,0,0,0
2021-01-18,Pfizer/BioNTech,PAB,16-19,1,0,1,0,1,0,0,1,0
2021-01-18,Pfizer/BioNTech,PAB,20-29,47,7,40,21,26,0,0,47,0
2021-01-18,Pfizer/BioNTech,PAB,30-39,110,26,84,62,48,0,0,110,0
2021-01-18,Pfizer/BioNTech,PAB,40-49,146,37,109,75,71,0,0,145,1
2021-01-18,Pfizer/BioNTech,PAB,50-59,201,61,140,77,123,1,0,198,3
2021-01-18,Pfizer/BioNTech,PAB,60-69,50,21,29,22,27,1,0,50,0
2021-01-18,Pfizer/BioNTech,PAB,70-79,7,4,3,1,3,3,0,7,0
2021-01-18,Pfizer/BioNTech,PAB,80-89,843,370,473,0,1,2,840,842,1
2021-01-18,Pfizer/BioNTech,PAB,90+,144,52,92,0,0,0,144,144,0
2021-01-18,Moderna,PAB,16-19,0,0,0,0,0,0,0,0,0
2021-01-18,Moderna,PAB,20-29,0,0,0,0,0,0,0,0,0
2021-01-18,Moderna,PAB,30-39,0,0,0,0,0,0,0,0,0
2021-01-18,Moderna,PAB,40-49,0,0,0,0,0,0,0,0,0
2021-01-18,Moderna,PAB,50-59,0,0,0,0,0,0,0,0,0
2021-01-18,Moderna,PAB,60-69,0,0,0,0,0,0,0,0,0
2021-01-18,Moderna,PAB,70-79,0,0,0,0,0,0,0,0,0
2021-01-18,Moderna,PAB,80-89,0,0,0,0,0,0,0,0,0
2021-01-18,Moderna,PAB,90+,0,0,0,0,0,0,0,0,0
2021-01-19,Pfizer/BioNTech,PAB,20-29,25,7,18,10,15,0,0,20,5
2021-01-19,Pfizer/BioNTech,PAB,30-39,39,17,22,24,15,0,0,18,21
2021-01-19,Pfizer/BioNTech,PAB,40-49,57,24,33,36,21,0,0,21,36
2021-01-19,Pfizer/BioNTech,PAB,50-59,72,26,46,56,16,0,0,25,47
2021-01-19,Pfizer/BioNTech,PAB,60-69,33,17,16,20,13,0,0,14,19
2021-01-19,Pfizer/BioNTech,PAB,70-79,6,4,2,2,4,0,0,5,1
2021-01-19,Pfizer/BioNTech,PAB,80-89,469,213,256,0,2,0,467,468,1
2021-01-19,Pfizer/BioNTech,PAB,90+,106,40,66,0,0,0,106,106,0
2021-01-19,Moderna,PAB,16-19,0,0,0,0,0,0,0,0,0
2021-01-19,Moderna,PAB,20-29,0,0,0,0,0,0,0,0,0
2021-01-19,Moderna,PAB,30-39,0,0,0,0,0,0,0,0,0
2021-01-19,Moderna,PAB,40-49,0,0,0,0,0,0,0,0,0
2021-01-19,Moderna,PAB,50-59,0,0,0,0,0,0,0,0,0
2021-01-19,Moderna,PAB,60-69,0,0,0,0,0,0,0,0,0
2021-01-19,Moderna,PAB,70-79,0,0,0,0,0,0,0,0,0
2021-01-19,Moderna,PAB,80-89,0,0,0,0,0,0,0,0,0
2021-01-19,Moderna,PAB,90+,0,0,0,0,0,0,0,0,0
2021-01-19,Pfizer/BioNTech,PAB,16-19,0,0,0,0,0,0,0,0,0
2021-01-20,Pfizer/BioNTech,PAB,16-19,1,0,1,0,1,0,0,0,1
2021-01-20,Pfizer/BioNTech,PAB,20-29,33,16,17,12,21,0,0,6,27
2021-01-20,Pfizer/BioNTech,PAB,30-39,49,27,22,26,23,0,0,21,28
2021-01-20,Pfizer/BioNTech,PAB,40-49,103,30,73,67,36,0,0,38,65
2021-01-20,Pfizer/BioNTech,PAB,50-59,105,41,64,61,44,0,0,52,53
2021-01-20,Pfizer/BioNTech,PAB,60-69,52,28,24,31,21,0,0,24,28
2021-01-20,Pfizer/BioNTech,PAB,70-79,14,10,4,9,5,0,0,9,5
2021-01-20,Pfizer/BioNTech,PAB,80-89,214,83,131,1,0,0,213,214,0
2021-01-20,Pfizer/BioNTech,PAB,90+,37,12,25,0,0,0,37,37,0
2021-01-20,Moderna,PAB,16-19,0,0,0,0,0,0,0,0,0
2021-01-20,Moderna,PAB,20-29,0,0,0,0,0,0,0,0,0
2021-01-20,Moderna,PAB,30-39,0,0,0,0,0,0,0,0,0
2021-01-20,Moderna,PAB,40-49,0,0,0,0,0,0,0,0,0
2021-01-20,Moderna,PAB,50-59,0,0,0,0,0,0,0,0,0
2021-01-20,Moderna,PAB,60-69,0,0,0,0,0,0,0,0,0
2021-01-20,Moderna,PAB,70-79,0,0,0,0,0,0,0,0,0
2021-01-20,Moderna,PAB,80-89,0,0,0,0,0,0,0,0,0
2021-01-20,Moderna,PAB,90+,0,0,0,0,0,0,0,0,0
2021-01-21,Pfizer/BioNTech,PAB,16-19,3,1,2,0,3,0,0,0,3
2021-01-21,Pfizer/BioNTech,PAB,20-29,97,35,62,66,28,3,0,10,87
2021-01-21,Pfizer/BioNTech,PAB,30-39,137,68,69,108,28,1,0,9,128
2021-01-21,Pfizer/BioNTech,PAB,40-49,223,96,127,171,48,4,0,17,206
2021-01-21,Pfizer/BioNTech,PAB,50-59,264,120,144,178,80,6,0,19,245
2021-01-21,Pfizer/BioNTech,PAB,60-69,107,72,35,69,30,8,0,10,97
2021-01-21,Pfizer/BioNTech,PAB,70-79,15,12,3,3,1,11,0,11,4
2021-01-21,Pfizer/BioNTech,PAB,80-89,40,12,28,0,0,19,21,40,0
2021-01-21,Pfizer/BioNTech,PAB,90+,22,7,15,0,0,16,6,22,0
2021-01-21,Moderna,PAB,16-19,0,0,0,0,0,0,0,0,0
2021-01-21,Moderna,PAB,20-29,0,0,0,0,0,0,0,0,0
2021-01-21,Moderna,PAB,30-39,0,0,0,0,0,0,0,0,0
2021-01-21,Moderna,PAB,40-49,0,0,0,0,0,0,0,0,0
2021-01-21,Moderna,PAB,50-59,0,0,0,0,0,0,0,0,0
2021-01-21,Moderna,PAB,60-69,0,0,0,0,0,0,0,0,0
2021-01-21,Moderna,PAB,70-79,0,0,0,0,0,0,0,0,0
2021-01-21,Moderna,PAB,80-89,0,0,0,0,0,0,0,0,0
2021-01-21,Moderna,PAB,90+,0,0,0,0,0,0,0,0,0
2021-01-22,Pfizer/BioNTech,PAB,16-19,4,3,1,0,1,3,0,3,1
2021-01-22,Pfizer/BioNTech,PAB,20-29,35,20,15,7,21,7,0,15,20
2021-01-22,Pfizer/BioNTech,PAB,30-39,44,21,23,14,10,20,0,30,14
2021-01-22,Pfizer/BioNTech,PAB,40-49,50,25,25,13,19,18,0,27,23
2021-01-22,Pfizer/BioNTech,PAB,50-59,67,46,21,14,25,28,0,35,32
2021-01-22,Pfizer/BioNTech,PAB,60-69,22,17,5,4,9,9,0,11,11
2021-01-22,Pfizer/BioNTech,PAB,80-89,3,0,3,0,0,0,3,3,0
2021-01-22,Moderna,PAB,16-19,0,0,0,0,0,0,0,0,0
2021-01-22,Moderna,PAB,20-29,0,0,0,0,0,0,0,0,0
2021-01-22,Moderna,PAB,30-39,0,0,0,0,0,0,0,0,0
2021-01-22,Moderna,PAB,40-49,0,0,0,0,0,0,0,0,0
2021-01-22,Moderna,PAB,50-59,0,0,0,0,0,0,0,0,0
2021-01-22,Moderna,PAB,60-69,0,0,0,0,0,0,0,0,0
2021-01-22,Moderna,PAB,70-79,0,0,0,0,0,0,0,0,0
2021-01-22,Moderna,PAB,80-89,0,0,0,0,0,0,0,0,0
2021-01-22,Moderna,PAB,90+,0,0,0,0,0,0,0,0,0
2021-01-22,Pfizer/BioNTech,PAB,70-79,0,0,0,0,0,0,0,0,0
2021-01-22,Pfizer/BioNTech,PAB,90+,0,0,0,0,0,0,0,0,0
2021-01-23,Pfizer/BioNTech,PAB,16-19,3,2,1,0,3,0,0,0,3
2021-01-23,Pfizer/BioNTech,PAB,20-29,27,15,12,4,23,0,0,0,27
2021-01-23,Pfizer/BioNTech,PAB,30-39,26,15,11,7,19,0,0,0,26
2021-01-23,Pfizer/BioNTech,PAB,40-49,54,30,24,25,29,0,0,0,54
2021-01-23,Pfizer/BioNTech,PAB,50-59,41,23,18,11,30,0,0,0,41
2021-01-23,Pfizer/BioNTech,PAB,60-69,31,20,11,13,18,0,0,0,31
2021-01-23,Pfizer/BioNTech,PAB,70-79,7,5,2,0,7,0,0,0,7
2021-01-23,Moderna,PAB,16-19,0,0,0,0,0,0,0,0,0
2021-01-23,Moderna,PAB,20-29,0,0,0,0,0,0,0,0,0
2021-01-23,Moderna,PAB,30-39,0,0,0,0,0,0,0,0,0
2021-01-23,Moderna,PAB,40-49,0,0,0,0,0,0,0,0,0
2021-01-23,Moderna,PAB,50-59,0,0,0,0,0,0,0,0,0
2021-01-23,Moderna,PAB,60-69,0,0,0,0,0,0,0,0,0
2021-01-23,Moderna,PAB,70-79,0,0,0,0,0,0,0,0,0
2021-01-23,Moderna,PAB,80-89,0,0,0,0,0,0,0,0,0
2021-01-23,Moderna,PAB,90+,0,0,0,0,0,0,0,0,0
2021-01-23,Pfizer/BioNTech,PAB,80-89,0,0,0,0,0,0,0,0,0
2021-01-23,Pfizer/BioNTech,PAB,90+,0,0,0,0,0,0,0,0,0
2021-01-24,Moderna,PAB,16-19,0,0,0,0,0,0,0,0,0
2021-01-24,Moderna,PAB,20-29,0,0,0,0,0,0,0,0,0
2021-01-24,Moderna,PAB,30-39,0,0,0,0,0,0,0,0,0
2021-01-24,Moderna,PAB,40-49,0,0,0,0,0,0,0,0,0
2021-01-24,Moderna,PAB,50-59,0,0,0,0,0,0,0,0,0
2021-01-24,Moderna,PAB,60-69,0,0,0,0,0,0,0,0,0
2021-01-24,Moderna,PAB,70-79,0,0,0,0,0,0,0,0,0
2021-01-24,Moderna,PAB,80-89,0,0,0,0,0,0,0,0,0
2021-01-24,Moderna,PAB,90+,0,0,0,0,0,0,0,0,0
2021-01-24,Pfizer/BioNTech,PAB,16-19,0,0,0,0,0,0,0,0,0
2021-01-24,Pfizer/BioNTech,PAB,20-29,0,0,0,0,0,0,0,0,0
2021-01-24,Pfizer/BioNTech,PAB,30-39,0,0,0,0,0,0,0,0,0
2021-01-24,Pfizer/BioNTech,PAB,40-49,0,0,0,0,0,0,0,0,0
2021-01-24,Pfizer/BioNTech,PAB,50-59,0,0,0,0,0,0,0,0,0
2021-01-24,Pfizer/BioNTech,PAB,60-69,0,0,0,0,0,0,0,0,0
2021-01-24,Pfizer/BioNTech,PAB,70-79,0,0,0,0,0,0,0,0,0
2021-01-24,Pfizer/BioNTech,PAB,80-89,0,0,0,0,0,0,0,0,0
2021-01-24,Pfizer/BioNTech,PAB,90+,0,0,0,0,0,0,0,0,0
2021-01-25,Pfizer/BioNTech,PAB,20-29,29,10,19,27,2,0,0,1,28
2021-01-25,Pfizer/BioNTech,PAB,30-39,82,36,46,72,10,0,0,0,82
2021-01-25,Pfizer/BioNTech,PAB,40-49,131,42,89,112,19,0,0,0,131
2021-01-25,Pfizer/BioNTech,PAB,50-59,133,50,83,95,38,0,0,1,132
2021-01-25,Pfizer/BioNTech,PAB,60-69,49,24,25,39,10,0,0,0,49
2021-01-25,Pfizer/BioNTech,PAB,70-79,4,4,0,3,1,0,0,0,4
2021-01-25,Pfizer/BioNTech,PAB,90+,1,0,1,0,0,0,1,1,0
2021-01-25,Moderna,PAB,16-19,0,0,0,0,0,0,0,0,0
2021-01-25,Moderna,PAB,20-29,0,0,0,0,0,0,0,0,0
2021-01-25,Moderna,PAB,30-39,0,0,0,0,0,0,0,0,0
2021-01-25,Moderna,PAB,40-49,0,0,0,0,0,0,0,0,0
2021-01-25,Moderna,PAB,50-59,0,0,0,0,0,0,0,0,0
2021-01-25,Moderna,PAB,60-69,0,0,0,0,0,0,0,0,0
2021-01-25,Moderna,PAB,70-79,0,0,0,0,0,0,0,0,0
2021-01-25,Moderna,PAB,80-89,0,0,0,0,0,0,0,0,0
2021-01-25,Moderna,PAB,90+,0,0,0,0,0,0,0,0,0
2021-01-25,Pfizer/BioNTech,PAB,16-19,0,0,0,0,0,0,0,0,0
2021-01-25,Pfizer/BioNTech,PAB,80-89,0,0,0,0,0,0,0,0,0
2021-01-26,Pfizer/BioNTech,PAB,20-29,56,15,41,52,4,0,0,0,56
2021-01-26,Pfizer/BioNTech,PAB,30-39,130,54,76,117,13,0,0,1,129
2021-01-26,Pfizer/BioNTech,PAB,40-49,240,69,171,202,38,0,0,0,240
2021-01-26,Pfizer/BioNTech,PAB,50-59,267,84,183,197,70,0,0,0,267
2021-01-26,Pfizer/BioNTech,PAB,60-69,105,59,46,86,19,0,0,0,105
2021-01-26,Pfizer/BioNTech,PAB,70-79,10,10,0,8,2,0,0,0,10
2021-01-26,Moderna,PAB,16-19,0,0,0,0,0,0,0,0,0
2021-01-26,Moderna,PAB,20-29,0,0,0,0,0,0,0,0,0
2021-01-26,Moderna,PAB,30-39,0,0,0,0,0,0,0,0,0
2021-01-26,Moderna,PAB,40-49,0,0,0,0,0,0,0,0,0
2021-01-26,Moderna,PAB,50-59,0,0,0,0,0,0,0,0,0
2021-01-26,Moderna,PAB,60-69,0,0,0,0,0,0,0,0,0
2021-01-26,Moderna,PAB,70-79,0,0,0,0,0,0,0,0,0
2021-01-26,Moderna,PAB,80-89,0,0,0,0,0,0,0,0,0
2021-01-26,Moderna,PAB,90+,0,0,0,0,0,0,0,0,0
2021-01-26,Pfizer/BioNTech,PAB,16-19,0,0,0,0,0,0,0,0,0
2021-01-26,Pfizer/BioNTech,PAB,80-89,0,0,0,0,0,0,0,0,0
2021-01-26,Pfizer/BioNTech,PAB,90+,0,0,0,0,0,0,0,0,0
2021-01-27,Pfizer/BioNTech,PAB,20-29,6,1,5,6,0,0,0,0,6
2021-01-27,Pfizer/BioNTech,PAB,30-39,12,4,8,8,4,0,0,0,12
2021-01-27,Pfizer/BioNTech,PAB,40-49,29,9,20,22,7,0,0,1,28
