data,fornitore,area,fascia_anagrafica,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-01,Pfizer/BioNTech,MAR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Pfizer/BioNTech,MAR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Pfizer/BioNTech,MAR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Pfizer/BioNTech,MAR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Pfizer/BioNTech,MAR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Pfizer/BioNTech,MAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Pfizer/BioNTech,MAR,20-29,29,9,20,29,0,0,0,29,0,ITI,ITI3,11,Marche
2021-01-02,Pfizer/BioNTech,MAR,30-39,84,34,50,83,1,0,0,84,0,ITI,ITI3,11,Marche
2021-01-02,Pfizer/BioNTech,MAR,40-49,115,27,88,113,2,0,0,115,0,ITI,ITI3,11,Marche
2021-01-02,Pfizer/BioNTech,MAR,50-59,162,41,121,157,5,0,0,162,0,ITI,ITI3,11,Marche
2021-01-02,Pfizer/BioNTech,MAR,60-69,63,28,35,62,1,0,0,63,0,ITI,ITI3,11,Marche
2021-01-02,Moderna,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Moderna,MAR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Moderna,MAR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Moderna,MAR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Moderna,MAR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Moderna,MAR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Moderna,MAR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Moderna,MAR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Moderna,MAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Pfizer/BioNTech,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Pfizer/BioNTech,MAR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Pfizer/BioNTech,MAR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Pfizer/BioNTech,MAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Pfizer/BioNTech,MAR,20-29,72,27,45,62,10,0,0,72,0,ITI,ITI3,11,Marche
2021-01-03,Pfizer/BioNTech,MAR,30-39,160,68,92,139,21,0,0,160,0,ITI,ITI3,11,Marche
2021-01-03,Pfizer/BioNTech,MAR,40-49,250,84,166,219,31,0,0,250,0,ITI,ITI3,11,Marche
2021-01-03,Pfizer/BioNTech,MAR,50-59,288,101,187,239,49,0,0,288,0,ITI,ITI3,11,Marche
2021-01-03,Pfizer/BioNTech,MAR,60-69,125,68,57,100,25,0,0,125,0,ITI,ITI3,11,Marche
2021-01-03,Pfizer/BioNTech,MAR,70-79,1,0,1,0,1,0,0,1,0,ITI,ITI3,11,Marche
2021-01-03,Moderna,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Moderna,MAR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Moderna,MAR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Moderna,MAR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Moderna,MAR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Moderna,MAR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Moderna,MAR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Moderna,MAR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Moderna,MAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Pfizer/BioNTech,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Pfizer/BioNTech,MAR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Pfizer/BioNTech,MAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-04,Pfizer/BioNTech,MAR,20-29,91,33,58,80,11,0,0,91,0,ITI,ITI3,11,Marche
2021-01-04,Pfizer/BioNTech,MAR,30-39,267,105,162,250,17,0,0,267,0,ITI,ITI3,11,Marche
2021-01-04,Pfizer/BioNTech,MAR,40-49,345,116,229,300,45,0,0,345,0,ITI,ITI3,11,Marche
2021-01-04,Pfizer/BioNTech,MAR,50-59,521,170,351,436,85,0,0,521,0,ITI,ITI3,11,Marche
2021-01-04,Pfizer/BioNTech,MAR,60-69,264,134,130,221,41,2,0,264,0,ITI,ITI3,11,Marche
2021-01-04,Pfizer/BioNTech,MAR,70-79,4,3,1,3,0,1,0,4,0,ITI,ITI3,11,Marche
2021-01-04,Pfizer/BioNTech,MAR,80-89,4,1,3,0,0,4,0,4,0,ITI,ITI3,11,Marche
2021-01-04,Pfizer/BioNTech,MAR,90+,4,1,3,0,0,4,0,4,0,ITI,ITI3,11,Marche
2021-01-04,Moderna,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-04,Moderna,MAR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-04,Moderna,MAR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-04,Moderna,MAR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-04,Moderna,MAR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-04,Moderna,MAR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-04,Moderna,MAR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-04,Moderna,MAR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-04,Moderna,MAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-04,Pfizer/BioNTech,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-05,Pfizer/BioNTech,MAR,20-29,111,35,76,105,6,0,0,111,0,ITI,ITI3,11,Marche
2021-01-05,Pfizer/BioNTech,MAR,30-39,358,153,205,349,9,0,0,358,0,ITI,ITI3,11,Marche
2021-01-05,Pfizer/BioNTech,MAR,40-49,403,134,269,374,29,0,0,403,0,ITI,ITI3,11,Marche
2021-01-05,Pfizer/BioNTech,MAR,50-59,457,146,311,403,54,0,0,457,0,ITI,ITI3,11,Marche
2021-01-05,Pfizer/BioNTech,MAR,60-69,223,110,113,198,25,0,0,223,0,ITI,ITI3,11,Marche
2021-01-05,Pfizer/BioNTech,MAR,70-79,9,7,2,7,2,0,0,9,0,ITI,ITI3,11,Marche
2021-01-05,Pfizer/BioNTech,MAR,80-89,1,1,0,0,1,0,0,1,0,ITI,ITI3,11,Marche
2021-01-05,Moderna,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-05,Moderna,MAR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-05,Moderna,MAR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-05,Moderna,MAR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-05,Moderna,MAR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-05,Moderna,MAR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-05,Moderna,MAR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-05,Moderna,MAR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-05,Moderna,MAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-05,Pfizer/BioNTech,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-05,Pfizer/BioNTech,MAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-06,Pfizer/BioNTech,MAR,20-29,148,46,102,136,12,0,0,148,0,ITI,ITI3,11,Marche
2021-01-06,Pfizer/BioNTech,MAR,30-39,359,120,239,314,44,1,0,359,0,ITI,ITI3,11,Marche
2021-01-06,Pfizer/BioNTech,MAR,40-49,469,138,331,396,71,2,0,469,0,ITI,ITI3,11,Marche
2021-01-06,Pfizer/BioNTech,MAR,50-59,612,178,434,495,114,3,0,612,0,ITI,ITI3,11,Marche
2021-01-06,Pfizer/BioNTech,MAR,60-69,418,234,184,362,50,6,0,418,0,ITI,ITI3,11,Marche
2021-01-06,Pfizer/BioNTech,MAR,70-79,62,44,18,33,4,25,0,62,0,ITI,ITI3,11,Marche
2021-01-06,Pfizer/BioNTech,MAR,80-89,58,17,41,2,1,55,0,58,0,ITI,ITI3,11,Marche
2021-01-06,Pfizer/BioNTech,MAR,90+,55,15,40,0,0,55,0,55,0,ITI,ITI3,11,Marche
2021-01-06,Moderna,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-06,Moderna,MAR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-06,Moderna,MAR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-06,Moderna,MAR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-06,Moderna,MAR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-06,Moderna,MAR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-06,Moderna,MAR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-06,Moderna,MAR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-06,Moderna,MAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-06,Pfizer/BioNTech,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-07,Pfizer/BioNTech,MAR,20-29,143,46,97,125,18,0,0,143,0,ITI,ITI3,11,Marche
2021-01-07,Pfizer/BioNTech,MAR,30-39,378,147,231,336,42,0,0,378,0,ITI,ITI3,11,Marche
2021-01-07,Pfizer/BioNTech,MAR,40-49,430,131,299,358,72,0,0,430,0,ITI,ITI3,11,Marche
2021-01-07,Pfizer/BioNTech,MAR,50-59,546,154,392,419,127,0,0,546,0,ITI,ITI3,11,Marche
2021-01-07,Pfizer/BioNTech,MAR,60-69,278,129,149,216,62,0,0,278,0,ITI,ITI3,11,Marche
2021-01-07,Pfizer/BioNTech,MAR,70-79,27,26,1,26,1,0,0,27,0,ITI,ITI3,11,Marche
2021-01-07,Moderna,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-07,Moderna,MAR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-07,Moderna,MAR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-07,Moderna,MAR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-07,Moderna,MAR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-07,Moderna,MAR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-07,Moderna,MAR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-07,Moderna,MAR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-07,Moderna,MAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-07,Pfizer/BioNTech,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-07,Pfizer/BioNTech,MAR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-07,Pfizer/BioNTech,MAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-08,Pfizer/BioNTech,MAR,20-29,161,56,105,133,28,0,0,161,0,ITI,ITI3,11,Marche
2021-01-08,Pfizer/BioNTech,MAR,30-39,316,126,190,256,60,0,0,316,0,ITI,ITI3,11,Marche
2021-01-08,Pfizer/BioNTech,MAR,40-49,388,129,259,296,92,0,0,388,0,ITI,ITI3,11,Marche
2021-01-08,Pfizer/BioNTech,MAR,50-59,436,129,307,315,121,0,0,436,0,ITI,ITI3,11,Marche
2021-01-08,Pfizer/BioNTech,MAR,60-69,229,107,122,185,44,0,0,229,0,ITI,ITI3,11,Marche
2021-01-08,Pfizer/BioNTech,MAR,70-79,40,38,2,37,3,0,0,40,0,ITI,ITI3,11,Marche
2021-01-08,Pfizer/BioNTech,MAR,80-89,3,2,1,3,0,0,0,3,0,ITI,ITI3,11,Marche
2021-01-08,Pfizer/BioNTech,MAR,90+,1,1,0,1,0,0,0,1,0,ITI,ITI3,11,Marche
2021-01-08,Moderna,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-08,Moderna,MAR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-08,Moderna,MAR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-08,Moderna,MAR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-08,Moderna,MAR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-08,Moderna,MAR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-08,Moderna,MAR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-08,Moderna,MAR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-08,Moderna,MAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-08,Pfizer/BioNTech,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-09,Pfizer/BioNTech,MAR,16-19,2,2,0,2,0,0,0,2,0,ITI,ITI3,11,Marche
2021-01-09,Pfizer/BioNTech,MAR,20-29,148,50,98,117,31,0,0,148,0,ITI,ITI3,11,Marche
2021-01-09,Pfizer/BioNTech,MAR,30-39,249,86,163,221,28,0,0,249,0,ITI,ITI3,11,Marche
2021-01-09,Pfizer/BioNTech,MAR,40-49,359,109,250,289,70,0,0,359,0,ITI,ITI3,11,Marche
2021-01-09,Pfizer/BioNTech,MAR,50-59,483,127,356,370,113,0,0,483,0,ITI,ITI3,11,Marche
2021-01-09,Pfizer/BioNTech,MAR,60-69,415,190,225,356,59,0,0,415,0,ITI,ITI3,11,Marche
2021-01-09,Pfizer/BioNTech,MAR,70-79,49,37,12,47,2,0,0,49,0,ITI,ITI3,11,Marche
2021-01-09,Pfizer/BioNTech,MAR,80-89,3,3,0,3,0,0,0,3,0,ITI,ITI3,11,Marche
2021-01-09,Pfizer/BioNTech,MAR,90+,1,1,0,1,0,0,0,1,0,ITI,ITI3,11,Marche
2021-01-09,Moderna,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-09,Moderna,MAR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-09,Moderna,MAR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-09,Moderna,MAR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-09,Moderna,MAR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-09,Moderna,MAR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-09,Moderna,MAR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-09,Moderna,MAR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-09,Moderna,MAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-10,Pfizer/BioNTech,MAR,16-19,4,2,2,4,0,0,0,4,0,ITI,ITI3,11,Marche
2021-01-10,Pfizer/BioNTech,MAR,20-29,132,47,85,117,15,0,0,132,0,ITI,ITI3,11,Marche
2021-01-10,Pfizer/BioNTech,MAR,30-39,274,99,175,247,27,0,0,274,0,ITI,ITI3,11,Marche
2021-01-10,Pfizer/BioNTech,MAR,40-49,395,130,265,326,69,0,0,395,0,ITI,ITI3,11,Marche
2021-01-10,Pfizer/BioNTech,MAR,50-59,521,185,336,405,116,0,0,521,0,ITI,ITI3,11,Marche
2021-01-10,Pfizer/BioNTech,MAR,60-69,372,202,170,325,47,0,0,372,0,ITI,ITI3,11,Marche
2021-01-10,Pfizer/BioNTech,MAR,70-79,34,29,5,33,1,0,0,34,0,ITI,ITI3,11,Marche
2021-01-10,Pfizer/BioNTech,MAR,80-89,5,5,0,5,0,0,0,5,0,ITI,ITI3,11,Marche
2021-01-10,Moderna,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-10,Moderna,MAR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-10,Moderna,MAR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-10,Moderna,MAR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-10,Moderna,MAR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-10,Moderna,MAR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-10,Moderna,MAR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-10,Moderna,MAR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-10,Moderna,MAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-10,Pfizer/BioNTech,MAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-11,Pfizer/BioNTech,MAR,16-19,2,1,1,2,0,0,0,2,0,ITI,ITI3,11,Marche
2021-01-11,Pfizer/BioNTech,MAR,20-29,97,35,62,94,3,0,0,97,0,ITI,ITI3,11,Marche
2021-01-11,Pfizer/BioNTech,MAR,30-39,215,80,135,202,13,0,0,215,0,ITI,ITI3,11,Marche
2021-01-11,Pfizer/BioNTech,MAR,40-49,311,100,211,256,55,0,0,311,0,ITI,ITI3,11,Marche
2021-01-11,Pfizer/BioNTech,MAR,50-59,336,84,252,279,57,0,0,336,0,ITI,ITI3,11,Marche
2021-01-11,Pfizer/BioNTech,MAR,60-69,189,85,104,163,26,0,0,189,0,ITI,ITI3,11,Marche
2021-01-11,Pfizer/BioNTech,MAR,70-79,25,25,0,24,1,0,0,25,0,ITI,ITI3,11,Marche
2021-01-11,Pfizer/BioNTech,MAR,80-89,1,1,0,1,0,0,0,1,0,ITI,ITI3,11,Marche
2021-01-11,Moderna,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-11,Moderna,MAR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-11,Moderna,MAR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-11,Moderna,MAR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-11,Moderna,MAR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-11,Moderna,MAR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-11,Moderna,MAR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-11,Moderna,MAR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-11,Moderna,MAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-11,Pfizer/BioNTech,MAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-12,Pfizer/BioNTech,MAR,20-29,111,33,78,97,14,0,0,111,0,ITI,ITI3,11,Marche
2021-01-12,Pfizer/BioNTech,MAR,30-39,205,76,129,175,29,1,0,205,0,ITI,ITI3,11,Marche
2021-01-12,Pfizer/BioNTech,MAR,40-49,275,77,198,201,73,1,0,275,0,ITI,ITI3,11,Marche
2021-01-12,Pfizer/BioNTech,MAR,50-59,364,97,267,269,92,3,0,364,0,ITI,ITI3,11,Marche
2021-01-12,Pfizer/BioNTech,MAR,60-69,207,100,107,148,53,6,0,207,0,ITI,ITI3,11,Marche
2021-01-12,Pfizer/BioNTech,MAR,70-79,28,20,8,21,3,4,0,28,0,ITI,ITI3,11,Marche
2021-01-12,Pfizer/BioNTech,MAR,80-89,16,5,11,1,0,15,0,16,0,ITI,ITI3,11,Marche
2021-01-12,Pfizer/BioNTech,MAR,90+,20,5,15,0,0,20,0,20,0,ITI,ITI3,11,Marche
2021-01-12,Moderna,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-12,Moderna,MAR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-12,Moderna,MAR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-12,Moderna,MAR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-12,Moderna,MAR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-12,Moderna,MAR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-12,Moderna,MAR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-12,Moderna,MAR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-12,Moderna,MAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-12,Pfizer/BioNTech,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-13,Pfizer/BioNTech,MAR,16-19,6,2,4,0,6,0,0,6,0,ITI,ITI3,11,Marche
2021-01-13,Pfizer/BioNTech,MAR,20-29,195,60,135,151,44,0,0,195,0,ITI,ITI3,11,Marche
2021-01-13,Pfizer/BioNTech,MAR,30-39,360,141,219,269,91,0,0,360,0,ITI,ITI3,11,Marche
2021-01-13,Pfizer/BioNTech,MAR,40-49,501,149,352,353,148,0,0,501,0,ITI,ITI3,11,Marche
2021-01-13,Pfizer/BioNTech,MAR,50-59,606,193,413,413,191,2,0,606,0,ITI,ITI3,11,Marche
2021-01-13,Pfizer/BioNTech,MAR,60-69,303,140,163,196,102,5,0,303,0,ITI,ITI3,11,Marche
2021-01-13,Pfizer/BioNTech,MAR,70-79,51,37,14,22,21,8,0,51,0,ITI,ITI3,11,Marche
2021-01-13,Pfizer/BioNTech,MAR,80-89,47,18,29,4,12,31,0,47,0,ITI,ITI3,11,Marche
2021-01-13,Pfizer/BioNTech,MAR,90+,36,6,30,0,6,30,0,36,0,ITI,ITI3,11,Marche
2021-01-13,Moderna,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-13,Moderna,MAR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-13,Moderna,MAR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-13,Moderna,MAR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-13,Moderna,MAR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-13,Moderna,MAR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-13,Moderna,MAR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-13,Moderna,MAR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-13,Moderna,MAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-14,Moderna,MAR,20-29,1,1,0,1,0,0,0,1,0,ITI,ITI3,11,Marche
2021-01-14,Pfizer/BioNTech,MAR,20-29,170,57,113,138,32,0,0,170,0,ITI,ITI3,11,Marche
2021-01-14,Pfizer/BioNTech,MAR,30-39,315,106,209,230,83,2,0,315,0,ITI,ITI3,11,Marche
2021-01-14,Pfizer/BioNTech,MAR,40-49,407,128,279,248,151,8,0,407,0,ITI,ITI3,11,Marche
2021-01-14,Pfizer/BioNTech,MAR,50-59,547,150,397,301,217,29,0,547,0,ITI,ITI3,11,Marche
2021-01-14,Pfizer/BioNTech,MAR,60-69,323,148,175,165,103,55,0,323,0,ITI,ITI3,11,Marche
2021-01-14,Pfizer/BioNTech,MAR,70-79,99,65,34,27,13,59,0,99,0,ITI,ITI3,11,Marche
2021-01-14,Pfizer/BioNTech,MAR,80-89,100,30,70,2,1,97,0,100,0,ITI,ITI3,11,Marche
2021-01-14,Pfizer/BioNTech,MAR,90+,48,7,41,0,0,48,0,48,0,ITI,ITI3,11,Marche
2021-01-14,Moderna,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-14,Moderna,MAR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-14,Moderna,MAR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-14,Moderna,MAR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-14,Moderna,MAR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-14,Moderna,MAR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-14,Moderna,MAR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-14,Moderna,MAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-14,Pfizer/BioNTech,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-15,Moderna,MAR,20-29,11,1,10,10,1,0,0,11,0,ITI,ITI3,11,Marche
2021-01-15,Moderna,MAR,30-39,14,6,8,13,1,0,0,14,0,ITI,ITI3,11,Marche
2021-01-15,Moderna,MAR,40-49,26,14,12,17,9,0,0,26,0,ITI,ITI3,11,Marche
2021-01-15,Moderna,MAR,50-59,23,6,17,13,10,0,0,23,0,ITI,ITI3,11,Marche
2021-01-15,Moderna,MAR,60-69,5,1,4,4,1,0,0,5,0,ITI,ITI3,11,Marche
2021-01-15,Moderna,MAR,70-79,1,1,0,0,1,0,0,1,0,ITI,ITI3,11,Marche
2021-01-15,Pfizer/BioNTech,MAR,20-29,144,36,108,122,22,0,0,144,0,ITI,ITI3,11,Marche
2021-01-15,Pfizer/BioNTech,MAR,30-39,225,72,153,171,54,0,0,225,0,ITI,ITI3,11,Marche
2021-01-15,Pfizer/BioNTech,MAR,40-49,337,77,260,246,90,1,0,337,0,ITI,ITI3,11,Marche
2021-01-15,Pfizer/BioNTech,MAR,50-59,399,105,294,245,148,6,0,399,0,ITI,ITI3,11,Marche
2021-01-15,Pfizer/BioNTech,MAR,60-69,226,77,149,121,77,28,0,226,0,ITI,ITI3,11,Marche
2021-01-15,Pfizer/BioNTech,MAR,70-79,82,46,36,22,6,54,0,82,0,ITI,ITI3,11,Marche
2021-01-15,Pfizer/BioNTech,MAR,80-89,152,40,112,1,0,151,0,152,0,ITI,ITI3,11,Marche
2021-01-15,Pfizer/BioNTech,MAR,90+,126,18,108,0,0,126,0,126,0,ITI,ITI3,11,Marche
2021-01-15,Moderna,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
