data,area,nuovi_vaccinati,fornitore,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-01-15,VDA,178,Pfizer/BioNTech,71,107,103,69,0,6,178,0,14,218,82,136,115,69,28,6,218,0,30
2021-01-16,VDA,26,Moderna,11,15,4,0,22,0,26,0,10,26,11,15,4,0,22,0,26,0,10
2021-01-16,VDA,210,Pfizer/BioNTech,69,141,123,36,0,51,210,0,18,236,80,156,127,36,22,51,236,0,28
2021-01-17,VDA,21,Moderna,5,16,1,0,20,0,21,0,8,21,5,16,1,0,20,0,21,0,8
2021-01-17,VDA,110,Pfizer/BioNTech,51,59,48,3,0,59,110,0,14,131,56,75,49,3,20,59,131,0,22
2021-01-18,VDA,32,Moderna,13,19,5,0,27,0,32,0,12,32,13,19,5,0,27,0,32,0,12
2021-01-18,VDA,181,Pfizer/BioNTech,61,120,24,111,0,46,181,0,14,213,74,139,29,111,27,46,213,0,26
2021-01-19,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,VDA,256,Pfizer/BioNTech,77,179,160,24,15,57,256,0,16,256,77,179,160,24,15,57,256,0,16
2021-01-20,VDA,6,Moderna,3,3,0,0,6,0,6,0,6,6,3,3,0,0,6,0,6,0,6
2021-01-20,VDA,17,Pfizer/BioNTech,5,12,0,0,0,17,17,0,4,23,8,15,0,0,6,17,23,0,10
2021-01-21,VDA,33,Moderna,12,21,0,0,33,0,33,0,12,33,12,21,0,0,33,0,33,0,12
2021-01-21,VDA,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,33,12,21,0,0,33,0,33,0,12
2021-01-22,VDA,20,Moderna,9,11,0,0,20,0,20,0,8,20,9,11,0,0,20,0,20,0,8
2021-01-22,VDA,36,Pfizer/BioNTech,12,24,36,0,0,0,0,36,8,56,21,35,36,0,20,0,20,36,16
2021-01-23,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,VDA,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,VDA,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,VDA,147,Pfizer/BioNTech,65,82,125,16,6,0,0,147,16,147,65,82,125,16,6,0,0,147,16
2021-01-26,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,VDA,139,Pfizer/BioNTech,48,91,115,12,12,0,0,139,16,139,48,91,115,12,12,0,0,139,16
2021-01-27,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,VDA,151,Pfizer/BioNTech,71,80,44,63,18,26,79,72,16,151,71,80,44,63,18,26,79,72,16
2021-01-28,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,VDA,290,Pfizer/BioNTech,123,167,160,124,6,0,56,234,16,290,123,167,160,124,6,0,56,234,16
2021-01-29,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,VDA,316,Pfizer/BioNTech,138,178,189,111,16,0,2,314,18,316,138,178,189,111,16,0,2,314,18
2020-12-27,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,VEN,880,Pfizer/BioNTech,395,485,875,5,0,0,880,0,30,880,395,485,875,5,0,0,880,0,30
2020-12-28,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,VEN,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,VEN,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,VEN,700,Pfizer/BioNTech,245,455,599,62,39,0,700,0,40,700,245,455,599,62,39,0,700,0,40
2020-12-31,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,VEN,3224,Pfizer/BioNTech,1045,2179,2699,273,252,0,3224,0,45,3224,1045,2179,2699,273,252,0,3224,0,45
2021-01-01,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,VEN,1524,Pfizer/BioNTech,470,1054,1485,38,1,0,1524,0,30,1524,470,1054,1485,38,1,0,1524,0,30
2021-01-02,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,VEN,5742,Pfizer/BioNTech,1767,3975,4774,422,544,2,5742,0,40,5742,1767,3975,4774,422,544,2,5742,0,40
2021-01-03,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,VEN,5156,Pfizer/BioNTech,1562,3594,4457,450,249,0,5156,0,40,5156,1562,3594,4457,450,249,0,5156,0,40
2021-01-04,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,VEN,6725,Pfizer/BioNTech,2030,4695,5199,611,914,1,6725,0,40,6725,2030,4695,5199,611,914,1,6725,0,40
2021-01-05,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,VEN,7340,Pfizer/BioNTech,2188,5152,5402,816,1122,0,7340,0,40,7340,2188,5152,5402,816,1122,0,7340,0,40
2021-01-06,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,VEN,8103,Pfizer/BioNTech,2373,5730,6228,1078,796,1,8103,0,45,8103,2373,5730,6228,1078,796,1,8103,0,45
2021-01-07,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,VEN,8356,Pfizer/BioNTech,2319,6037,5451,1101,1804,0,8356,0,45,8356,2319,6037,5451,1101,1804,0,8356,0,45
2021-01-08,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,VEN,9392,Pfizer/BioNTech,2831,6561,5919,1666,1804,3,9392,0,40,9392,2831,6561,5919,1666,1804,3,9392,0,40
2021-01-09,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,VEN,7887,Pfizer/BioNTech,2520,5367,4918,1415,1551,3,7887,0,45,7887,2520,5367,4918,1415,1551,3,7887,0,45
2021-01-10,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,VEN,5012,Pfizer/BioNTech,1659,3353,3194,1351,465,2,5012,0,45,5012,1659,3353,3194,1351,465,2,5012,0,45
2021-01-11,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,VEN,7200,Pfizer/BioNTech,2093,5107,3409,1597,1947,247,7200,0,45,7200,2093,5107,3409,1597,1947,247,7200,0,45
2021-01-12,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,VEN,5188,Pfizer/BioNTech,1509,3679,2199,1096,1727,166,5188,0,45,5188,1509,3679,2199,1096,1727,166,5188,0,45
2021-01-13,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,VEN,5945,Pfizer/BioNTech,1594,4351,2713,1357,1872,3,5945,0,45,5945,1594,4351,2713,1357,1872,3,5945,0,45
2021-01-14,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,VEN,6973,Pfizer/BioNTech,1884,5089,2908,1648,2400,17,6973,0,45,6973,1884,5089,2908,1648,2400,17,6973,0,45
2021-01-15,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,VEN,5763,Pfizer/BioNTech,1769,3994,2595,1679,1480,9,5763,0,45,5763,1769,3994,2595,1679,1480,9,5763,0,45
2021-01-16,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,VEN,4501,Pfizer/BioNTech,1515,2986,2578,1279,644,0,4501,0,45,4501,1515,2986,2578,1279,644,0,4501,0,45
2021-01-17,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,VEN,1930,Pfizer/BioNTech,781,1149,1146,661,120,3,1580,350,45,1930,781,1149,1146,661,120,3,1580,350,45
2021-01-18,VEN,211,Moderna,21,190,64,43,104,0,210,1,40,211,21,190,64,43,104,0,210,1,40
2021-01-18,VEN,2477,Pfizer/BioNTech,742,1735,1003,636,830,8,2274,203,45,2688,763,1925,1067,679,934,8,2484,204,85
2021-01-19,VEN,156,Moderna,34,122,56,58,36,6,156,0,40,156,34,122,56,58,36,6,156,0,40
2021-01-19,VEN,1154,Pfizer/BioNTech,438,716,650,217,287,0,1005,149,45,1310,472,838,706,275,323,6,1161,149,85
2021-01-20,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,VEN,1040,Pfizer/BioNTech,368,672,687,140,213,0,388,652,40,1040,368,672,687,140,213,0,388,652,40
2021-01-21,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,VEN,2259,Pfizer/BioNTech,719,1540,1975,165,119,0,20,2239,40,2259,719,1540,1975,165,119,0,20,2239,40
2021-01-22,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,VEN,1081,Pfizer/BioNTech,332,749,939,84,58,0,27,1054,45,1081,332,749,939,84,58,0,27,1054,45
2021-01-23,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,VEN,4062,Pfizer/BioNTech,1254,2808,3393,218,450,1,35,4027,40,4062,1254,2808,3393,218,450,1,35,4027,40
2021-01-24,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,VEN,4115,Pfizer/BioNTech,1218,2897,3733,160,222,0,28,4087,40,4115,1218,2897,3733,160,222,0,28,4087,40
2021-01-25,VEN,104,Moderna,24,80,0,6,92,6,99,5,20,104,24,80,0,6,92,6,99,5,20
2021-01-25,VEN,6262,Pfizer/BioNTech,2014,4248,4960,545,756,1,71,6191,40,6366,2038,4328,4960,551,848,7,170,6196,60
2021-01-26,VEN,99,Moderna,0,99,0,0,99,0,99,0,20,99,0,99,0,0,99,0,99,0,20
2021-01-26,VEN,6802,Pfizer/BioNTech,2080,4722,5243,697,862,0,58,6744,40,6901,2080,4821,5243,697,961,0,157,6744,60
2021-01-27,VEN,140,Moderna,39,101,1,0,139,0,140,0,35,140,39,101,1,0,139,0,140,0,35
2021-01-27,VEN,6908,Pfizer/BioNTech,1997,4911,5049,1190,669,0,51,6857,45,7048,2036,5012,5050,1190,808,0,191,6857,80
2021-01-28,VEN,23,Moderna,1,22,0,0,23,0,23,0,15,23,1,22,0,0,23,0,23,0,15
2021-01-28,VEN,8920,Pfizer/BioNTech,2590,6330,6325,1315,1280,0,79,8841,45,8943,2591,6352,6325,1315,1303,0,102,8841,60
2021-01-29,VEN,221,Moderna,31,190,79,21,121,0,214,7,40,221,31,190,79,21,121,0,214,7,40
2021-01-29,VEN,8556,Pfizer/BioNTech,2689,5867,5825,1552,1176,3,98,8458,40,8777,2720,6057,5904,1573,1297,3,312,8465,80
