data,area,nuovi_vaccinati,fornitore,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-01-14,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,PUG,4047,Pfizer/BioNTech,1579,2468,3151,401,495,0,4047,0,144,4047,1579,2468,3151,401,495,0,4047,0,144
2021-01-15,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,PUG,4476,Pfizer/BioNTech,1827,2649,3546,399,531,0,4476,0,144,4476,1827,2649,3546,399,531,0,4476,0,144
2021-01-16,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,PUG,2501,Pfizer/BioNTech,1032,1469,1677,310,514,0,2501,0,128,2501,1032,1469,1677,310,514,0,2501,0,128
2021-01-17,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,PUG,1294,Pfizer/BioNTech,585,709,817,148,329,0,1225,69,128,1294,585,709,817,148,329,0,1225,69,128
2021-01-18,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,PUG,1844,Pfizer/BioNTech,770,1074,1181,217,446,0,1495,349,128,1844,770,1074,1181,217,446,0,1495,349,128
2021-01-19,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,PUG,1219,Pfizer/BioNTech,451,768,526,117,576,0,1209,10,144,1219,451,768,526,117,576,0,1209,10,144
2021-01-20,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,PUG,1539,Pfizer/BioNTech,539,1000,787,160,592,0,1531,8,128,1539,539,1000,787,160,592,0,1531,8,128
2021-01-21,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,PUG,2117,Pfizer/BioNTech,897,1220,1416,175,526,0,1264,853,128,2117,897,1220,1416,175,526,0,1264,853,128
2021-01-22,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,PUG,1408,Pfizer/BioNTech,577,831,877,158,373,0,992,416,144,1408,577,831,877,158,373,0,992,416,144
2021-01-23,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,PUG,3022,Pfizer/BioNTech,1284,1738,2514,201,307,0,879,2143,128,3022,1284,1738,2514,201,307,0,879,2143,128
2021-01-24,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,PUG,1660,Pfizer/BioNTech,744,916,1279,233,148,0,146,1514,128,1660,744,916,1279,233,148,0,146,1514,128
2021-01-25,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,PUG,3814,Pfizer/BioNTech,1675,2139,3466,180,168,0,421,3393,144,3814,1675,2139,3466,180,168,0,421,3393,144
2021-01-26,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,PUG,5348,Pfizer/BioNTech,2395,2953,4837,281,230,0,568,4780,144,5348,2395,2953,4837,281,230,0,568,4780,144
2021-01-27,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,PUG,4558,Pfizer/BioNTech,1924,2634,3900,262,396,0,600,3958,144,4558,1924,2634,3900,262,396,0,600,3958,144
2021-01-28,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,PUG,5458,Pfizer/BioNTech,2269,3189,4754,377,327,0,474,4984,144,5458,2269,3189,4754,377,327,0,474,4984,144
2021-01-29,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,PUG,6064,Pfizer/BioNTech,2593,3471,5352,424,288,0,431,5633,144,6064,2593,3471,5352,424,288,0,431,5633,144
2021-01-30,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,PUG,5310,Pfizer/BioNTech,2418,2892,4570,321,416,3,361,4949,144,5310,2418,2892,4570,321,416,3,361,4949,144
2021-01-31,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,PUG,1792,Pfizer/BioNTech,816,976,1486,106,198,2,66,1726,144,1792,816,976,1486,106,198,2,66,1726,144
2021-02-01,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,PUG,3944,Pfizer/BioNTech,1649,2295,3428,308,208,0,374,3570,144,3944,1649,2295,3428,308,208,0,374,3570,144
2021-02-02,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,PUG,4257,Pfizer/BioNTech,1801,2456,3559,382,316,0,580,3677,144,4257,1801,2456,3559,382,316,0,580,3677,144
2021-02-03,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,PUG,5018,Pfizer/BioNTech,1994,3024,4355,479,184,0,726,4292,144,5018,1994,3024,4355,479,184,0,726,4292,144
2021-02-04,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,PUG,5722,Pfizer/BioNTech,2289,3433,4354,762,606,0,1128,4594,144,5722,2289,3433,4354,762,606,0,1128,4594,144
2021-02-05,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,PUG,5424,Pfizer/BioNTech,2179,3245,4417,523,484,0,1190,4234,144,5424,2179,3245,4417,523,484,0,1190,4234,144
2021-02-06,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,PUG,3983,Pfizer/BioNTech,1677,2306,3017,488,478,0,1148,2835,144,3983,1677,2306,3017,488,478,0,1148,2835,144
2021-02-07,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,PUG,1262,Pfizer/BioNTech,569,693,910,217,135,0,244,1018,128,1262,569,693,910,217,135,0,244,1018,128
2021-02-08,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,PUG,3696,Pfizer/BioNTech,1489,2207,2726,582,388,0,1400,2296,128,3696,1489,2207,2726,582,388,0,1400,2296,128
2021-02-09,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,PUG,3160,Pfizer/BioNTech,1271,1889,1970,640,550,0,1627,1533,144,3160,1271,1889,1970,640,550,0,1627,1533,144
2021-02-10,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,PUG,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,SAR,65,Pfizer/BioNTech,34,31,65,0,0,0,65,0,120,65,34,31,65,0,0,0,65,0,120
2020-12-28,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,SAR,65,Pfizer/BioNTech,25,40,65,0,0,0,65,0,100,65,25,40,65,0,0,0,65,0,100
2020-12-29,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,SAR,56,Pfizer/BioNTech,31,25,55,1,0,0,56,0,100,56,31,25,55,1,0,0,56,0,100
2020-12-30,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,SAR,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,SAR,32,Pfizer/BioNTech,16,16,28,4,0,0,32,0,100,32,16,16,28,4,0,0,32,0,100
2021-01-01,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,SAR,30,Pfizer/BioNTech,16,14,30,0,0,0,30,0,80,30,16,14,30,0,0,0,30,0,80
2021-01-02,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,SAR,60,Pfizer/BioNTech,21,39,60,0,0,0,60,0,100,60,21,39,60,0,0,0,60,0,100
2021-01-03,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,SAR,90,Pfizer/BioNTech,36,54,89,1,0,0,90,0,120,90,36,54,89,1,0,0,90,0,120
2021-01-04,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,SAR,591,Pfizer/BioNTech,217,374,565,26,0,0,591,0,140,591,217,374,565,26,0,0,591,0,140
2021-01-05,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,SAR,1327,Pfizer/BioNTech,446,881,1283,44,0,0,1327,0,120,1327,446,881,1283,44,0,0,1327,0,120
2021-01-06,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,SAR,1598,Pfizer/BioNTech,544,1054,1493,105,0,0,1598,0,140,1598,544,1054,1493,105,0,0,1598,0,140
2021-01-07,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,SAR,3098,Pfizer/BioNTech,1073,2025,2707,391,0,0,3098,0,140,3098,1073,2025,2707,391,0,0,3098,0,140
2021-01-08,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,SAR,3251,Pfizer/BioNTech,1182,2069,2923,328,0,0,3251,0,160,3251,1182,2069,2923,328,0,0,3251,0,160
2021-01-09,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,SAR,4025,Pfizer/BioNTech,1416,2609,3180,845,0,0,4025,0,180,4025,1416,2609,3180,845,0,0,4025,0,180
2021-01-10,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,SAR,2183,Pfizer/BioNTech,750,1433,1632,551,0,0,2183,0,160,2183,750,1433,1632,551,0,0,2183,0,160
2021-01-11,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,SAR,1180,Pfizer/BioNTech,504,676,654,526,0,0,1180,0,140,1180,504,676,654,526,0,0,1180,0,140
2021-01-12,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,SAR,865,Pfizer/BioNTech,408,457,504,361,0,0,865,0,120,865,408,457,504,361,0,0,865,0,120
2021-01-13,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,SAR,573,Pfizer/BioNTech,178,395,494,79,0,0,573,0,140,573,178,395,494,79,0,0,573,0,140
2021-01-14,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,SAR,1105,Pfizer/BioNTech,426,679,885,220,0,0,1105,0,120,1105,426,679,885,220,0,0,1105,0,120
2021-01-15,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,SAR,1562,Pfizer/BioNTech,572,990,1169,393,0,0,1562,0,160,1562,572,990,1169,393,0,0,1562,0,160
2021-01-16,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,SAR,1492,Pfizer/BioNTech,525,967,1282,210,0,0,1492,0,140,1492,525,967,1282,210,0,0,1492,0,140
2021-01-17,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,SAR,860,Pfizer/BioNTech,277,583,747,113,0,0,859,1,120,860,277,583,747,113,0,0,859,1,120
2021-01-18,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,SAR,904,Pfizer/BioNTech,326,578,714,190,0,0,780,124,140,904,326,578,714,190,0,0,780,124,140
2021-01-19,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,SAR,747,Pfizer/BioNTech,270,477,423,165,159,0,692,55,160,747,270,477,423,165,159,0,692,55,160
2021-01-20,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,SAR,209,Pfizer/BioNTech,77,132,153,56,0,0,207,2,140,209,77,132,153,56,0,0,207,2,140
2021-01-21,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,SAR,126,Pfizer/BioNTech,60,66,60,66,0,0,94,32,120,126,60,66,60,66,0,0,94,32,120
2021-01-22,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,SAR,82,Pfizer/BioNTech,46,36,45,37,0,0,54,28,100,82,46,36,45,37,0,0,54,28,100
2021-01-23,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,SAR,60,Pfizer/BioNTech,22,38,60,0,0,0,0,60,100,60,22,38,60,0,0,0,0,60,100
2021-01-24,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,SAR,90,Pfizer/BioNTech,34,56,89,1,0,0,5,85,100,90,34,56,89,1,0,0,5,85,100
2021-01-25,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,SAR,588,Pfizer/BioNTech,212,376,553,35,0,0,22,566,120,588,212,376,553,35,0,0,22,566,120
2021-01-26,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,SAR,1335,Pfizer/BioNTech,453,882,1295,40,0,0,27,1308,120,1335,453,882,1295,40,0,0,27,1308,120
2021-01-27,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,SAR,1392,Pfizer/BioNTech,489,903,1287,105,0,0,79,1313,120,1392,489,903,1287,105,0,0,79,1313,120
2021-01-28,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,SAR,2952,Pfizer/BioNTech,1039,1913,2538,414,0,0,69,2883,140,2952,1039,1913,2538,414,0,0,69,2883,140
2021-01-29,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,SAR,2943,Pfizer/BioNTech,1065,1878,2572,368,3,0,48,2895,140,2943,1065,1878,2572,368,3,0,48,2895,140
2021-01-30,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,SAR,3862,Pfizer/BioNTech,1392,2470,2987,874,0,1,362,3500,160,3862,1392,2470,2987,874,0,1,362,3500,160
2021-01-31,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,SAR,2121,Pfizer/BioNTech,750,1371,1544,576,0,1,48,2073,160,2121,750,1371,1544,576,0,1,48,2073,160
2021-02-01,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,SAR,1521,Pfizer/BioNTech,603,918,891,553,77,0,223,1298,160,1521,603,918,891,553,77,0,223,1298,160
2021-02-02,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,SAR,1479,Pfizer/BioNTech,653,826,985,494,0,0,241,1238,120,1479,653,826,985,494,0,0,241,1238,120
2021-02-03,SAR,212,Moderna,78,134,160,51,1,0,212,0,120,212,78,134,160,51,1,0,212,0,120
2021-02-03,SAR,905,Pfizer/BioNTech,339,566,758,129,18,0,213,692,160,1117,417,700,918,180,19,0,425,692,280
2021-02-04,SAR,301,Moderna,91,210,126,84,90,1,300,1,160,301,91,210,126,84,90,1,300,1,160
2021-02-04,SAR,1966,Pfizer/BioNTech,723,1243,1610,277,79,0,612,1354,160,2267,814,1453,1736,361,169,1,912,1355,320
2021-02-05,SAR,179,Moderna,72,107,20,18,140,1,179,0,140,179,72,107,20,18,140,1,179,0,140
2021-02-05,SAR,1717,Pfizer/BioNTech,677,1040,1194,500,23,0,253,1464,180,1896,749,1147,1214,518,163,1,432,1464,320
2021-02-06,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,SAR,1967,Pfizer/BioNTech,696,1271,1541,287,139,0,567,1400,160,1967,696,1271,1541,287,139,0,567,1400,160
2021-02-07,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,SAR,1116,Pfizer/BioNTech,394,722,975,141,0,0,227,889,160,1116,394,722,975,141,0,0,227,889,160
2021-02-08,SAR,118,Moderna,34,84,13,22,83,0,118,0,160,118,34,84,13,22,83,0,118,0,160
2021-02-08,SAR,1350,Pfizer/BioNTech,499,851,983,323,43,1,736,614,160,1468,533,935,996,345,126,1,854,614,320
2021-02-09,SAR,90,Moderna,54,36,15,40,35,0,90,0,100,90,54,36,15,40,35,0,90,0,100
2021-02-09,SAR,1748,Pfizer/BioNTech,625,1123,1102,402,243,1,987,761,160,1838,679,1159,1117,442,278,1,1077,761,260
2021-02-10,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,SAR,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,SIC,89,Pfizer/BioNTech,54,35,62,2,25,0,89,0,152,89,54,35,62,2,25,0,89,0,152
2020-12-28,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,SIC,207,Pfizer/BioNTech,124,83,205,2,0,0,207,0,95,207,124,83,205,2,0,0,207,0,95
2020-12-29,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,SIC,235,Pfizer/BioNTech,146,89,235,0,0,0,235,0,95,235,146,89,235,0,0,0,235,0,95
2020-12-30,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,SIC,173,Pfizer/BioNTech,101,72,156,17,0,0,173,0,95,173,101,72,156,17,0,0,173,0,95
2020-12-31,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,SIC,877,Pfizer/BioNTech,469,408,827,50,0,0,877,0,133,877,469,408,827,50,0,0,877,0,133
2021-01-01,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,SIC,814,Pfizer/BioNTech,436,378,739,75,0,0,814,0,114,814,436,378,739,75,0,0,814,0,114
2021-01-02,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,SIC,4871,Pfizer/BioNTech,2532,2339,4311,560,0,0,4871,0,152,4871,2532,2339,4311,560,0,0,4871,0,152
2021-01-03,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,SIC,4692,Pfizer/BioNTech,2454,2238,4360,332,0,0,4692,0,152,4692,2454,2238,4360,332,0,0,4692,0,152
2021-01-04,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,SIC,8371,Pfizer/BioNTech,4171,4200,7593,772,6,0,8371,0,152,8371,4171,4200,7593,772,6,0,8371,0,152
2021-01-05,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,SIC,10526,Pfizer/BioNTech,5159,5367,9073,1246,207,0,10526,0,171,10526,5159,5367,9073,1246,207,0,10526,0,171
2021-01-06,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,SIC,6470,Pfizer/BioNTech,3402,3068,5716,752,2,0,6470,0,171,6470,3402,3068,5716,752,2,0,6470,0,171
2021-01-07,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,SIC,9172,Pfizer/BioNTech,4239,4933,7694,1268,210,0,9172,0,171,9172,4239,4933,7694,1268,210,0,9172,0,171
2021-01-08,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,SIC,8328,Pfizer/BioNTech,3864,4464,6591,1524,213,0,8328,0,171,8328,3864,4464,6591,1524,213,0,8328,0,171
2021-01-09,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,SIC,7325,Pfizer/BioNTech,3424,3901,5034,1835,456,0,7325,0,171,7325,3424,3901,5034,1835,456,0,7325,0,171
2021-01-10,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,SIC,3618,Pfizer/BioNTech,1615,2003,2126,1028,464,0,3618,0,171,3618,1615,2003,2126,1028,464,0,3618,0,171
2021-01-11,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,SIC,5903,Pfizer/BioNTech,2590,3313,3923,1598,382,0,5903,0,171,5903,2590,3313,3923,1598,382,0,5903,0,171
2021-01-12,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,SIC,4542,Pfizer/BioNTech,2234,2308,2863,1484,195,0,4542,0,171,4542,2234,2308,2863,1484,195,0,4542,0,171
2021-01-13,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,SIC,5203,Pfizer/BioNTech,2462,2741,3033,1729,441,0,5203,0,171,5203,2462,2741,3033,1729,441,0,5203,0,171
2021-01-14,SIC,82,Moderna,35,47,58,4,20,0,82,0,152,82,35,47,58,4,20,0,82,0,152
2021-01-14,SIC,5220,Pfizer/BioNTech,2500,2720,3040,1941,239,0,5220,0,171,5302,2535,2767,3098,1945,259,0,5302,0,323
2021-01-15,SIC,69,Moderna,29,40,42,26,1,0,69,0,95,69,29,40,42,26,1,0,69,0,95
2021-01-15,SIC,5023,Pfizer/BioNTech,2210,2813,2796,1749,478,0,5023,0,171,5092,2239,2853,2838,1775,479,0,5092,0,266
2021-01-16,SIC,128,Moderna,48,80,49,36,43,0,128,0,171,128,48,80,49,36,43,0,128,0,171
2021-01-16,SIC,2570,Pfizer/BioNTech,1105,1465,1202,1113,255,0,2570,0,171,2698,1153,1545,1251,1149,298,0,2698,0,342
2021-01-17,SIC,250,Moderna,86,164,44,109,97,0,250,0,152,250,86,164,44,109,97,0,250,0,152
2021-01-17,SIC,1045,Pfizer/BioNTech,498,547,575,407,63,0,995,50,171,1295,584,711,619,516,160,0,1245,50,323
2021-01-18,SIC,333,Moderna,125,208,76,141,116,0,333,0,152,333,125,208,76,141,116,0,333,0,152
2021-01-18,SIC,1214,Pfizer/BioNTech,520,694,644,478,92,0,1098,116,171,1547,645,902,720,619,208,0,1431,116,323
2021-01-19,SIC,270,Moderna,108,162,54,113,103,0,270,0,152,270,108,162,54,113,103,0,270,0,152
2021-01-19,SIC,1000,Pfizer/BioNTech,413,587,466,399,135,0,822,178,171,1270,521,749,520,512,238,0,1092,178,323
2021-01-20,SIC,415,Moderna,174,241,142,110,163,0,415,0,152,415,174,241,142,110,163,0,415,0,152
2021-01-20,SIC,392,Pfizer/BioNTech,236,156,279,84,29,0,158,234,152,807,410,397,421,194,192,0,573,234,304
2021-01-21,SIC,365,Moderna,133,232,96,132,137,0,365,0,171,365,133,232,96,132,137,0,365,0,171
2021-01-21,SIC,962,Pfizer/BioNTech,513,449,904,58,0,0,133,829,114,1327,646,681,1000,190,137,0,498,829,285
2021-01-22,SIC,145,Moderna,62,83,16,38,91,0,145,0,152,145,62,83,16,38,91,0,145,0,152
2021-01-22,SIC,1090,Pfizer/BioNTech,563,527,1019,44,27,0,97,993,171,1235,625,610,1035,82,118,0,242,993,323
2021-01-23,SIC,51,Moderna,24,27,3,33,15,0,50,1,152,51,24,27,3,33,15,0,50,1,152
2021-01-23,SIC,4078,Pfizer/BioNTech,2113,1965,3889,188,1,0,175,3903,152,4129,2137,1992,3892,221,16,0,225,3904,304
2021-01-24,SIC,73,Moderna,21,52,5,67,1,0,70,3,152,73,21,52,5,67,1,0,70,3,152
2021-01-24,SIC,4231,Pfizer/BioNTech,2229,2002,3955,274,2,0,77,4154,152,4304,2250,2054,3960,341,3,0,147,4157,304
2021-01-25,SIC,120,Moderna,28,92,7,53,60,0,120,0,133,120,28,92,7,53,60,0,120,0,133
2021-01-25,SIC,7386,Pfizer/BioNTech,3664,3722,6623,753,10,0,200,7186,171,7506,3692,3814,6630,806,70,0,320,7186,304
2021-01-26,SIC,120,Moderna,43,77,31,9,80,0,81,39,152,120,43,77,31,9,80,0,81,39,152
2021-01-26,SIC,9354,Pfizer/BioNTech,4620,4734,8315,865,174,0,153,9201,171,9474,4663,4811,8346,874,254,0,234,9240,323
2021-01-27,SIC,94,Moderna,21,73,7,3,84,0,88,6,152,94,21,73,7,3,84,0,88,6,152
2021-01-27,SIC,7429,Pfizer/BioNTech,3810,3619,6315,1046,68,0,100,7329,171,7523,3831,3692,6322,1049,152,0,188,7335,323
2021-01-28,SIC,234,Moderna,116,118,125,23,86,0,228,6,152,234,116,118,125,23,86,0,228,6,152
2021-01-28,SIC,9075,Pfizer/BioNTech,4275,4800,7324,1542,209,0,184,8891,171,9309,4391,4918,7449,1565,295,0,412,8897,323
2021-01-29,SIC,130,Moderna,49,81,38,30,62,0,124,6,152,130,49,81,38,30,62,0,124,6,152
2021-01-29,SIC,9224,Pfizer/BioNTech,4268,4956,7107,1874,243,0,307,8917,171,9354,4317,5037,7145,1904,305,0,431,8923,323
2021-01-30,SIC,10,Moderna,4,6,1,3,6,0,1,9,114,10,4,6,1,3,6,0,1,9,114
2021-01-30,SIC,7822,Pfizer/BioNTech,3564,4258,5444,1909,469,0,170,7652,171,7832,3568,4264,5445,1912,475,0,171,7661,285
2021-01-31,SIC,3,Moderna,0,3,1,2,0,0,0,3,57,3,0,3,1,2,0,0,0,3,57
2021-01-31,SIC,4105,Pfizer/BioNTech,1958,2147,2598,1213,294,0,112,3993,171,4108,1958,2150,2599,1215,294,0,112,3996,228
