data,area,nuovi_vaccinati,fornitore,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-02-03,SIC,2762,Pfizer/BioNTech,1314,1448,1649,1017,96,0,97,2665,171,2786,1323,1463,1649,1020,117,0,118,2668,266
2020-12-27,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,TOS,619,Pfizer/BioNTech,267,352,460,146,13,0,619,0,72,619,267,352,460,146,13,0,619,0,72
2020-12-28,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,TOS,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,TOS,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,TOS,325,Pfizer/BioNTech,104,221,34,10,281,0,325,0,81,325,104,221,34,10,281,0,325,0,81
2020-12-31,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,TOS,786,Pfizer/BioNTech,196,590,97,7,682,0,786,0,72,786,196,590,97,7,682,0,786,0,72
2021-01-01,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,TOS,2368,Pfizer/BioNTech,786,1582,1716,2,650,0,2368,0,72,2368,786,1582,1716,2,650,0,2368,0,72
2021-01-02,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,TOS,3497,Pfizer/BioNTech,1097,2400,2682,15,800,0,3497,0,72,3497,1097,2400,2682,15,800,0,3497,0,72
2021-01-03,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,TOS,3335,Pfizer/BioNTech,1052,2283,2564,9,762,0,3335,0,72,3335,1052,2283,2564,9,762,0,3335,0,72
2021-01-04,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,TOS,5063,Pfizer/BioNTech,1893,3170,4099,32,932,0,5063,0,81,5063,1893,3170,4099,32,932,0,5063,0,81
2021-01-05,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,TOS,5244,Pfizer/BioNTech,1755,3489,4354,11,879,0,5244,0,72,5244,1755,3489,4354,11,879,0,5244,0,72
2021-01-06,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,TOS,4514,Pfizer/BioNTech,1459,3055,3980,10,524,0,4514,0,72,4514,1459,3055,3980,10,524,0,4514,0,72
2021-01-07,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,TOS,6003,Pfizer/BioNTech,1746,4257,5303,30,670,0,6003,0,81,6003,1746,4257,5303,30,670,0,6003,0,81
2021-01-08,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,TOS,5944,Pfizer/BioNTech,1641,4303,5360,39,545,0,5944,0,81,5944,1641,4303,5360,39,545,0,5944,0,81
2021-01-09,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,TOS,4483,Pfizer/BioNTech,1596,2887,3779,144,560,0,4483,0,81,4483,1596,2887,3779,144,560,0,4483,0,81
2021-01-10,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,TOS,2999,Pfizer/BioNTech,1103,1896,2433,138,428,0,2999,0,81,2999,1103,1896,2433,138,428,0,2999,0,81
2021-01-11,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,TOS,5090,Pfizer/BioNTech,1688,3402,4358,210,522,0,5090,0,81,5090,1688,3402,4358,210,522,0,5090,0,81
2021-01-12,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,TOS,3580,Pfizer/BioNTech,1397,2183,2943,283,354,0,3580,0,81,3580,1397,2183,2943,283,354,0,3580,0,81
2021-01-13,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,TOS,4060,Pfizer/BioNTech,1398,2662,3307,349,404,0,4060,0,81,4060,1398,2662,3307,349,404,0,4060,0,81
2021-01-14,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,TOS,3253,Pfizer/BioNTech,1179,2074,2458,475,320,0,3253,0,81,3253,1179,2074,2458,475,320,0,3253,0,81
2021-01-15,TOS,12,Moderna,3,9,4,0,8,0,12,0,36,12,3,9,4,0,8,0,12,0,36
2021-01-15,TOS,3866,Pfizer/BioNTech,1344,2522,2754,676,436,0,3866,0,81,3878,1347,2531,2758,676,444,0,3878,0,117
2021-01-16,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,TOS,3247,Pfizer/BioNTech,1037,2210,2493,537,217,0,3247,0,81,3247,1037,2210,2493,537,217,0,3247,0,81
2021-01-17,TOS,1,Moderna,0,1,1,0,0,0,1,0,9,1,0,1,1,0,0,0,1,0,9
2021-01-17,TOS,2484,Pfizer/BioNTech,836,1648,2002,293,189,0,1971,513,81,2485,836,1649,2003,293,189,0,1972,513,90
2021-01-18,TOS,562,Moderna,379,183,261,301,0,0,562,0,81,562,379,183,261,301,0,0,562,0,81
2021-01-18,TOS,557,Pfizer/BioNTech,257,300,169,13,375,0,459,98,81,1119,636,483,430,314,375,0,1021,98,162
2021-01-19,TOS,479,Moderna,295,184,276,202,1,0,479,0,72,479,295,184,276,202,1,0,479,0,72
2021-01-19,TOS,623,Pfizer/BioNTech,234,389,116,19,488,0,623,0,81,1102,529,573,392,221,489,0,1102,0,153
2021-01-20,TOS,559,Moderna,371,188,308,250,1,0,559,0,72,559,371,188,308,250,1,0,559,0,72
2021-01-20,TOS,772,Pfizer/BioNTech,266,506,126,6,640,0,524,248,81,1331,637,694,434,256,641,0,1083,248,153
2021-01-21,TOS,630,Moderna,413,217,427,203,0,0,630,0,72,630,413,217,427,203,0,0,630,0,72
2021-01-21,TOS,940,Pfizer/BioNTech,273,667,147,17,776,0,220,720,72,1570,686,884,574,220,776,0,850,720,144
2021-01-22,TOS,310,Moderna,209,101,250,59,1,0,310,0,81,310,209,101,250,59,1,0,310,0,81
2021-01-22,TOS,2554,Pfizer/BioNTech,854,1700,1777,22,755,0,215,2339,81,2864,1063,1801,2027,81,756,0,525,2339,162
2021-01-23,TOS,360,Moderna,227,133,223,137,0,0,360,0,72,360,227,133,223,137,0,0,360,0,72
2021-01-23,TOS,3588,Pfizer/BioNTech,1127,2461,2712,35,841,0,279,3309,72,3948,1354,2594,2935,172,841,0,639,3309,144
2021-01-24,TOS,50,Moderna,31,19,49,0,1,0,50,0,63,50,31,19,49,0,1,0,50,0,63
2021-01-24,TOS,3297,Pfizer/BioNTech,1041,2256,2552,37,708,0,149,3148,72,3347,1072,2275,2601,37,709,0,199,3148,135
2021-01-25,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,TOS,5117,Pfizer/BioNTech,1895,3222,4153,56,908,0,247,4870,81,5117,1895,3222,4153,56,908,0,247,4870,81
2021-01-26,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,TOS,5391,Pfizer/BioNTech,1791,3600,4356,84,951,0,218,5173,81,5391,1791,3600,4356,84,951,0,218,5173,81
2021-01-27,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,TOS,4799,Pfizer/BioNTech,1552,3247,4001,74,724,0,196,4603,72,4799,1552,3247,4001,74,724,0,196,4603,72
2021-01-28,TOS,108,Moderna,65,43,108,0,0,0,108,0,63,108,65,43,108,0,0,0,108,0,63
2021-01-28,TOS,6162,Pfizer/BioNTech,1812,4350,5315,66,781,0,243,5919,81,6270,1877,4393,5423,66,781,0,351,5919,144
2021-01-29,TOS,96,Moderna,61,35,40,55,1,0,96,0,54,96,61,35,40,55,1,0,96,0,54
2021-01-29,TOS,6045,Pfizer/BioNTech,1639,4406,5342,84,619,0,206,5839,81,6141,1700,4441,5382,139,620,0,302,5839,135
2021-01-30,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,TOS,4549,Pfizer/BioNTech,1600,2949,3750,199,600,0,173,4376,81,4549,1600,2949,3750,199,600,0,173,4376,81
2021-01-31,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,TOS,3048,Pfizer/BioNTech,1129,1919,2465,135,448,0,105,2943,81,3048,1129,1919,2465,135,448,0,105,2943,81
2021-02-01,TOS,288,Moderna,195,93,106,182,0,0,288,0,72,288,195,93,106,182,0,0,288,0,72
2021-02-01,TOS,5176,Pfizer/BioNTech,1746,3430,4335,225,616,0,233,4943,81,5464,1941,3523,4441,407,616,0,521,4943,153
2021-02-02,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,TOS,3696,Pfizer/BioNTech,1455,2241,3015,277,404,0,169,3527,81,3696,1455,2241,3015,277,404,0,169,3527,81
2021-02-03,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,TOS,1858,Pfizer/BioNTech,693,1165,1587,78,193,0,109,1749,81,1858,693,1165,1587,78,193,0,109,1749,81
2020-12-27,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,UMB,85,Pfizer/BioNTech,45,40,67,2,16,0,85,0,80,85,45,40,67,2,16,0,85,0,80
2020-12-28,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,UMB,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,UMB,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,UMB,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,UMB,322,Pfizer/BioNTech,127,195,310,12,0,0,322,0,50,322,127,195,310,12,0,0,322,0,50
2021-01-01,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,UMB,269,Pfizer/BioNTech,102,167,268,1,0,0,269,0,50,269,102,167,268,1,0,0,269,0,50
2021-01-02,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,UMB,301,Pfizer/BioNTech,110,191,301,0,0,0,301,0,50,301,110,191,301,0,0,0,301,0,50
2021-01-03,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,UMB,267,Pfizer/BioNTech,111,156,267,0,0,0,267,0,60,267,111,156,267,0,0,0,267,0,60
2021-01-04,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,UMB,809,Pfizer/BioNTech,397,412,808,1,0,0,809,0,60,809,397,412,808,1,0,0,809,0,60
2021-01-05,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,UMB,850,Pfizer/BioNTech,428,422,845,5,0,0,850,0,60,850,428,422,845,5,0,0,850,0,60
2021-01-06,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,UMB,843,Pfizer/BioNTech,323,520,840,3,0,0,843,0,60,843,323,520,840,3,0,0,843,0,60
2021-01-07,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,UMB,1291,Pfizer/BioNTech,383,908,883,4,404,0,1291,0,80,1291,383,908,883,4,404,0,1291,0,80
2021-01-08,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,UMB,1171,Pfizer/BioNTech,337,834,926,9,236,0,1171,0,80,1171,337,834,926,9,236,0,1171,0,80
2021-01-09,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,UMB,1718,Pfizer/BioNTech,492,1226,888,10,820,0,1718,0,80,1718,492,1226,888,10,820,0,1718,0,80
2021-01-10,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,UMB,1038,Pfizer/BioNTech,267,771,737,9,292,0,1038,0,80,1038,267,771,737,9,292,0,1038,0,80
2021-01-11,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,UMB,1271,Pfizer/BioNTech,336,935,878,20,373,0,1271,0,80,1271,336,935,878,20,373,0,1271,0,80
2021-01-12,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,UMB,784,Pfizer/BioNTech,247,537,665,14,105,0,784,0,80,784,247,537,665,14,105,0,784,0,80
2021-01-13,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,UMB,450,Pfizer/BioNTech,139,311,379,29,42,0,450,0,80,450,139,311,379,29,42,0,450,0,80
2021-01-14,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,UMB,749,Pfizer/BioNTech,200,549,696,36,17,0,749,0,80,749,200,549,696,36,17,0,749,0,80
2021-01-15,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,UMB,692,Pfizer/BioNTech,212,480,588,44,60,0,692,0,80,692,212,480,588,44,60,0,692,0,80
2021-01-16,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,UMB,220,Pfizer/BioNTech,72,148,145,32,43,0,220,0,80,220,72,148,145,32,43,0,220,0,80
2021-01-17,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,UMB,54,Pfizer/BioNTech,17,37,47,7,0,0,54,0,60,54,17,37,47,7,0,0,54,0,60
2021-01-18,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,UMB,588,Pfizer/BioNTech,215,373,314,150,124,0,504,84,80,588,215,373,314,150,124,0,504,84,80
2021-01-19,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,UMB,103,Pfizer/BioNTech,23,80,21,2,80,0,103,0,80,103,23,80,21,2,80,0,103,0,80
2021-01-20,UMB,591,Moderna,217,374,580,11,0,0,591,0,70,591,217,374,580,11,0,0,591,0,70
2021-01-20,UMB,22,Pfizer/BioNTech,5,17,3,5,14,0,22,0,70,613,222,391,583,16,14,0,613,0,140
2021-01-21,UMB,338,Moderna,97,241,157,13,168,0,338,0,80,338,97,241,157,13,168,0,338,0,80
2021-01-21,UMB,269,Pfizer/BioNTech,103,166,269,0,0,0,0,269,60,607,200,407,426,13,168,0,338,269,140
2021-01-22,UMB,32,Moderna,9,23,30,0,2,0,32,0,80,32,9,23,30,0,2,0,32,0,80
2021-01-22,UMB,244,Pfizer/BioNTech,96,148,243,1,0,0,0,244,50,276,105,171,273,1,2,0,32,244,130
2021-01-23,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,UMB,277,Pfizer/BioNTech,100,177,276,1,0,0,2,275,50,277,100,177,276,1,0,0,2,275,50
2021-01-24,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,UMB,254,Pfizer/BioNTech,104,150,254,0,0,0,1,253,60,254,104,150,254,0,0,0,1,253,60
2021-01-25,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,UMB,647,Pfizer/BioNTech,322,325,645,2,0,0,5,642,60,647,322,325,645,2,0,0,5,642,60
2021-01-26,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,UMB,814,Pfizer/BioNTech,390,424,813,1,0,0,18,796,60,814,390,424,813,1,0,0,18,796,60
2021-01-27,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,UMB,838,Pfizer/BioNTech,329,509,837,1,0,0,13,825,60,838,329,509,837,1,0,0,13,825,60
2021-01-28,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,UMB,1240,Pfizer/BioNTech,392,848,891,4,345,0,19,1221,80,1240,392,848,891,4,345,0,19,1221,80
2021-01-29,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,UMB,1211,Pfizer/BioNTech,342,869,929,16,266,0,74,1137,80,1211,342,869,929,16,266,0,74,1137,80
2021-01-30,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,UMB,1503,Pfizer/BioNTech,455,1048,841,17,644,1,41,1462,80,1503,455,1048,841,17,644,1,41,1462,80
2021-01-31,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,UMB,1056,Pfizer/BioNTech,276,780,765,10,281,0,25,1031,80,1056,276,780,765,10,281,0,25,1031,80
2021-02-01,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,UMB,1184,Pfizer/BioNTech,313,871,870,30,284,0,41,1143,80,1184,313,871,870,30,284,0,41,1143,80
2021-02-02,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,UMB,942,Pfizer/BioNTech,274,668,713,17,212,0,32,910,80,942,274,668,713,17,212,0,32,910,80
2021-02-03,UMB,10,Moderna,4,6,10,0,0,0,10,0,50,10,4,6,10,0,0,0,10,0,50
2021-02-03,UMB,381,Pfizer/BioNTech,109,272,381,0,0,0,11,370,60,391,113,278,391,0,0,0,21,370,110
2020-12-27,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,VDA,20,Pfizer/BioNTech,9,11,20,0,0,0,20,0,10,20,9,11,20,0,0,0,20,0,10
2020-12-28,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,VDA,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,VDA,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,VDA,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,VDA,18,Pfizer/BioNTech,4,14,16,2,0,0,18,0,10,18,4,14,16,2,0,0,18,0,10
2021-01-01,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,VDA,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,VDA,6,Pfizer/BioNTech,5,1,0,0,6,0,6,0,6,6,5,1,0,0,6,0,6,0,6
2021-01-03,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,VDA,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,VDA,142,Pfizer/BioNTech,59,83,126,16,0,0,142,0,14,142,59,83,126,16,0,0,142,0,14
2021-01-05,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,VDA,150,Pfizer/BioNTech,54,96,127,12,11,0,150,0,16,150,54,96,127,12,11,0,150,0,16
2021-01-06,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,VDA,65,Pfizer/BioNTech,33,32,28,19,18,0,65,0,16,65,33,32,28,19,18,0,65,0,16
2021-01-07,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,VDA,275,Pfizer/BioNTech,111,164,194,76,5,0,275,0,16,275,111,164,194,76,5,0,275,0,16
2021-01-08,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,VDA,299,Pfizer/BioNTech,130,169,172,111,16,0,299,0,18,299,130,169,172,111,16,0,299,0,18
2021-01-09,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,VDA,443,Pfizer/BioNTech,199,244,153,268,22,0,443,0,18,443,199,244,153,268,22,0,443,0,18
2021-01-10,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,VDA,220,Pfizer/BioNTech,71,149,168,33,19,0,220,0,16,220,71,149,168,33,19,0,220,0,16
2021-01-11,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,VDA,325,Pfizer/BioNTech,112,213,207,88,30,0,325,0,16,325,112,213,207,88,30,0,325,0,16
2021-01-12,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,VDA,300,Pfizer/BioNTech,71,229,240,49,11,0,300,0,16,300,71,229,240,49,11,0,300,0,16
2021-01-13,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,VDA,282,Pfizer/BioNTech,94,188,134,148,0,0,282,0,14,282,94,188,134,148,0,0,282,0,14
2021-01-14,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,VDA,237,Pfizer/BioNTech,69,168,151,84,0,2,237,0,14,237,69,168,151,84,0,2,237,0,14
2021-01-15,VDA,40,Moderna,11,29,12,0,28,0,40,0,16,40,11,29,12,0,28,0,40,0,16
2021-01-15,VDA,178,Pfizer/BioNTech,71,107,103,69,0,6,178,0,14,218,82,136,115,69,28,6,218,0,30
2021-01-16,VDA,26,Moderna,11,15,4,0,22,0,26,0,10,26,11,15,4,0,22,0,26,0,10
2021-01-16,VDA,210,Pfizer/BioNTech,69,141,123,36,0,51,210,0,18,236,80,156,127,36,22,51,236,0,28
2021-01-17,VDA,21,Moderna,5,16,1,0,20,0,21,0,8,21,5,16,1,0,20,0,21,0,8
2021-01-17,VDA,110,Pfizer/BioNTech,51,59,48,3,0,59,110,0,14,131,56,75,49,3,20,59,131,0,22
2021-01-18,VDA,32,Moderna,13,19,5,0,27,0,32,0,12,32,13,19,5,0,27,0,32,0,12
2021-01-18,VDA,181,Pfizer/BioNTech,61,120,24,111,0,46,181,0,14,213,74,139,29,111,27,46,213,0,26
2021-01-19,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,VDA,256,Pfizer/BioNTech,77,179,160,24,15,57,256,0,16,256,77,179,160,24,15,57,256,0,16
2021-01-20,VDA,6,Moderna,3,3,0,0,6,0,6,0,6,6,3,3,0,0,6,0,6,0,6
2021-01-20,VDA,17,Pfizer/BioNTech,5,12,0,0,0,17,17,0,4,23,8,15,0,0,6,17,23,0,10
2021-01-21,VDA,33,Moderna,12,21,0,0,33,0,33,0,12,33,12,21,0,0,33,0,33,0,12
2021-01-21,VDA,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,33,12,21,0,0,33,0,33,0,12
2021-01-22,VDA,20,Moderna,9,11,0,0,20,0,20,0,8,20,9,11,0,0,20,0,20,0,8
2021-01-22,VDA,36,Pfizer/BioNTech,12,24,36,0,0,0,0,36,8,56,21,35,36,0,20,0,20,36,16
2021-01-23,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,VDA,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,VDA,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,VDA,147,Pfizer/BioNTech,65,82,125,16,6,0,0,147,16,147,65,82,125,16,6,0,0,147,16
2021-01-26,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,VDA,139,Pfizer/BioNTech,48,91,115,12,12,0,0,139,16,139,48,91,115,12,12,0,0,139,16
2021-01-27,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,VDA,151,Pfizer/BioNTech,71,80,44,63,18,26,79,72,16,151,71,80,44,63,18,26,79,72,16
2021-01-28,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,VDA,290,Pfizer/BioNTech,123,167,160,124,6,0,56,234,16,290,123,167,160,124,6,0,56,234,16
2021-01-29,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,VDA,316,Pfizer/BioNTech,138,178,189,111,16,0,2,314,18,316,138,178,189,111,16,0,2,314,18
