data,area,nuovi_vaccinati,fornitore,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-01-18,SIC,325,Moderna,122,203,75,141,109,0,325,0,152,325,122,203,75,141,109,0,325,0,152
2021-01-18,SIC,1150,Pfizer/BioNTech,490,660,611,456,83,0,1036,114,171,1475,612,863,686,597,192,0,1361,114,323
2021-01-19,SIC,270,Moderna,108,162,54,113,103,0,270,0,152,270,108,162,54,113,103,0,270,0,152
2021-01-19,SIC,944,Pfizer/BioNTech,390,554,435,389,120,0,768,176,171,1214,498,716,489,502,223,0,1038,176,323
2021-01-20,SIC,405,Moderna,170,235,137,108,160,0,405,0,152,405,170,235,137,108,160,0,405,0,152
2021-01-20,SIC,389,Pfizer/BioNTech,234,155,279,81,29,0,155,234,152,794,404,390,416,189,189,0,560,234,304
2021-01-21,SIC,351,Moderna,130,221,95,128,128,0,351,0,171,351,130,221,95,128,128,0,351,0,171
2021-01-21,SIC,952,Pfizer/BioNTech,510,442,895,57,0,0,130,822,114,1303,640,663,990,185,128,0,481,822,285
2021-01-22,SIC,145,Moderna,62,83,16,38,91,0,145,0,152,145,62,83,16,38,91,0,145,0,152
2021-01-22,SIC,1085,Pfizer/BioNTech,562,523,1016,44,25,0,94,991,171,1230,624,606,1032,82,116,0,239,991,323
2021-01-23,SIC,51,Moderna,24,27,3,33,15,0,50,1,152,51,24,27,3,33,15,0,50,1,152
2021-01-23,SIC,4060,Pfizer/BioNTech,2103,1957,3871,188,1,0,174,3886,152,4111,2127,1984,3874,221,16,0,224,3887,304
2021-01-24,SIC,73,Moderna,21,52,5,67,1,0,70,3,152,73,21,52,5,67,1,0,70,3,152
2021-01-24,SIC,4228,Pfizer/BioNTech,2229,1999,3952,274,2,0,77,4151,152,4301,2250,2051,3957,341,3,0,147,4154,304
2021-01-25,SIC,120,Moderna,28,92,7,53,60,0,120,0,133,120,28,92,7,53,60,0,120,0,133
2021-01-25,SIC,7384,Pfizer/BioNTech,3663,3721,6621,753,10,0,200,7184,171,7504,3691,3813,6628,806,70,0,320,7184,304
2021-01-26,SIC,120,Moderna,43,77,31,9,80,0,81,39,152,120,43,77,31,9,80,0,81,39,152
2021-01-26,SIC,9345,Pfizer/BioNTech,4616,4729,8307,864,174,0,153,9192,171,9465,4659,4806,8338,873,254,0,234,9231,323
2021-01-27,SIC,94,Moderna,21,73,7,3,84,0,88,6,152,94,21,73,7,3,84,0,88,6,152
2021-01-27,SIC,7428,Pfizer/BioNTech,3810,3618,6314,1046,68,0,100,7328,171,7522,3831,3691,6321,1049,152,0,188,7334,323
2021-01-28,SIC,234,Moderna,116,118,125,23,86,0,228,6,152,234,116,118,125,23,86,0,228,6,152
2021-01-28,SIC,9074,Pfizer/BioNTech,4275,4799,7323,1542,209,0,184,8890,171,9308,4391,4917,7448,1565,295,0,412,8896,323
2021-01-29,SIC,130,Moderna,49,81,38,30,62,0,124,6,152,130,49,81,38,30,62,0,124,6,152
2021-01-29,SIC,9152,Pfizer/BioNTech,4226,4926,7105,1806,241,0,235,8917,171,9282,4275,5007,7143,1836,303,0,359,8923,323
2021-01-30,SIC,10,Moderna,4,6,1,3,6,0,1,9,114,10,4,6,1,3,6,0,1,9,114
2021-01-30,SIC,7817,Pfizer/BioNTech,3561,4256,5440,1908,469,0,165,7652,171,7827,3565,4262,5441,1911,475,0,166,7661,285
2021-01-31,SIC,3,Moderna,0,3,1,2,0,0,0,3,57,3,0,3,1,2,0,0,0,3,57
2021-01-31,SIC,4104,Pfizer/BioNTech,1958,2146,2597,1213,294,0,111,3993,171,4107,1958,2149,2598,1215,294,0,111,3996,228
2021-02-01,SIC,6,Moderna,1,5,5,1,0,0,0,6,76,6,1,5,5,1,0,0,0,6,76
2021-02-01,SIC,6063,Pfizer/BioNTech,2677,3386,4155,1590,318,0,296,5767,171,6069,2678,3391,4160,1591,318,0,296,5773,247
2021-02-02,SIC,122,Moderna,34,88,7,6,109,0,121,1,114,122,34,88,7,6,109,0,121,1,114
2021-02-02,SIC,5413,Pfizer/BioNTech,2586,2827,3143,1950,320,0,511,4902,171,5535,2620,2915,3150,1956,429,0,632,4903,285
2021-02-03,SIC,138,Moderna,57,81,0,4,134,0,134,4,133,138,57,81,0,4,134,0,134,4,133
2021-02-03,SIC,5823,Pfizer/BioNTech,2756,3067,3318,2088,417,0,620,5203,171,5961,2813,3148,3318,2092,551,0,754,5207,304
2021-02-04,SIC,162,Moderna,31,131,5,15,142,0,157,5,152,162,31,131,5,15,142,0,157,5,152
2021-02-04,SIC,5036,Pfizer/BioNTech,2349,2687,3323,1503,210,0,769,4267,171,5198,2380,2818,3328,1518,352,0,926,4272,323
2020-12-27,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,TOS,619,Pfizer/BioNTech,267,352,460,146,13,0,619,0,72,619,267,352,460,146,13,0,619,0,72
2020-12-28,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,TOS,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,TOS,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,TOS,325,Pfizer/BioNTech,104,221,34,10,281,0,325,0,81,325,104,221,34,10,281,0,325,0,81
2020-12-31,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,TOS,786,Pfizer/BioNTech,196,590,97,7,682,0,786,0,72,786,196,590,97,7,682,0,786,0,72
2021-01-01,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,TOS,2368,Pfizer/BioNTech,786,1582,1716,2,650,0,2368,0,72,2368,786,1582,1716,2,650,0,2368,0,72
2021-01-02,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,TOS,3497,Pfizer/BioNTech,1097,2400,2682,15,800,0,3497,0,72,3497,1097,2400,2682,15,800,0,3497,0,72
2021-01-03,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,TOS,3335,Pfizer/BioNTech,1052,2283,2564,9,762,0,3335,0,72,3335,1052,2283,2564,9,762,0,3335,0,72
2021-01-04,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,TOS,5063,Pfizer/BioNTech,1893,3170,4099,32,932,0,5063,0,81,5063,1893,3170,4099,32,932,0,5063,0,81
2021-01-05,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,TOS,5244,Pfizer/BioNTech,1755,3489,4354,11,879,0,5244,0,72,5244,1755,3489,4354,11,879,0,5244,0,72
2021-01-06,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,TOS,4515,Pfizer/BioNTech,1459,3056,3980,10,525,0,4515,0,72,4515,1459,3056,3980,10,525,0,4515,0,72
2021-01-07,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,TOS,6013,Pfizer/BioNTech,1750,4263,5308,30,675,0,6013,0,81,6013,1750,4263,5308,30,675,0,6013,0,81
2021-01-08,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,TOS,5944,Pfizer/BioNTech,1641,4303,5360,39,545,0,5944,0,81,5944,1641,4303,5360,39,545,0,5944,0,81
2021-01-09,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,TOS,4483,Pfizer/BioNTech,1596,2887,3779,144,560,0,4483,0,81,4483,1596,2887,3779,144,560,0,4483,0,81
2021-01-10,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,TOS,2999,Pfizer/BioNTech,1103,1896,2433,138,428,0,2999,0,81,2999,1103,1896,2433,138,428,0,2999,0,81
2021-01-11,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,TOS,5092,Pfizer/BioNTech,1688,3404,4360,210,522,0,5092,0,81,5092,1688,3404,4360,210,522,0,5092,0,81
2021-01-12,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,TOS,3581,Pfizer/BioNTech,1398,2183,2944,283,354,0,3581,0,81,3581,1398,2183,2944,283,354,0,3581,0,81
2021-01-13,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,TOS,4061,Pfizer/BioNTech,1398,2663,3308,349,404,0,4061,0,81,4061,1398,2663,3308,349,404,0,4061,0,81
2021-01-14,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,TOS,3254,Pfizer/BioNTech,1179,2075,2459,475,320,0,3254,0,81,3254,1179,2075,2459,475,320,0,3254,0,81
2021-01-15,TOS,12,Moderna,3,9,4,0,8,0,12,0,36,12,3,9,4,0,8,0,12,0,36
2021-01-15,TOS,3866,Pfizer/BioNTech,1344,2522,2754,676,436,0,3866,0,81,3878,1347,2531,2758,676,444,0,3878,0,117
2021-01-16,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,TOS,3247,Pfizer/BioNTech,1037,2210,2493,537,217,0,3247,0,81,3247,1037,2210,2493,537,217,0,3247,0,81
2021-01-17,TOS,1,Moderna,0,1,1,0,0,0,1,0,9,1,0,1,1,0,0,0,1,0,9
2021-01-17,TOS,2484,Pfizer/BioNTech,836,1648,2002,293,189,0,1971,513,81,2485,836,1649,2003,293,189,0,1972,513,90
2021-01-18,TOS,562,Moderna,379,183,261,301,0,0,562,0,81,562,379,183,261,301,0,0,562,0,81
2021-01-18,TOS,557,Pfizer/BioNTech,257,300,169,13,375,0,459,98,81,1119,636,483,430,314,375,0,1021,98,162
2021-01-19,TOS,479,Moderna,295,184,276,202,1,0,479,0,72,479,295,184,276,202,1,0,479,0,72
2021-01-19,TOS,623,Pfizer/BioNTech,234,389,116,19,488,0,623,0,81,1102,529,573,392,221,489,0,1102,0,153
2021-01-20,TOS,559,Moderna,371,188,308,250,1,0,559,0,72,559,371,188,308,250,1,0,559,0,72
2021-01-20,TOS,772,Pfizer/BioNTech,266,506,126,6,640,0,524,248,81,1331,637,694,434,256,641,0,1083,248,153
2021-01-21,TOS,630,Moderna,413,217,427,203,0,0,630,0,72,630,413,217,427,203,0,0,630,0,72
2021-01-21,TOS,940,Pfizer/BioNTech,273,667,147,17,776,0,220,720,72,1570,686,884,574,220,776,0,850,720,144
2021-01-22,TOS,310,Moderna,209,101,250,59,1,0,310,0,81,310,209,101,250,59,1,0,310,0,81
2021-01-22,TOS,2554,Pfizer/BioNTech,854,1700,1777,22,755,0,215,2339,81,2864,1063,1801,2027,81,756,0,525,2339,162
2021-01-23,TOS,360,Moderna,227,133,223,137,0,0,360,0,72,360,227,133,223,137,0,0,360,0,72
2021-01-23,TOS,3588,Pfizer/BioNTech,1127,2461,2712,35,841,0,279,3309,72,3948,1354,2594,2935,172,841,0,639,3309,144
2021-01-24,TOS,50,Moderna,31,19,49,0,1,0,50,0,63,50,31,19,49,0,1,0,50,0,63
2021-01-24,TOS,3297,Pfizer/BioNTech,1041,2256,2552,37,708,0,149,3148,72,3347,1072,2275,2601,37,709,0,199,3148,135
2021-01-25,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,TOS,5117,Pfizer/BioNTech,1895,3222,4153,56,908,0,247,4870,81,5117,1895,3222,4153,56,908,0,247,4870,81
2021-01-26,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,TOS,5391,Pfizer/BioNTech,1791,3600,4356,84,951,0,218,5173,81,5391,1791,3600,4356,84,951,0,218,5173,81
2021-01-27,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,TOS,4799,Pfizer/BioNTech,1552,3247,4001,74,724,0,196,4603,72,4799,1552,3247,4001,74,724,0,196,4603,72
2021-01-28,TOS,108,Moderna,65,43,108,0,0,0,108,0,63,108,65,43,108,0,0,0,108,0,63
2021-01-28,TOS,6158,Pfizer/BioNTech,1812,4346,5310,66,782,0,240,5918,81,6266,1877,4389,5418,66,782,0,348,5918,144
2021-01-29,TOS,96,Moderna,61,35,40,55,1,0,96,0,54,96,61,35,40,55,1,0,96,0,54
2021-01-29,TOS,6045,Pfizer/BioNTech,1639,4406,5342,84,619,0,206,5839,81,6141,1700,4441,5382,139,620,0,302,5839,135
2021-01-30,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,TOS,4549,Pfizer/BioNTech,1600,2949,3750,199,600,0,173,4376,81,4549,1600,2949,3750,199,600,0,173,4376,81
2021-01-31,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,TOS,3048,Pfizer/BioNTech,1129,1919,2465,135,448,0,105,2943,81,3048,1129,1919,2465,135,448,0,105,2943,81
2021-02-01,TOS,288,Moderna,195,93,106,182,0,0,288,0,72,288,195,93,106,182,0,0,288,0,72
2021-02-01,TOS,5176,Pfizer/BioNTech,1746,3430,4335,225,616,0,233,4943,81,5464,1941,3523,4441,407,616,0,521,4943,153
2021-02-02,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,TOS,3718,Pfizer/BioNTech,1463,2255,3019,279,420,0,173,3545,81,3718,1463,2255,3019,279,420,0,173,3545,81
2021-02-03,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,TOS,4181,Pfizer/BioNTech,1444,2737,3464,240,477,0,226,3955,81,4181,1444,2737,3464,240,477,0,226,3955,81
2021-02-04,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,TOS,3462,Pfizer/BioNTech,1282,2180,2607,572,283,0,727,2735,81,3462,1282,2180,2607,572,283,0,727,2735,81
2020-12-27,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,UMB,85,Pfizer/BioNTech,45,40,67,2,16,0,85,0,80,85,45,40,67,2,16,0,85,0,80
2020-12-28,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,UMB,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,UMB,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,UMB,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,UMB,322,Pfizer/BioNTech,127,195,310,12,0,0,322,0,50,322,127,195,310,12,0,0,322,0,50
2021-01-01,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,UMB,269,Pfizer/BioNTech,102,167,268,1,0,0,269,0,50,269,102,167,268,1,0,0,269,0,50
2021-01-02,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,UMB,301,Pfizer/BioNTech,110,191,301,0,0,0,301,0,50,301,110,191,301,0,0,0,301,0,50
2021-01-03,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,UMB,267,Pfizer/BioNTech,111,156,267,0,0,0,267,0,60,267,111,156,267,0,0,0,267,0,60
2021-01-04,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,UMB,809,Pfizer/BioNTech,397,412,808,1,0,0,809,0,60,809,397,412,808,1,0,0,809,0,60
2021-01-05,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,UMB,850,Pfizer/BioNTech,428,422,845,5,0,0,850,0,60,850,428,422,845,5,0,0,850,0,60
2021-01-06,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,UMB,843,Pfizer/BioNTech,323,520,840,3,0,0,843,0,60,843,323,520,840,3,0,0,843,0,60
2021-01-07,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,UMB,1291,Pfizer/BioNTech,383,908,883,4,404,0,1291,0,80,1291,383,908,883,4,404,0,1291,0,80
2021-01-08,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,UMB,1171,Pfizer/BioNTech,337,834,926,9,236,0,1171,0,80,1171,337,834,926,9,236,0,1171,0,80
2021-01-09,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,UMB,1718,Pfizer/BioNTech,492,1226,888,10,820,0,1718,0,80,1718,492,1226,888,10,820,0,1718,0,80
2021-01-10,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,UMB,1038,Pfizer/BioNTech,267,771,737,9,292,0,1038,0,80,1038,267,771,737,9,292,0,1038,0,80
2021-01-11,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,UMB,1271,Pfizer/BioNTech,336,935,878,20,373,0,1271,0,80,1271,336,935,878,20,373,0,1271,0,80
2021-01-12,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,UMB,784,Pfizer/BioNTech,247,537,665,14,105,0,784,0,80,784,247,537,665,14,105,0,784,0,80
2021-01-13,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,UMB,450,Pfizer/BioNTech,139,311,379,29,42,0,450,0,80,450,139,311,379,29,42,0,450,0,80
2021-01-14,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,UMB,749,Pfizer/BioNTech,200,549,696,36,17,0,749,0,80,749,200,549,696,36,17,0,749,0,80
2021-01-15,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,UMB,692,Pfizer/BioNTech,212,480,588,44,60,0,692,0,80,692,212,480,588,44,60,0,692,0,80
2021-01-16,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,UMB,220,Pfizer/BioNTech,72,148,145,32,43,0,220,0,80,220,72,148,145,32,43,0,220,0,80
2021-01-17,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,UMB,54,Pfizer/BioNTech,17,37,47,7,0,0,54,0,60,54,17,37,47,7,0,0,54,0,60
2021-01-18,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,UMB,588,Pfizer/BioNTech,215,373,314,150,124,0,504,84,80,588,215,373,314,150,124,0,504,84,80
2021-01-19,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,UMB,103,Pfizer/BioNTech,23,80,21,2,80,0,103,0,80,103,23,80,21,2,80,0,103,0,80
2021-01-20,UMB,591,Moderna,217,374,580,11,0,0,591,0,70,591,217,374,580,11,0,0,591,0,70
2021-01-20,UMB,22,Pfizer/BioNTech,5,17,3,5,14,0,22,0,70,613,222,391,583,16,14,0,613,0,140
2021-01-21,UMB,338,Moderna,97,241,157,13,168,0,338,0,80,338,97,241,157,13,168,0,338,0,80
2021-01-21,UMB,269,Pfizer/BioNTech,103,166,269,0,0,0,0,269,60,607,200,407,426,13,168,0,338,269,140
2021-01-22,UMB,32,Moderna,9,23,30,0,2,0,32,0,80,32,9,23,30,0,2,0,32,0,80
2021-01-22,UMB,244,Pfizer/BioNTech,96,148,243,1,0,0,0,244,50,276,105,171,273,1,2,0,32,244,130
2021-01-23,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,UMB,277,Pfizer/BioNTech,100,177,276,1,0,0,2,275,50,277,100,177,276,1,0,0,2,275,50
2021-01-24,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,UMB,254,Pfizer/BioNTech,104,150,254,0,0,0,1,253,60,254,104,150,254,0,0,0,1,253,60
2021-01-25,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,UMB,647,Pfizer/BioNTech,322,325,645,2,0,0,5,642,60,647,322,325,645,2,0,0,5,642,60
2021-01-26,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,UMB,814,Pfizer/BioNTech,390,424,813,1,0,0,18,796,60,814,390,424,813,1,0,0,18,796,60
2021-01-27,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,UMB,838,Pfizer/BioNTech,329,509,837,1,0,0,13,825,60,838,329,509,837,1,0,0,13,825,60
2021-01-28,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,UMB,1240,Pfizer/BioNTech,392,848,891,4,345,0,19,1221,80,1240,392,848,891,4,345,0,19,1221,80
2021-01-29,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,UMB,1216,Pfizer/BioNTech,342,874,934,16,266,0,79,1137,80,1216,342,874,934,16,266,0,79,1137,80
2021-01-30,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,UMB,1573,Pfizer/BioNTech,482,1091,841,18,713,1,41,1532,80,1573,482,1091,841,18,713,1,41,1532,80
2021-01-31,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,UMB,1056,Pfizer/BioNTech,276,780,765,10,281,0,25,1031,80,1056,276,780,765,10,281,0,25,1031,80
2021-02-01,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,UMB,1187,Pfizer/BioNTech,313,874,870,30,287,0,41,1146,80,1187,313,874,870,30,287,0,41,1146,80
2021-02-02,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,UMB,942,Pfizer/BioNTech,274,668,713,17,212,0,32,910,80,942,274,668,713,17,212,0,32,910,80
2021-02-03,UMB,20,Moderna,5,15,17,3,0,0,20,0,50,20,5,15,17,3,0,0,20,0,50
2021-02-03,UMB,571,Pfizer/BioNTech,156,415,510,2,59,0,20,551,80,591,161,430,527,5,59,0,40,551,130
2021-02-04,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,UMB,626,Pfizer/BioNTech,192,434,606,17,3,0,6,620,70,626,192,434,606,17,3,0,6,620,70
2020-12-27,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,VDA,20,Pfizer/BioNTech,9,11,20,0,0,0,20,0,10,20,9,11,20,0,0,0,20,0,10
2020-12-28,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,VDA,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,VDA,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,VDA,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,VDA,18,Pfizer/BioNTech,4,14,16,2,0,0,18,0,10,18,4,14,16,2,0,0,18,0,10
2021-01-01,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,VDA,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,VDA,6,Pfizer/BioNTech,5,1,0,0,6,0,6,0,6,6,5,1,0,0,6,0,6,0,6
2021-01-03,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,VDA,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,VDA,142,Pfizer/BioNTech,59,83,126,16,0,0,142,0,14,142,59,83,126,16,0,0,142,0,14
2021-01-05,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,VDA,150,Pfizer/BioNTech,54,96,127,12,11,0,150,0,16,150,54,96,127,12,11,0,150,0,16
2021-01-06,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,VDA,65,Pfizer/BioNTech,33,32,28,19,18,0,65,0,16,65,33,32,28,19,18,0,65,0,16
2021-01-07,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,VDA,275,Pfizer/BioNTech,111,164,194,76,5,0,275,0,16,275,111,164,194,76,5,0,275,0,16
2021-01-08,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,VDA,299,Pfizer/BioNTech,130,169,172,111,16,0,299,0,18,299,130,169,172,111,16,0,299,0,18
2021-01-09,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
