data,area,nuovi_vaccinati,fornitore,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-02-04,PAT,959,Pfizer/BioNTech,301,658,540,17,88,314,408,551,32,969,302,667,540,17,88,324,418,551,40
2021-02-05,PAT,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,PAT,10,Moderna,2,8,0,0,0,10,10,0,8,10,2,8,0,0,0,10,10,0,8
2021-02-05,PAT,781,Pfizer/BioNTech,265,516,466,23,65,227,264,517,32,791,267,524,466,23,65,237,274,517,40
2021-02-06,PAT,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,PAT,572,Pfizer/BioNTech,296,276,178,21,0,373,432,140,32,572,296,276,178,21,0,373,432,140,32
2021-02-07,PAT,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,PAT,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,PAT,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,PAT,21,Moderna,4,17,0,3,0,18,21,0,12,21,4,17,0,3,0,18,21,0,12
2021-02-08,PAT,1126,Pfizer/BioNTech,314,812,544,62,237,283,319,807,32,1147,318,829,544,65,237,301,340,807,44
2021-02-09,PAT,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,PAT,32,Moderna,9,23,0,2,0,30,32,0,16,32,9,23,0,2,0,30,32,0,16
2021-02-09,PAT,869,Pfizer/BioNTech,272,597,441,48,73,307,397,472,36,901,281,620,441,50,73,337,429,472,52
2021-02-10,PAT,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,PAT,20,Moderna,8,12,0,0,0,20,20,0,8,20,8,12,0,0,0,20,20,0,8
2021-02-10,PAT,807,Pfizer/BioNTech,274,533,302,109,51,345,469,338,32,827,282,545,302,109,51,365,489,338,40
2021-02-11,PAT,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-11,PAT,10,Moderna,0,10,0,4,0,6,10,0,16,10,0,10,0,4,0,6,10,0,16
2021-02-11,PAT,1109,Pfizer/BioNTech,360,749,322,60,48,679,774,335,32,1119,360,759,322,64,48,685,784,335,48
2021-02-12,PAT,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-12,PAT,41,Moderna,7,34,0,4,0,37,41,0,16,41,7,34,0,4,0,37,41,0,16
2021-02-12,PAT,945,Pfizer/BioNTech,326,619,332,66,55,492,524,421,32,986,333,653,332,70,55,529,565,421,48
2021-02-13,PAT,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-13,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-13,PAT,536,Pfizer/BioNTech,333,203,370,11,0,155,171,365,32,536,333,203,370,11,0,155,171,365,32
2021-02-14,PAT,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-14,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-14,PAT,246,Pfizer/BioNTech,186,60,240,6,0,0,11,235,28,246,186,60,240,6,0,0,11,235,28
2021-02-15,PAT,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,PAT,10,Moderna,4,6,0,0,0,10,10,0,8,10,4,6,0,0,0,10,10,0,8
2021-02-15,PAT,498,Pfizer/BioNTech,177,321,143,31,27,297,385,113,32,508,181,327,143,31,27,307,395,113,40
2021-02-16,PAT,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,PAT,62,Moderna,23,39,0,9,0,53,62,0,16,62,23,39,0,9,0,53,62,0,16
2021-02-16,PAT,571,Pfizer/BioNTech,215,356,71,76,3,421,566,5,32,633,238,395,71,85,3,474,628,5,48
2021-02-17,PAT,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,PAT,354,Pfizer/BioNTech,136,218,53,41,10,250,293,61,32,354,136,218,53,41,10,250,293,61,32
2020-12-27,PIE,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,PIE,912,Pfizer/BioNTech,368,544,760,76,76,0,912,0,8,912,368,544,760,76,76,0,912,0,8
2020-12-28,PIE,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,PIE,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,PIE,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,PIE,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,PIE,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,PIE,730,Pfizer/BioNTech,322,408,685,45,0,0,730,0,5,730,322,408,685,45,0,0,730,0,5
2020-12-31,PIE,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,PIE,3879,Pfizer/BioNTech,1318,2561,3387,358,134,0,3879,0,9,3879,1318,2561,3387,358,134,0,3879,0,9
2021-01-01,PIE,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,PIE,1038,Pfizer/BioNTech,395,643,922,116,0,0,1038,0,6,1038,395,643,922,116,0,0,1038,0,6
2021-01-02,PIE,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,PIE,3539,Pfizer/BioNTech,1134,2405,3072,414,53,0,3539,0,9,3539,1134,2405,3072,414,53,0,3539,0,9
2021-01-03,PIE,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,PIE,3061,Pfizer/BioNTech,966,2095,2714,295,52,0,3061,0,8,3061,966,2095,2714,295,52,0,3061,0,8
2021-01-04,PIE,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,PIE,5559,Pfizer/BioNTech,1676,3883,4587,737,235,0,5559,0,9,5559,1676,3883,4587,737,235,0,5559,0,9
2021-01-05,PIE,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,PIE,5376,Pfizer/BioNTech,1602,3774,4362,729,285,0,5376,0,8,5376,1602,3774,4362,729,285,0,5376,0,8
2021-01-06,PIE,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,PIE,3114,Pfizer/BioNTech,1110,2004,2368,433,313,0,3114,0,9,3114,1110,2004,2368,433,313,0,3114,0,9
2021-01-07,PIE,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,PIE,5370,Pfizer/BioNTech,1731,3639,4145,884,341,0,5370,0,9,5370,1731,3639,4145,884,341,0,5370,0,9
2021-01-08,PIE,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,PIE,5528,Pfizer/BioNTech,1761,3767,4078,1029,421,0,5528,0,9,5528,1761,3767,4078,1029,421,0,5528,0,9
2021-01-09,PIE,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,PIE,6182,Pfizer/BioNTech,2185,3997,4486,1128,568,0,6182,0,9,6182,2185,3997,4486,1128,568,0,6182,0,9
2021-01-10,PIE,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,PIE,5207,Pfizer/BioNTech,2273,2934,3904,784,519,0,5207,0,9,5207,2273,2934,3904,784,519,0,5207,0,9
2021-01-11,PIE,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,PIE,8739,Pfizer/BioNTech,2979,5760,6052,1561,1126,0,8739,0,9,8739,2979,5760,6052,1561,1126,0,8739,0,9
2021-01-12,PIE,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,PIE,9989,Pfizer/BioNTech,3387,6602,6821,1996,1172,0,9989,0,9,9989,3387,6602,6821,1996,1172,0,9989,0,9
2021-01-13,PIE,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,PIE,10040,Pfizer/BioNTech,3214,6826,6457,2256,1327,0,10040,0,9,10040,3214,6826,6457,2256,1327,0,10040,0,9
2021-01-14,PIE,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,PIE,9760,Pfizer/BioNTech,3150,6610,6175,2102,1483,0,9760,0,9,9760,3150,6610,6175,2102,1483,0,9760,0,9
2021-01-15,PIE,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,PIE,8958,Pfizer/BioNTech,2951,6007,5492,1925,1541,0,8958,0,9,8958,2951,6007,5492,1925,1541,0,8958,0,9
2021-01-16,PIE,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,PIE,7753,Pfizer/BioNTech,2631,5122,4796,1589,1368,0,7753,0,9,7753,2631,5122,4796,1589,1368,0,7753,0,9
2021-01-17,PIE,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,PIE,3518,Pfizer/BioNTech,1168,2350,2083,595,840,0,2870,648,9,3518,1168,2350,2083,595,840,0,2870,648,9
2021-01-18,PIE,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,PIE,6092,Pfizer/BioNTech,2037,4055,3221,1401,1470,0,5844,248,9,6092,2037,4055,3221,1401,1470,0,5844,248,9
2021-01-19,PIE,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,PIE,6310,Pfizer/BioNTech,2075,4235,3573,1291,1446,0,6297,13,9,6310,2075,4235,3573,1291,1446,0,6297,13,9
2021-01-20,PIE,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,PIE,6372,Pfizer/BioNTech,2033,4339,3560,1153,1659,0,5646,726,9,6372,2033,4339,3560,1153,1659,0,5646,726,9
2021-01-21,PIE,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,PIE,6705,Pfizer/BioNTech,2257,4448,4677,857,1171,0,3219,3486,9,6705,2257,4448,4677,857,1171,0,3219,3486,9
2021-01-22,PIE,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,PIE,3817,Pfizer/BioNTech,1234,2583,2273,649,895,0,2475,1342,9,3817,1234,2583,2273,649,895,0,2475,1342,9
2021-01-23,PIE,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,PIE,4217,Pfizer/BioNTech,1321,2896,3189,522,506,0,877,3340,9,4217,1321,2896,3189,522,506,0,877,3340,9
2021-01-24,PIE,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,PIE,3150,Pfizer/BioNTech,957,2193,2632,372,146,0,434,2716,8,3150,957,2193,2632,372,146,0,434,2716,8
2021-01-25,PIE,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,PIE,6209,Pfizer/BioNTech,1938,4271,4782,865,562,0,980,5229,9,6209,1938,4271,4782,865,562,0,980,5229,9
2021-01-26,PIE,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,PIE,6323,Pfizer/BioNTech,1875,4448,4720,875,728,0,734,5589,9,6323,1875,4448,4720,875,728,0,734,5589,9
2021-01-27,PIE,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,PIE,4193,Pfizer/BioNTech,1452,2741,2981,655,557,0,999,3194,9,4193,1452,2741,2981,655,557,0,999,3194,9
2021-01-28,PIE,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,PIE,5442,Pfizer/BioNTech,1770,3672,4019,852,571,0,349,5093,9,5442,1770,3672,4019,852,571,0,349,5093,9
2021-01-29,PIE,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,PIE,5846,Pfizer/BioNTech,1852,3994,4117,1057,672,0,453,5393,9,5846,1852,3994,4117,1057,672,0,453,5393,9
2021-01-30,PIE,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,PIE,5976,Pfizer/BioNTech,2134,3842,4365,1116,495,0,217,5759,9,5976,2134,3842,4365,1116,495,0,217,5759,9
2021-01-31,PIE,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,PIE,4105,Pfizer/BioNTech,1748,2357,3076,654,375,0,112,3993,9,4105,1748,2357,3076,654,375,0,112,3993,9
2021-02-01,PIE,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,PIE,8637,Pfizer/BioNTech,3051,5586,6161,1402,1074,0,577,8060,9,8637,3051,5586,6161,1402,1074,0,577,8060,9
2021-02-02,PIE,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,PIE,203,Moderna,65,138,163,40,0,0,203,0,6,203,65,138,163,40,0,0,203,0,6
2021-02-02,PIE,9956,Pfizer/BioNTech,3419,6537,6662,1994,1300,0,592,9364,9,10159,3484,6675,6825,2034,1300,0,795,9364,15
2021-02-03,PIE,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,PIE,10145,Pfizer/BioNTech,3292,6853,6613,2299,1233,0,609,9536,9,10145,3292,6853,6613,2299,1233,0,609,9536,9
2021-02-04,PIE,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,PIE,10187,Pfizer/BioNTech,3335,6852,6232,2199,1756,0,581,9606,9,10187,3335,6852,6232,2199,1756,0,581,9606,9
2021-02-05,PIE,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,PIE,9443,Pfizer/BioNTech,3073,6370,5757,2043,1643,0,654,8789,9,9443,3073,6370,5757,2043,1643,0,654,8789,9
2021-02-06,PIE,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,PIE,7978,Pfizer/BioNTech,2663,5315,5097,1628,1253,0,400,7578,9,7978,2663,5315,5097,1628,1253,0,400,7578,9
2021-02-07,PIE,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,PIE,3086,Pfizer/BioNTech,974,2112,1649,662,775,0,445,2641,9,3086,974,2112,1649,662,775,0,445,2641,9
2021-02-08,PIE,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,PIE,6878,Pfizer/BioNTech,2350,4528,3776,1553,1549,0,664,6214,9,6878,2350,4528,3776,1553,1549,0,664,6214,9
2021-02-09,PIE,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,PIE,7263,Pfizer/BioNTech,2293,4970,4138,1365,1760,0,717,6546,9,7263,2293,4970,4138,1365,1760,0,717,6546,9
2021-02-10,PIE,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,PIE,7283,Pfizer/BioNTech,2310,4973,3834,1495,1954,0,1309,5974,9,7283,2310,4973,3834,1495,1954,0,1309,5974,9
2021-02-11,PIE,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-11,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-11,PIE,6509,Pfizer/BioNTech,2012,4497,3392,1280,1837,0,2913,3596,9,6509,2012,4497,3392,1280,1837,0,2913,3596,9
2021-02-12,PIE,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-12,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-12,PIE,6746,Pfizer/BioNTech,2150,4596,3496,1608,1642,0,3835,2911,9,6746,2150,4596,3496,1608,1642,0,3835,2911,9
2021-02-13,PIE,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-13,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-13,PIE,4084,Pfizer/BioNTech,1284,2800,2304,669,1110,1,2860,1224,9,4084,1284,2800,2304,669,1110,1,2860,1224,9
2021-02-14,PIE,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-14,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-14,PIE,1410,Pfizer/BioNTech,456,954,793,332,285,0,812,598,8,1410,456,954,793,332,285,0,812,598,8
2021-02-15,PIE,3,AstraZeneca,1,2,0,3,0,0,2,1,2,3,1,2,0,3,0,0,2,1,2
2021-02-15,PIE,95,Moderna,35,60,76,19,0,0,95,0,7,98,36,62,76,22,0,0,97,1,9
2021-02-15,PIE,3932,Pfizer/BioNTech,1252,2680,2222,821,888,1,2729,1203,9,4030,1288,2742,2298,843,888,1,2826,1204,18
2021-02-16,PIE,5,AstraZeneca,5,0,0,5,0,0,5,0,3,5,5,0,0,5,0,0,5,0,3
2021-02-16,PIE,335,Moderna,112,223,266,69,0,0,335,0,8,340,117,223,266,74,0,0,340,0,11
2021-02-16,PIE,2695,Pfizer/BioNTech,929,1766,1508,743,444,0,1939,756,9,3035,1046,1989,1774,817,444,0,2279,756,20
2021-02-17,PIE,13,AstraZeneca,12,1,0,13,0,0,13,0,4,13,12,1,0,13,0,0,13,0,4
2021-02-17,PIE,128,Moderna,44,84,91,37,0,0,128,0,8,141,56,85,91,50,0,0,141,0,12
2021-02-17,PIE,1271,Pfizer/BioNTech,438,833,752,380,139,0,763,508,9,1412,494,918,843,430,139,0,904,508,21
2020-12-27,PUG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,PUG,506,Pfizer/BioNTech,249,257,401,42,63,0,506,0,128,506,249,257,401,42,63,0,506,0,128
2020-12-28,PUG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,PUG,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,PUG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,PUG,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,PUG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,PUG,1,Pfizer/BioNTech,0,1,1,0,0,0,1,0,16,1,0,1,1,0,0,0,1,0,16
2020-12-31,PUG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,PUG,1635,Pfizer/BioNTech,783,852,1547,44,44,0,1635,0,144,1635,783,852,1547,44,44,0,1635,0,144
2021-01-01,PUG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,PUG,146,Pfizer/BioNTech,60,86,145,1,0,0,146,0,80,146,60,86,145,1,0,0,146,0,80
2021-01-02,PUG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,PUG,2943,Pfizer/BioNTech,1295,1648,2806,114,23,0,2943,0,128,2943,1295,1648,2806,114,23,0,2943,0,128
2021-01-03,PUG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
