data,area,nuovi_vaccinati,fornitore,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-02-13,PAB,318,Pfizer/BioNTech,79,239,126,184,7,1,312,6,36,318,79,239,126,184,7,1,312,6,36
2021-02-14,PAB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-14,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-14,PAB,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,PAB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,PAB,72,Pfizer/BioNTech,42,30,17,10,40,5,26,46,32,72,42,30,17,10,40,5,26,46,32
2021-02-16,PAB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,PAB,527,Moderna,205,322,10,7,0,510,527,0,16,527,205,322,10,7,0,510,527,0,16
2021-02-16,PAB,1,Pfizer/BioNTech,0,1,0,0,0,1,1,0,4,528,205,323,10,7,0,511,528,0,20
2021-02-17,PAB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,PAB,4,Pfizer/BioNTech,1,3,1,2,0,1,2,2,12,4,1,3,1,2,0,1,2,2,12
2021-02-18,PAB,1285,AstraZeneca,278,1007,2,1283,0,0,1285,0,16,1285,278,1007,2,1283,0,0,1285,0,16
2021-02-18,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,1285,278,1007,2,1283,0,0,1285,0,16
2021-02-18,PAB,307,Pfizer/BioNTech,110,197,12,284,11,0,304,3,32,1592,388,1204,14,1567,11,0,1589,3,48
2020-12-27,PAT,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,PAT,103,Pfizer/BioNTech,40,63,76,6,21,0,103,0,32,103,40,63,76,6,21,0,103,0,32
2020-12-28,PAT,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,PAT,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,PAT,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,PAT,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,PAT,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,PAT,6,Pfizer/BioNTech,2,4,4,1,1,0,6,0,20,6,2,4,4,1,1,0,6,0,20
2020-12-31,PAT,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,PAT,1595,Pfizer/BioNTech,438,1157,817,108,670,0,1595,0,36,1595,438,1157,817,108,670,0,1595,0,36
2021-01-01,PAT,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,PAT,206,Pfizer/BioNTech,48,158,109,11,86,0,206,0,32,206,48,158,109,11,86,0,206,0,32
2021-01-02,PAT,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,PAT,498,Pfizer/BioNTech,142,356,334,25,139,0,498,0,32,498,142,356,334,25,139,0,498,0,32
2021-01-03,PAT,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,PAT,483,Pfizer/BioNTech,158,325,409,12,62,0,483,0,32,483,158,325,409,12,62,0,483,0,32
2021-01-04,PAT,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,PAT,852,Pfizer/BioNTech,223,629,481,49,322,0,852,0,32,852,223,629,481,49,322,0,852,0,32
2021-01-05,PAT,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,PAT,707,Pfizer/BioNTech,231,476,494,52,161,0,707,0,32,707,231,476,494,52,161,0,707,0,32
2021-01-06,PAT,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,PAT,42,Pfizer/BioNTech,13,29,42,0,0,0,42,0,20,42,13,29,42,0,0,0,42,0,20
2021-01-07,PAT,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,PAT,1269,Pfizer/BioNTech,310,959,649,64,556,0,1269,0,36,1269,310,959,649,64,556,0,1269,0,36
2021-01-08,PAT,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,PAT,1442,Pfizer/BioNTech,312,1130,764,152,526,0,1442,0,32,1442,312,1130,764,152,526,0,1442,0,32
2021-01-09,PAT,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,PAT,184,Pfizer/BioNTech,40,144,139,14,31,0,184,0,32,184,40,144,139,14,31,0,184,0,32
2021-01-10,PAT,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,PAT,84,Pfizer/BioNTech,19,65,53,19,12,0,84,0,28,84,19,65,53,19,12,0,84,0,28
2021-01-11,PAT,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,PAT,724,Pfizer/BioNTech,220,504,516,58,150,0,724,0,32,724,220,504,516,58,150,0,724,0,32
2021-01-12,PAT,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,PAT,501,Pfizer/BioNTech,158,343,410,32,59,0,501,0,32,501,158,343,410,32,59,0,501,0,32
2021-01-13,PAT,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,PAT,420,Pfizer/BioNTech,123,297,391,6,23,0,420,0,32,420,123,297,391,6,23,0,420,0,32
2021-01-14,PAT,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,PAT,696,Pfizer/BioNTech,201,495,477,11,208,0,696,0,32,696,201,495,477,11,208,0,696,0,32
2021-01-15,PAT,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,PAT,590,Pfizer/BioNTech,130,460,459,21,110,0,590,0,32,590,130,460,459,21,110,0,590,0,32
2021-01-16,PAT,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,PAT,318,Pfizer/BioNTech,147,171,303,1,14,0,318,0,32,318,147,171,303,1,14,0,318,0,32
2021-01-17,PAT,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,PAT,251,Pfizer/BioNTech,195,56,251,0,0,0,251,0,28,251,195,56,251,0,0,0,251,0,28
2021-01-18,PAT,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,PAT,640,Pfizer/BioNTech,154,486,527,40,73,0,586,54,32,640,154,486,527,40,73,0,586,54,32
2021-01-19,PAT,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,PAT,403,Pfizer/BioNTech,77,326,361,6,36,0,403,0,32,403,77,326,361,6,36,0,403,0,32
2021-01-20,PAT,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,PAT,288,Pfizer/BioNTech,71,217,229,11,48,0,276,12,32,288,71,217,229,11,48,0,276,12,32
2021-01-21,PAT,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,PAT,349,Pfizer/BioNTech,93,256,318,15,16,0,227,122,32,349,93,256,318,15,16,0,227,122,32
2021-01-22,PAT,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,PAT,1623,Pfizer/BioNTech,419,1204,872,128,623,0,313,1310,32,1623,419,1204,872,128,623,0,313,1310,32
2021-01-23,PAT,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,PAT,570,Pfizer/BioNTech,330,240,480,2,88,0,384,186,32,570,330,240,480,2,88,0,384,186,32
2021-01-24,PAT,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,PAT,545,Pfizer/BioNTech,274,271,533,12,0,0,222,323,28,545,274,271,533,12,0,0,222,323,28
2021-01-25,PAT,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,PAT,774,Pfizer/BioNTech,205,569,482,30,262,0,23,751,32,774,205,569,482,30,262,0,23,751,32
2021-01-26,PAT,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,PAT,497,Pfizer/BioNTech,138,359,397,16,84,0,25,472,32,497,138,359,397,16,84,0,25,472,32
2021-01-27,PAT,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,PAT,732,Pfizer/BioNTech,257,475,395,34,303,0,72,660,32,732,257,475,395,34,303,0,72,660,32
2021-01-28,PAT,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,PAT,530,Pfizer/BioNTech,147,383,351,72,107,0,48,482,32,530,147,383,351,72,107,0,48,482,32
2021-01-29,PAT,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,PAT,1349,Pfizer/BioNTech,331,1018,722,86,541,0,54,1295,36,1349,331,1018,722,86,541,0,54,1295,36
2021-01-30,PAT,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,PAT,383,Pfizer/BioNTech,130,253,345,7,31,0,151,232,32,383,130,253,345,7,31,0,151,232,32
2021-01-31,PAT,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,PAT,74,Pfizer/BioNTech,15,59,55,13,6,0,0,74,32,74,15,59,55,13,6,0,0,74,32
2021-02-01,PAT,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,PAT,1217,Pfizer/BioNTech,333,884,765,83,369,0,92,1125,32,1217,333,884,765,83,369,0,92,1125,32
2021-02-02,PAT,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,PAT,889,Pfizer/BioNTech,237,652,462,92,171,164,190,699,36,889,237,652,462,92,171,164,190,699,36
2021-02-03,PAT,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,PAT,22,Moderna,7,15,0,2,0,20,22,0,16,22,7,15,0,2,0,20,22,0,16
2021-02-03,PAT,821,Pfizer/BioNTech,304,517,317,60,74,370,392,429,32,843,311,532,317,62,74,390,414,429,48
2021-02-04,PAT,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,PAT,10,Moderna,1,9,0,0,0,10,10,0,8,10,1,9,0,0,0,10,10,0,8
2021-02-04,PAT,959,Pfizer/BioNTech,301,658,542,15,88,314,408,551,32,969,302,667,542,15,88,324,418,551,40
2021-02-05,PAT,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,PAT,10,Moderna,2,8,0,0,0,10,10,0,8,10,2,8,0,0,0,10,10,0,8
2021-02-05,PAT,786,Pfizer/BioNTech,267,519,466,22,65,233,269,517,32,796,269,527,466,22,65,243,279,517,40
2021-02-06,PAT,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,PAT,572,Pfizer/BioNTech,296,276,178,21,0,373,432,140,32,572,296,276,178,21,0,373,432,140,32
2021-02-07,PAT,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,PAT,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,PAT,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,PAT,21,Moderna,4,17,0,3,0,18,21,0,12,21,4,17,0,3,0,18,21,0,12
2021-02-08,PAT,1127,Pfizer/BioNTech,314,813,545,62,237,283,319,808,32,1148,318,830,545,65,237,301,340,808,44
2021-02-09,PAT,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,PAT,42,Moderna,13,29,0,2,0,40,42,0,16,42,13,29,0,2,0,40,42,0,16
2021-02-09,PAT,869,Pfizer/BioNTech,272,597,441,48,73,307,397,472,36,911,285,626,441,50,73,347,439,472,52
2021-02-10,PAT,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,PAT,20,Moderna,8,12,0,0,0,20,20,0,8,20,8,12,0,0,0,20,20,0,8
2021-02-10,PAT,807,Pfizer/BioNTech,274,533,302,109,51,345,469,338,32,827,282,545,302,109,51,365,489,338,40
2021-02-11,PAT,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-11,PAT,10,Moderna,0,10,0,4,0,6,10,0,16,10,0,10,0,4,0,6,10,0,16
2021-02-11,PAT,1109,Pfizer/BioNTech,360,749,322,60,48,679,774,335,32,1119,360,759,322,64,48,685,784,335,48
2021-02-12,PAT,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-12,PAT,41,Moderna,7,34,0,4,0,37,41,0,16,41,7,34,0,4,0,37,41,0,16
2021-02-12,PAT,945,Pfizer/BioNTech,326,619,332,66,55,492,524,421,32,986,333,653,332,70,55,529,565,421,48
2021-02-13,PAT,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-13,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-13,PAT,536,Pfizer/BioNTech,333,203,370,11,0,155,171,365,32,536,333,203,370,11,0,155,171,365,32
2021-02-14,PAT,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-14,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-14,PAT,246,Pfizer/BioNTech,186,60,240,6,0,0,11,235,28,246,186,60,240,6,0,0,11,235,28
2021-02-15,PAT,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,PAT,10,Moderna,4,6,0,0,0,10,10,0,8,10,4,6,0,0,0,10,10,0,8
2021-02-15,PAT,498,Pfizer/BioNTech,177,321,143,31,27,297,385,113,32,508,181,327,143,31,27,307,395,113,40
2021-02-16,PAT,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,PAT,62,Moderna,23,39,0,9,0,53,62,0,16,62,23,39,0,9,0,53,62,0,16
2021-02-16,PAT,571,Pfizer/BioNTech,215,356,71,76,3,421,566,5,32,633,238,395,71,85,3,474,628,5,48
2021-02-17,PAT,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,PAT,72,Moderna,30,42,0,12,0,60,72,0,16,72,30,42,0,12,0,60,72,0,16
2021-02-17,PAT,974,Pfizer/BioNTech,372,602,319,64,35,556,884,90,36,1046,402,644,319,76,35,616,956,90,52
2021-02-18,PAT,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,PAT,30,Moderna,4,26,0,1,0,29,30,0,12,30,4,26,0,1,0,29,30,0,12
2021-02-18,PAT,1040,Pfizer/BioNTech,380,660,285,70,0,685,996,44,32,1070,384,686,285,71,0,714,1026,44,44
2020-12-27,PIE,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,PIE,912,Pfizer/BioNTech,368,544,760,76,76,0,912,0,8,912,368,544,760,76,76,0,912,0,8
2020-12-28,PIE,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,PIE,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,PIE,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,PIE,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,PIE,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,PIE,730,Pfizer/BioNTech,322,408,685,45,0,0,730,0,5,730,322,408,685,45,0,0,730,0,5
2020-12-31,PIE,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,PIE,3879,Pfizer/BioNTech,1318,2561,3387,358,134,0,3879,0,9,3879,1318,2561,3387,358,134,0,3879,0,9
2021-01-01,PIE,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,PIE,1038,Pfizer/BioNTech,395,643,922,116,0,0,1038,0,6,1038,395,643,922,116,0,0,1038,0,6
2021-01-02,PIE,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,PIE,3539,Pfizer/BioNTech,1134,2405,3072,414,53,0,3539,0,9,3539,1134,2405,3072,414,53,0,3539,0,9
2021-01-03,PIE,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,PIE,3061,Pfizer/BioNTech,966,2095,2714,295,52,0,3061,0,8,3061,966,2095,2714,295,52,0,3061,0,8
2021-01-04,PIE,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,PIE,5559,Pfizer/BioNTech,1676,3883,4587,737,235,0,5559,0,9,5559,1676,3883,4587,737,235,0,5559,0,9
2021-01-05,PIE,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,PIE,5376,Pfizer/BioNTech,1602,3774,4362,729,285,0,5376,0,8,5376,1602,3774,4362,729,285,0,5376,0,8
2021-01-06,PIE,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,PIE,3114,Pfizer/BioNTech,1110,2004,2368,433,313,0,3114,0,9,3114,1110,2004,2368,433,313,0,3114,0,9
2021-01-07,PIE,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,PIE,5370,Pfizer/BioNTech,1731,3639,4145,884,341,0,5370,0,9,5370,1731,3639,4145,884,341,0,5370,0,9
2021-01-08,PIE,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,PIE,5528,Pfizer/BioNTech,1761,3767,4078,1029,421,0,5528,0,9,5528,1761,3767,4078,1029,421,0,5528,0,9
2021-01-09,PIE,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,PIE,6182,Pfizer/BioNTech,2185,3997,4486,1128,568,0,6182,0,9,6182,2185,3997,4486,1128,568,0,6182,0,9
2021-01-10,PIE,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,PIE,5207,Pfizer/BioNTech,2273,2934,3904,784,519,0,5207,0,9,5207,2273,2934,3904,784,519,0,5207,0,9
2021-01-11,PIE,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,PIE,8739,Pfizer/BioNTech,2979,5760,6052,1561,1126,0,8739,0,9,8739,2979,5760,6052,1561,1126,0,8739,0,9
2021-01-12,PIE,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,PIE,9989,Pfizer/BioNTech,3387,6602,6821,1996,1172,0,9989,0,9,9989,3387,6602,6821,1996,1172,0,9989,0,9
