data,fascia_anagrafica,fornitore,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-02-14,16-19,Pfizer/BioNTech,40,19,21,25,8,7,0,37,3,115,42,19,23,25,10,7,0,39,3,124
2021-02-14,20-29,AstraZeneca,884,217,667,269,615,0,0,884,0,31,884,217,667,269,615,0,0,884,0,31
2021-02-14,20-29,Moderna,28,10,18,19,8,1,0,20,8,53,912,227,685,288,623,1,0,904,8,84
2021-02-14,20-29,Pfizer/BioNTech,1993,647,1346,1457,511,25,0,1722,271,165,2905,874,2031,1745,1134,26,0,2626,279,249
2021-02-14,30-39,AstraZeneca,2106,626,1480,589,1517,0,0,2105,1,31,2106,626,1480,589,1517,0,0,2105,1,31
2021-02-14,30-39,Moderna,92,35,57,74,17,1,0,78,14,53,2198,661,1537,663,1534,1,0,2183,15,84
2021-02-14,30-39,Pfizer/BioNTech,2482,843,1639,1815,637,30,0,2214,268,165,4680,1504,3176,2478,2171,31,0,4397,283,249
2021-02-14,40-49,AstraZeneca,2594,663,1931,357,2237,0,0,2594,0,31,2594,663,1931,357,2237,0,0,2594,0,31
2021-02-14,40-49,Moderna,80,29,51,64,14,2,0,65,15,80,2674,692,1982,421,2251,2,0,2659,15,111
2021-02-14,40-49,Pfizer/BioNTech,2683,861,1822,1851,800,32,0,2393,290,167,5357,1553,3804,2272,3051,34,0,5052,305,278
2021-02-14,50-59,AstraZeneca,1410,328,1082,126,1284,0,0,1410,0,31,1410,328,1082,126,1284,0,0,1410,0,31
2021-02-14,50-59,Moderna,63,33,30,49,14,0,0,50,13,70,1473,361,1112,175,1298,0,0,1460,13,101
2021-02-14,50-59,Pfizer/BioNTech,3306,1233,2073,2201,1019,86,0,2780,526,167,4779,1594,3185,2376,2317,86,0,4240,539,268
2021-02-14,60-69,AstraZeneca,1,0,1,0,1,0,0,1,0,9,1,0,1,0,1,0,0,1,0,9
2021-02-14,60-69,Moderna,92,59,33,76,4,12,0,76,16,70,93,59,34,76,5,12,0,77,16,79
2021-02-14,60-69,Pfizer/BioNTech,2721,1433,1288,1974,646,101,0,2424,297,165,2814,1492,1322,2050,651,113,0,2501,313,244
2021-02-14,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-14,70-79,Moderna,81,54,27,53,5,23,0,56,25,78,81,54,27,53,5,23,0,56,25,78
2021-02-14,70-79,Pfizer/BioNTech,1240,853,387,812,287,141,0,1089,151,165,1321,907,414,865,292,164,0,1145,176,243
2021-02-14,80-89,AstraZeneca,1,1,0,1,0,0,0,1,0,12,1,1,0,1,0,0,0,1,0,12
2021-02-14,80-89,Moderna,637,251,386,6,76,71,484,571,66,90,638,252,386,7,76,71,484,572,66,102
2021-02-14,80-89,Pfizer/BioNTech,5337,2381,2956,146,55,369,4767,5184,153,160,5975,2633,3342,153,131,440,5251,5756,219,262
2021-02-14,90+,AstraZeneca,1,0,1,1,0,0,0,1,0,12,1,0,1,1,0,0,0,1,0,12
2021-02-14,90+,Moderna,130,39,91,0,16,44,70,97,33,90,131,39,92,1,16,44,70,98,33,102
2021-02-14,90+,Pfizer/BioNTech,972,323,649,17,17,276,662,857,115,147,1103,362,741,18,33,320,732,955,148,249
2021-02-15,16-19,AstraZeneca,6,1,5,1,4,1,0,6,0,19,6,1,5,1,4,1,0,6,0,19
2021-02-15,16-19,Moderna,10,2,8,6,4,0,0,3,7,9,16,3,13,7,8,1,0,9,7,28
2021-02-15,16-19,Pfizer/BioNTech,87,40,47,36,33,18,0,81,6,143,103,43,60,43,41,19,0,90,13,171
2021-02-15,20-29,AstraZeneca,807,301,506,343,461,3,0,807,0,63,807,301,506,343,461,3,0,807,0,63
2021-02-15,20-29,Moderna,219,103,116,127,91,1,0,73,146,68,1026,404,622,470,552,4,0,880,146,131
2021-02-15,20-29,Pfizer/BioNTech,4987,1619,3368,3749,1142,96,0,4618,369,194,6013,2023,3990,4219,1694,100,0,5498,515,325
2021-02-15,30-39,AstraZeneca,1605,725,880,647,956,2,0,1603,2,64,1605,725,880,647,956,2,0,1603,2,64
2021-02-15,30-39,Moderna,286,117,169,190,95,1,0,152,134,75,1891,842,1049,837,1051,3,0,1755,136,139
2021-02-15,30-39,Pfizer/BioNTech,5473,1880,3593,4127,1218,128,0,4946,527,186,7364,2722,4642,4964,2269,131,0,6701,663,325
2021-02-15,40-49,AstraZeneca,2484,1123,1361,690,1792,2,0,2484,0,63,2484,1123,1361,690,1792,2,0,2484,0,63
2021-02-15,40-49,Moderna,371,150,221,235,132,4,0,187,184,98,2855,1273,1582,925,1924,6,0,2671,184,161
2021-02-15,40-49,Pfizer/BioNTech,6142,1888,4254,4301,1699,142,0,5557,585,196,8997,3161,5836,5226,3623,148,0,8228,769,357
2021-02-15,50-59,AstraZeneca,1765,841,924,545,1217,3,0,1765,0,64,1765,841,924,545,1217,3,0,1765,0,64
2021-02-15,50-59,Moderna,450,182,268,277,158,15,0,202,248,102,2215,1023,1192,822,1375,18,0,1967,248,166
2021-02-15,50-59,Pfizer/BioNTech,7292,2433,4859,4802,2172,318,0,6495,797,196,9507,3456,6051,5624,3547,336,0,8462,1045,362
2021-02-15,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,60-69,Moderna,278,170,108,130,123,25,0,126,152,97,278,170,108,130,123,25,0,126,152,97
2021-02-15,60-69,Pfizer/BioNTech,5073,2430,2643,3456,1263,354,0,4581,492,196,5351,2600,2751,3586,1386,379,0,4707,644,293
2021-02-15,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,70-79,Moderna,241,148,93,75,89,77,0,109,132,103,241,148,93,75,89,77,0,109,132,103
2021-02-15,70-79,Pfizer/BioNTech,2430,1537,893,1470,409,551,0,2181,249,196,2671,1685,986,1545,498,628,0,2290,381,299
2021-02-15,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,80-89,Moderna,1482,604,878,23,46,214,1199,1360,122,107,1482,604,878,23,46,214,1199,1360,122,107
2021-02-15,80-89,Pfizer/BioNTech,14438,6439,7999,198,280,1508,12452,13947,491,196,15920,7043,8877,221,326,1722,13651,15307,613,303
2021-02-15,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,90+,Moderna,458,119,339,4,14,173,267,365,93,90,458,119,339,4,14,173,267,365,93,90
2021-02-15,90+,Pfizer/BioNTech,2454,633,1821,10,56,1175,1213,2031,423,175,2912,752,2160,14,70,1348,1480,2396,516,265
2021-02-16,16-19,AstraZeneca,1,1,0,0,1,0,0,1,0,9,1,1,0,0,1,0,0,1,0,9
2021-02-16,16-19,Moderna,13,4,9,6,7,0,0,7,6,9,14,5,9,6,8,0,0,8,6,18
2021-02-16,16-19,Pfizer/BioNTech,47,27,20,21,11,15,0,44,3,94,61,32,29,27,19,15,0,52,9,112
2021-02-16,20-29,AstraZeneca,796,273,523,315,478,3,0,796,0,84,796,273,523,315,478,3,0,796,0,84
2021-02-16,20-29,Moderna,342,121,221,219,121,2,0,164,178,99,1138,394,744,534,599,5,0,960,178,183
2021-02-16,20-29,Pfizer/BioNTech,3875,1364,2511,2949,821,105,0,3620,255,176,5013,1758,3255,3483,1420,110,0,4580,433,359
2021-02-16,30-39,AstraZeneca,1723,786,937,542,1178,3,0,1722,1,86,1723,786,937,542,1178,3,0,1722,1,86
2021-02-16,30-39,Moderna,684,246,438,471,200,13,0,381,303,89,2407,1032,1375,1013,1378,16,0,2103,304,175
2021-02-16,30-39,Pfizer/BioNTech,4927,1682,3245,3528,1265,134,0,4590,337,190,7334,2714,4620,4541,2643,150,0,6693,641,365
2021-02-16,40-49,AstraZeneca,3151,1368,1783,968,2174,9,0,3150,1,86,3151,1368,1783,968,2174,9,0,3150,1,86
2021-02-16,40-49,Moderna,736,292,444,459,263,14,0,397,339,93,3887,1660,2227,1427,2437,23,0,3547,340,179
2021-02-16,40-49,Pfizer/BioNTech,5625,1855,3770,3572,1866,187,0,5207,418,190,9512,3515,5997,4999,4303,210,0,8754,758,369
2021-02-16,50-59,AstraZeneca,1982,991,991,291,1687,4,0,1981,1,85,1982,991,991,291,1687,4,0,1981,1,85
2021-02-16,50-59,Moderna,922,397,525,552,340,30,0,490,432,109,2904,1388,1516,843,2027,34,0,2471,433,194
2021-02-16,50-59,Pfizer/BioNTech,6266,2122,4144,3825,2214,227,0,5756,510,190,9170,3510,5660,4668,4241,261,0,8227,943,384
2021-02-16,60-69,AstraZeneca,1,1,0,1,0,0,0,1,0,3,1,1,0,1,0,0,0,1,0,3
2021-02-16,60-69,Moderna,652,355,297,360,231,61,0,341,311,101,653,356,297,361,231,61,0,342,311,104
2021-02-16,60-69,Pfizer/BioNTech,4445,2146,2299,2901,1285,259,0,4118,327,192,5098,2502,2596,3262,1516,320,0,4460,638,296
2021-02-16,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,70-79,Moderna,365,232,133,141,92,132,0,203,162,105,365,232,133,141,92,132,0,203,162,105
2021-02-16,70-79,Pfizer/BioNTech,1904,1218,686,1075,431,398,0,1684,220,190,2269,1450,819,1216,523,530,0,1887,382,295
2021-02-16,80-89,AstraZeneca,1,1,0,0,0,1,0,1,0,11,1,1,0,0,0,1,0,1,0,11
2021-02-16,80-89,Moderna,1657,607,1050,40,54,428,1135,1464,193,126,1658,608,1050,40,54,429,1135,1465,193,137
2021-02-16,80-89,Pfizer/BioNTech,17448,8022,9426,138,849,968,15493,17078,370,180,19106,8630,10476,178,903,1397,16628,18543,563,317
2021-02-16,90+,AstraZeneca,2,0,2,0,0,2,0,2,0,11,2,0,2,0,0,2,0,2,0,11
2021-02-16,90+,Moderna,682,188,494,6,16,336,324,561,121,117,684,188,496,6,16,338,324,563,121,128
2021-02-16,90+,Pfizer/BioNTech,3118,1052,2066,8,283,795,2032,2757,361,166,3802,1240,2562,14,299,1133,2356,3320,482,294
2021-02-17,16-19,AstraZeneca,2,0,2,2,0,0,0,2,0,23,2,0,2,2,0,0,0,2,0,23
2021-02-17,16-19,Moderna,2,0,2,1,1,0,0,1,1,10,4,0,4,3,1,0,0,3,1,33
2021-02-17,16-19,Pfizer/BioNTech,11,3,8,4,7,0,0,10,1,53,15,3,12,7,8,0,0,13,2,86
2021-02-17,20-29,AstraZeneca,352,132,220,226,126,0,0,352,0,52,352,132,220,226,126,0,0,352,0,52
2021-02-17,20-29,Moderna,128,49,79,81,47,0,0,41,87,54,480,181,299,307,173,0,0,393,87,106
2021-02-17,20-29,Pfizer/BioNTech,1189,378,811,963,217,9,0,957,232,127,1669,559,1110,1270,390,9,0,1350,319,233
2021-02-17,30-39,AstraZeneca,704,319,385,438,266,0,0,704,0,67,704,319,385,438,266,0,0,704,0,67
2021-02-17,30-39,Moderna,219,82,137,125,92,2,0,48,171,52,923,401,522,563,358,2,0,752,171,119
2021-02-17,30-39,Pfizer/BioNTech,1336,459,877,999,312,25,0,1128,208,141,2259,860,1399,1562,670,27,0,1880,379,260
2021-02-17,40-49,AstraZeneca,974,536,438,444,530,0,0,974,0,67,974,536,438,444,530,0,0,974,0,67
2021-02-17,40-49,Moderna,240,100,140,137,103,0,0,43,197,66,1214,636,578,581,633,0,0,1017,197,133
2021-02-17,40-49,Pfizer/BioNTech,1606,514,1092,1075,489,42,0,1338,268,141,2820,1150,1670,1656,1122,42,0,2355,465,274
2021-02-17,50-59,AstraZeneca,595,357,238,222,373,0,0,595,0,67,595,357,238,222,373,0,0,595,0,67
2021-02-17,50-59,Moderna,323,132,191,184,139,0,0,71,252,66,918,489,429,406,512,0,0,666,252,133
2021-02-17,50-59,Pfizer/BioNTech,1947,698,1249,1226,636,85,0,1587,360,141,2865,1187,1678,1632,1148,85,0,2253,612,274
2021-02-17,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,60-69,Moderna,239,148,91,131,99,9,0,30,209,52,239,148,91,131,99,9,0,30,209,52
2021-02-17,60-69,Pfizer/BioNTech,1537,733,804,1013,433,91,0,1312,225,141,1776,881,895,1144,532,100,0,1342,434,193
2021-02-17,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,70-79,Moderna,143,117,26,69,63,11,0,17,126,60,143,117,26,69,63,11,0,17,126,60
2021-02-17,70-79,Pfizer/BioNTech,736,474,262,441,146,149,0,621,115,141,879,591,288,510,209,160,0,638,241,201
2021-02-17,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,80-89,Moderna,723,319,404,13,6,26,678,695,28,82,723,319,404,13,6,26,678,695,28,82
2021-02-17,80-89,Pfizer/BioNTech,8462,3918,4544,48,153,361,7900,8272,190,141,9185,4237,4948,61,159,387,8578,8967,218,223
2021-02-17,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,90+,Moderna,115,35,80,2,0,26,87,108,7,40,115,35,80,2,0,26,87,108,7,40
2021-02-17,90+,Pfizer/BioNTech,1252,407,845,11,63,317,861,1096,156,131,1367,442,925,13,63,343,948,1204,163,171
