data,fascia_anagrafica,fornitore,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-02-14,16-19,Pfizer/BioNTech,40,19,21,25,8,7,0,37,3,115,42,19,23,25,10,7,0,39,3,124
2021-02-14,20-29,AstraZeneca,886,218,668,269,617,0,0,886,0,31,886,218,668,269,617,0,0,886,0,31
2021-02-14,20-29,Moderna,28,10,18,19,8,1,0,20,8,53,914,228,686,288,625,1,0,906,8,84
2021-02-14,20-29,Pfizer/BioNTech,1994,648,1346,1458,511,25,0,1723,271,165,2908,876,2032,1746,1136,26,0,2629,279,249
2021-02-14,30-39,AstraZeneca,2106,626,1480,589,1517,0,0,2105,1,31,2106,626,1480,589,1517,0,0,2105,1,31
2021-02-14,30-39,Moderna,92,35,57,74,17,1,0,78,14,53,2198,661,1537,663,1534,1,0,2183,15,84
2021-02-14,30-39,Pfizer/BioNTech,2483,843,1640,1816,637,30,0,2215,268,165,4681,1504,3177,2479,2171,31,0,4398,283,249
2021-02-14,40-49,AstraZeneca,2594,663,1931,357,2237,0,0,2594,0,31,2594,663,1931,357,2237,0,0,2594,0,31
2021-02-14,40-49,Moderna,80,29,51,64,14,2,0,65,15,80,2674,692,1982,421,2251,2,0,2659,15,111
2021-02-14,40-49,Pfizer/BioNTech,2685,862,1823,1853,800,32,0,2393,292,167,5359,1554,3805,2274,3051,34,0,5052,307,278
2021-02-14,50-59,AstraZeneca,1410,328,1082,126,1284,0,0,1410,0,31,1410,328,1082,126,1284,0,0,1410,0,31
2021-02-14,50-59,Moderna,63,33,30,49,14,0,0,50,13,70,1473,361,1112,175,1298,0,0,1460,13,101
2021-02-14,50-59,Pfizer/BioNTech,3308,1234,2074,2203,1019,86,0,2780,528,167,4781,1595,3186,2378,2317,86,0,4240,541,268
2021-02-14,60-69,AstraZeneca,1,0,1,0,1,0,0,1,0,9,1,0,1,0,1,0,0,1,0,9
2021-02-14,60-69,Moderna,92,59,33,76,4,12,0,76,16,70,93,59,34,76,5,12,0,77,16,79
2021-02-14,60-69,Pfizer/BioNTech,2723,1433,1290,1976,646,101,0,2424,299,165,2816,1492,1324,2052,651,113,0,2501,315,244
2021-02-14,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-14,70-79,Moderna,81,54,27,53,5,23,0,56,25,78,81,54,27,53,5,23,0,56,25,78
2021-02-14,70-79,Pfizer/BioNTech,1240,853,387,812,287,141,0,1089,151,165,1321,907,414,865,292,164,0,1145,176,243
2021-02-14,80-89,AstraZeneca,1,1,0,1,0,0,0,1,0,12,1,1,0,1,0,0,0,1,0,12
2021-02-14,80-89,Moderna,637,251,386,6,76,71,484,571,66,90,638,252,386,7,76,71,484,572,66,102
2021-02-14,80-89,Pfizer/BioNTech,5337,2381,2956,146,55,369,4767,5184,153,160,5975,2633,3342,153,131,440,5251,5756,219,262
2021-02-14,90+,AstraZeneca,1,0,1,1,0,0,0,1,0,12,1,0,1,1,0,0,0,1,0,12
2021-02-14,90+,Moderna,130,39,91,0,16,44,70,97,33,90,131,39,92,1,16,44,70,98,33,102
2021-02-14,90+,Pfizer/BioNTech,972,323,649,17,17,276,662,857,115,147,1103,362,741,18,33,320,732,955,148,249
2021-02-15,16-19,AstraZeneca,6,1,5,1,4,1,0,6,0,19,6,1,5,1,4,1,0,6,0,19
2021-02-15,16-19,Moderna,10,2,8,6,4,0,0,3,7,9,16,3,13,7,8,1,0,9,7,28
2021-02-15,16-19,Pfizer/BioNTech,87,40,47,36,33,18,0,81,6,143,103,43,60,43,41,19,0,90,13,171
2021-02-15,20-29,AstraZeneca,807,301,506,343,461,3,0,807,0,63,807,301,506,343,461,3,0,807,0,63
2021-02-15,20-29,Moderna,220,103,117,127,92,1,0,74,146,86,1027,404,623,470,553,4,0,881,146,149
2021-02-15,20-29,Pfizer/BioNTech,5085,1665,3420,3832,1153,100,0,4705,380,212,6112,2069,4043,4302,1706,104,0,5586,526,361
2021-02-15,30-39,AstraZeneca,1605,725,880,647,956,2,0,1603,2,64,1605,725,880,647,956,2,0,1603,2,64
2021-02-15,30-39,Moderna,287,118,169,191,95,1,0,153,134,93,1892,843,1049,838,1051,3,0,1756,136,157
2021-02-15,30-39,Pfizer/BioNTech,5648,1948,3700,4262,1247,139,0,5095,553,204,7540,2791,4749,5100,2298,142,0,6851,689,361
2021-02-15,40-49,AstraZeneca,2484,1123,1361,690,1792,2,0,2484,0,63,2484,1123,1361,690,1792,2,0,2484,0,63
2021-02-15,40-49,Moderna,372,151,221,236,132,4,0,188,184,116,2856,1274,1582,926,1924,6,0,2672,184,179
2021-02-15,40-49,Pfizer/BioNTech,6334,1967,4367,4430,1747,157,0,5708,626,214,9190,3241,5949,5356,3671,163,0,8380,810,393
2021-02-15,50-59,AstraZeneca,1765,841,924,545,1217,3,0,1765,0,64,1765,841,924,545,1217,3,0,1765,0,64
2021-02-15,50-59,Moderna,450,182,268,277,158,15,0,202,248,102,2215,1023,1192,822,1375,18,0,1967,248,166
2021-02-15,50-59,Pfizer/BioNTech,7503,2540,4963,4933,2225,345,0,6663,840,214,9718,3563,6155,5755,3600,363,0,8630,1088,380
2021-02-15,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,60-69,Moderna,282,174,108,131,126,25,0,130,152,115,282,174,108,131,126,25,0,130,152,115
2021-02-15,60-69,Pfizer/BioNTech,5239,2529,2710,3567,1291,381,0,4712,527,214,5521,2703,2818,3698,1417,406,0,4842,679,329
2021-02-15,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,70-79,Moderna,243,150,93,76,90,77,0,111,132,121,243,150,93,76,90,77,0,111,132,121
2021-02-15,70-79,Pfizer/BioNTech,2540,1611,929,1526,418,596,0,2270,270,214,2783,1761,1022,1602,508,673,0,2381,402,335
2021-02-15,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,80-89,Moderna,1565,647,918,23,79,214,1249,1443,122,125,1565,647,918,23,79,214,1249,1443,122,125
2021-02-15,80-89,Pfizer/BioNTech,14639,6517,8122,204,362,1640,12433,14131,508,214,16204,7164,9040,227,441,1854,13682,15574,630,339
2021-02-15,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,90+,Moderna,470,122,348,4,17,173,276,377,93,108,470,122,348,4,17,173,276,377,93,108
2021-02-15,90+,Pfizer/BioNTech,2557,663,1894,10,67,1261,1219,2112,445,193,3027,785,2242,14,84,1434,1495,2489,538,301
2021-02-16,16-19,AstraZeneca,1,1,0,0,1,0,0,1,0,9,1,1,0,0,1,0,0,1,0,9
2021-02-16,16-19,Moderna,14,4,10,6,8,0,0,8,6,12,15,5,10,6,9,0,0,9,6,21
2021-02-16,16-19,Pfizer/BioNTech,48,28,20,21,11,16,0,45,3,94,63,33,30,27,20,16,0,54,9,115
2021-02-16,20-29,AstraZeneca,918,339,579,396,519,3,0,918,0,84,918,339,579,396,519,3,0,918,0,84
2021-02-16,20-29,Moderna,344,122,222,221,121,2,0,166,178,117,1262,461,801,617,640,5,0,1084,178,201
2021-02-16,20-29,Pfizer/BioNTech,4053,1425,2628,3077,853,123,0,3775,278,194,5315,1886,3429,3694,1493,128,0,4859,456,395
2021-02-16,30-39,AstraZeneca,1896,888,1008,648,1245,3,0,1895,1,86,1896,888,1008,648,1245,3,0,1895,1,86
2021-02-16,30-39,Moderna,687,247,440,473,201,13,0,384,303,107,2583,1135,1448,1121,1446,16,0,2279,304,193
2021-02-16,30-39,Pfizer/BioNTech,5294,1816,3478,3787,1350,157,0,4906,388,208,7877,2951,4926,4908,2796,173,0,7185,692,401
2021-02-16,40-49,AstraZeneca,3521,1600,1921,1156,2356,9,0,3520,1,86,3521,1600,1921,1156,2356,9,0,3520,1,86
2021-02-16,40-49,Moderna,747,295,452,469,264,14,0,409,338,111,4268,1895,2373,1625,2620,23,0,3929,339,197
2021-02-16,40-49,Pfizer/BioNTech,6080,2007,4073,3851,1999,230,0,5600,480,208,10348,3902,6446,5476,4619,253,0,9529,819,405
2021-02-16,50-59,AstraZeneca,2163,1139,1024,335,1824,4,0,2162,1,85,2163,1139,1024,335,1824,4,0,2162,1,85
2021-02-16,50-59,Moderna,944,407,537,561,351,32,0,512,432,127,3107,1546,1561,896,2175,36,0,2674,433,212
2021-02-16,50-59,Pfizer/BioNTech,6816,2325,4491,4102,2398,316,0,6222,594,208,9923,3871,6052,4998,4573,352,0,8896,1027,420
2021-02-16,60-69,AstraZeneca,1,1,0,1,0,0,0,1,0,3,1,1,0,1,0,0,0,1,0,3
2021-02-16,60-69,Moderna,671,364,307,368,236,67,0,360,311,119,672,365,307,369,236,67,0,361,311,122
2021-02-16,60-69,Pfizer/BioNTech,4869,2352,2517,3132,1397,340,0,4471,398,210,5541,2717,2824,3501,1633,407,0,4832,709,332
2021-02-16,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,70-79,Moderna,378,237,141,141,98,139,0,216,162,123,378,237,141,141,98,139,0,216,162,123
2021-02-16,70-79,Pfizer/BioNTech,2157,1362,795,1151,464,542,0,1878,279,208,2535,1599,936,1292,562,681,0,2094,441,331
2021-02-16,80-89,AstraZeneca,1,1,0,0,0,1,0,1,0,11,1,1,0,0,0,1,0,1,0,11
2021-02-16,80-89,Moderna,2023,764,1259,40,144,440,1399,1830,193,144,2024,765,1259,40,144,441,1399,1831,193,155
2021-02-16,80-89,Pfizer/BioNTech,19308,8810,10498,153,908,1329,16918,18856,452,198,21332,9575,11757,193,1052,1770,18317,20687,645,353
2021-02-16,90+,AstraZeneca,2,0,2,0,0,2,0,2,0,11,2,0,2,0,0,2,0,2,0,11
2021-02-16,90+,Moderna,770,214,556,6,39,346,379,649,121,135,772,214,558,6,39,348,379,651,121,146
2021-02-16,90+,Pfizer/BioNTech,3681,1195,2486,13,294,1072,2302,3261,420,184,4453,1409,3044,19,333,1420,2681,3912,541,330
2021-02-17,16-19,AstraZeneca,6,1,5,6,0,0,0,6,0,23,6,1,5,6,0,0,0,6,0,23
2021-02-17,16-19,Moderna,13,5,8,9,4,0,0,7,6,10,19,6,13,15,4,0,0,13,6,33
2021-02-17,16-19,Pfizer/BioNTech,47,13,34,30,16,1,0,44,3,96,66,19,47,45,20,1,0,57,9,129
2021-02-17,20-29,AstraZeneca,1331,530,801,606,724,1,0,1331,0,117,1331,530,801,606,724,1,0,1331,0,117
2021-02-17,20-29,Moderna,414,173,241,277,137,0,0,192,222,140,1745,703,1042,883,861,1,0,1523,222,257
2021-02-17,20-29,Pfizer/BioNTech,4590,1549,3041,3688,812,90,0,4019,571,200,6335,2252,4083,4571,1673,91,0,5542,793,457
2021-02-17,30-39,AstraZeneca,2788,1338,1450,1090,1697,1,0,2788,0,119,2788,1338,1450,1090,1697,1,0,2788,0,119
2021-02-17,30-39,Moderna,771,282,489,493,266,12,0,351,420,142,3559,1620,1939,1583,1963,13,0,3139,420,261
2021-02-17,30-39,Pfizer/BioNTech,4978,1733,3245,3646,1206,126,0,4336,642,210,8537,3353,5184,5229,3169,139,0,7475,1062,471
2021-02-17,40-49,AstraZeneca,4320,2362,1958,1113,3204,3,0,4320,0,119,4320,2362,1958,1113,3204,3,0,4320,0,119
2021-02-17,40-49,Moderna,877,317,560,523,329,25,0,396,481,142,5197,2679,2518,1636,3533,28,0,4716,481,261
2021-02-17,40-49,Pfizer/BioNTech,5707,1878,3829,3709,1803,195,0,4913,794,214,10904,4557,6347,5345,5336,223,0,9629,1275,475
2021-02-17,50-59,AstraZeneca,3051,1824,1227,603,2447,1,0,3051,0,119,3051,1824,1227,603,2447,1,0,3051,0,119
2021-02-17,50-59,Moderna,1073,466,607,579,436,58,0,460,613,140,4124,2290,1834,1182,2883,59,0,3511,613,259
2021-02-17,50-59,Pfizer/BioNTech,7038,2456,4582,4331,2357,350,0,6001,1037,210,11162,4746,6416,5513,5240,409,0,9512,1650,469
2021-02-17,60-69,AstraZeneca,1,0,1,0,1,0,0,1,0,18,1,0,1,0,1,0,0,1,0,18
2021-02-17,60-69,Moderna,877,514,363,464,295,118,0,313,564,146,878,514,364,464,296,118,0,314,564,164
2021-02-17,60-69,Pfizer/BioNTech,4819,2243,2576,3089,1351,379,0,4168,651,210,5697,2757,2940,3553,1647,497,0,4482,1215,374
2021-02-17,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,70-79,Moderna,575,376,199,224,165,186,0,246,329,158,575,376,199,224,165,186,0,246,329,158
2021-02-17,70-79,Pfizer/BioNTech,2295,1389,906,1178,439,678,0,1982,313,210,2870,1765,1105,1402,604,864,0,2228,642,368
2021-02-17,80-89,AstraZeneca,1,0,1,1,0,0,0,1,0,12,1,0,1,1,0,0,0,1,0,12
2021-02-17,80-89,Moderna,2192,916,1276,47,98,494,1553,1933,259,163,2193,916,1277,48,98,494,1553,1934,259,175
2021-02-17,80-89,Pfizer/BioNTech,21700,9815,11885,120,763,1886,18931,21062,638,214,23893,10731,13162,168,861,2380,20484,22996,897,389
2021-02-17,90+,AstraZeneca,1,0,1,0,0,0,1,1,0,13,1,0,1,0,0,0,1,1,0,13
2021-02-17,90+,Moderna,812,187,625,6,37,477,292,616,196,122,813,187,626,6,37,477,293,617,196,135
2021-02-17,90+,Pfizer/BioNTech,4953,1555,3398,15,297,1550,3091,4353,600,200,5766,1742,4024,21,334,2027,3384,4970,796,335
2021-02-18,16-19,AstraZeneca,8,5,3,6,2,0,0,8,0,32,8,5,3,6,2,0,0,8,0,32
2021-02-18,16-19,Moderna,14,8,6,7,3,4,0,5,9,29,22,13,9,13,5,4,0,13,9,61
2021-02-18,16-19,Pfizer/BioNTech,53,14,39,33,17,3,0,53,0,174,75,27,48,46,22,7,0,66,9,235
2021-02-18,20-29,AstraZeneca,1769,780,989,695,1074,0,0,1769,0,140,1769,780,989,695,1074,0,0,1769,0,140
2021-02-18,20-29,Moderna,429,163,266,240,183,6,0,178,251,125,2198,943,1255,935,1257,6,0,1947,251,265
2021-02-18,20-29,Pfizer/BioNTech,5077,1703,3374,4182,836,59,0,4742,335,214,7275,2646,4629,5117,2093,65,0,6689,586,479
2021-02-18,30-39,AstraZeneca,3596,1799,1797,1215,2381,0,0,3596,0,141,3596,1799,1797,1215,2381,0,0,3596,0,141
2021-02-18,30-39,Moderna,613,252,361,404,193,16,0,283,330,123,4209,2051,2158,1619,2574,16,0,3879,330,264
2021-02-18,30-39,Pfizer/BioNTech,4636,1611,3025,3269,1274,93,0,4151,485,214,8845,3662,5183,4888,3848,109,0,8030,815,478
2021-02-18,40-49,AstraZeneca,5907,2871,3036,1267,4640,0,0,5903,4,141,5907,2871,3036,1267,4640,0,0,5903,4,141
2021-02-18,40-49,Moderna,723,289,434,433,264,26,0,337,386,125,6630,3160,3470,1700,4904,26,0,6240,390,266
2021-02-18,40-49,Pfizer/BioNTech,5493,1756,3737,3526,1830,137,0,4825,668,214,12123,4916,7207,5226,6734,163,0,11065,1058,480
2021-02-18,50-59,AstraZeneca,4386,2285,2101,674,3711,1,0,4383,3,141,4386,2285,2101,674,3711,1,0,4383,3,141
2021-02-18,50-59,Moderna,902,349,553,493,352,57,0,460,442,125,5288,2634,2654,1167,4063,58,0,4843,445,266
2021-02-18,50-59,Pfizer/BioNTech,7116,2395,4721,4297,2589,230,0,6279,837,214,12404,5029,7375,5464,6652,288,0,11122,1282,480
2021-02-18,60-69,AstraZeneca,3,2,1,0,2,1,0,3,0,22,3,2,1,0,2,1,0,3,0,22
2021-02-18,60-69,Moderna,750,420,330,359,314,77,0,351,399,129,753,422,331,359,316,78,0,354,399,151
2021-02-18,60-69,Pfizer/BioNTech,4850,2206,2644,3116,1442,292,0,4402,448,214,5603,2628,2975,3475,1758,370,0,4756,847,365
2021-02-18,70-79,AstraZeneca,2,2,0,0,1,1,0,2,0,32,2,2,0,0,1,1,0,2,0,32
2021-02-18,70-79,Moderna,440,279,161,128,129,183,0,222,218,125,442,281,161,128,130,184,0,224,218,157
2021-02-18,70-79,Pfizer/BioNTech,2250,1369,881,1170,434,646,0,2008,242,214,2692,1650,1042,1298,564,830,0,2232,460,371
2021-02-18,80-89,AstraZeneca,3,1,2,0,0,3,0,3,0,31,3,1,2,0,0,3,0,3,0,31
2021-02-18,80-89,Moderna,1668,616,1052,31,50,514,1073,1292,376,138,1671,617,1054,31,50,517,1073,1295,376,169
2021-02-18,80-89,Pfizer/BioNTech,23905,10547,13358,172,601,1876,21256,23450,455,200,25576,11164,14412,203,651,2393,22329,24745,831,369
2021-02-18,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,90+,Moderna,736,158,578,2,13,453,268,490,246,128,736,158,578,2,13,453,268,490,246,128
2021-02-18,90+,Pfizer/BioNTech,6787,2231,4556,22,209,1422,5134,6387,400,200,7523,2389,5134,24,222,1875,5402,6877,646,328
